iter	Passed	Remaining
0	64	96794
1	101	76314
2	140	70245
3	176	65919
4	211	63273
5	249	62070
6	285	60901
7	333	62195
8	371	61588
9	407	60782
10	443	60090
11	480	59569
12	516	59023
13	550	58467
14	588	58238
15	626	58065
16	662	57830
17	701	57748
18	736	57404
19	785	58158
20	820	57815
21	858	57685
22	893	57347
23	928	57078
24	974	57521
25	1023	58051
26	1087	59311
27	1157	60843
28	1198	60814
29	1241	60854
30	1284	60846
31	1323	60737
32	1366	60745
33	1404	60552
34	1441	60349
35	1493	60753
36	1533	60622
37	1572	60508
38	1611	60364
39	1652	60315
40	1691	60176
41	1732	60153
42	1770	59989
43	1810	59917
44	1849	59803
45	1888	59692
46	1924	59491
47	1969	59591
48	2030	60119
49	2067	59960
50	2107	59868
51	2146	59782
52	2188	59746
53	2222	59523
54	2261	59411
55	2299	59284
56	2339	59228
57	2379	59166
58	2421	59142
59	2456	58953
60	2509	59197
61	2553	59233
62	2600	59316
63	2638	59200
64	2676	59093
65	2726	59237
66	2770	59261
67	2804	59060
68	2842	58954
69	2878	58811
70	2914	58655
71	2947	58450
72	2986	58373
73	3021	58230
74	3076	58453
75	3112	58319
76	3165	58502
77	3202	58387
78	3243	58333
79	3303	58642
80	3351	58717
81	3399	58782
82	3443	58792
83	3491	58853
84	3540	58934
85	3576	58802
86	3617	58753
87	3662	58770
88	3696	58601
89	3732	58469
90	3767	58338
91	3802	58194
92	3837	58051
93	3876	57982
94	3911	57849
95	3948	57752
96	3985	57639
97	4052	57969
98	4089	57874
99	4138	57934
100	4178	57873
101	4218	57818
102	4256	57726
103	4290	57593
104	4327	57494
105	4364	57391
106	4400	57294
107	4442	57259
108	4486	57249
109	4526	57196
110	4564	57116
111	4601	57028
112	4641	56965
113	4706	57222
114	4758	57308
115	4793	57190
116	4831	57115
117	4867	57003
118	4904	56922
119	4942	56843
120	4980	56759
121	5025	56760
122	5060	56648
123	5094	56528
124	5128	56415
125	5168	56357
126	5206	56289
127	5242	56189
128	5282	56140
129	5317	56037
130	5366	56082
131	5403	56004
132	5445	55967
133	5482	55892
134	5522	55842
135	5586	56033
136	5622	55939
137	5664	55907
138	5700	55817
139	5736	55722
140	5773	55647
141	5807	55543
142	5843	55456
143	5881	55387
144	5917	55299
145	5953	55208
146	5990	55137
147	6027	55066
148	6064	54990
149	6104	54944
150	6143	54883
151	6186	54862
152	6230	54855
153	6267	54782
154	6306	54723
155	6354	54747
156	6392	54678
157	6432	54638
158	6469	54563
159	6511	54529
160	6547	54457
161	6586	54396
162	6624	54334
163	6661	54263
164	6696	54178
165	6731	54096
166	6768	54030
167	6808	53981
168	6845	53915
169	6880	53829
170	6918	53769
171	6952	53676
172	6992	53634
173	7028	53565
174	7074	53562
175	7116	53532
176	7151	53455
177	7211	53559
178	7258	53568
179	7306	53579
180	7343	53513
181	7381	53454
182	7415	53369
183	7465	53396
184	7512	53401
185	7547	53320
186	7586	53268
187	7622	53196
188	7660	53137
189	7702	53108
190	7738	53032
191	7780	53007
192	7829	53019
193	7863	52938
194	7900	52871
195	7936	52799
196	7970	52716
197	8008	52661
198	8045	52597
199	8081	52526
200	8126	52522
201	8160	52435
202	8194	52358
203	8231	52294
204	8269	52238
205	8314	52228
206	8351	52166
207	8386	52092
208	8427	52058
209	8477	52077
210	8527	52095
211	8568	52056
212	8629	52144
213	8670	52102
214	8706	52035
215	8741	51965
216	8776	51890
217	8811	51816
218	8847	51753
219	8885	51695
220	8923	51641
221	8957	51568
222	8991	51487
223	9030	51438
224	9071	51407
225	9109	51353
226	9155	51344
227	9192	51286
228	9231	51238
229	9267	51173
230	9317	51187
231	9353	51123
232	9388	51054
233	9425	50993
234	9463	50940
235	9502	50893
236	9540	50841
237	9601	50910
238	9648	50909
239	9689	50871
240	9725	50808
241	9763	50755
242	9806	50727
243	9842	50664
244	9883	50625
245	9922	50581
246	9960	50530
247	9996	50467
248	10038	50434
249	10075	50375
250	10134	50428
251	10186	50446
252	10226	50402
253	10262	50345
254	10307	50324
255	10355	50321
256	10391	50258
257	10429	50205
258	10468	50160
259	10510	50127
260	10547	50068
261	10591	50047
262	10631	50003
263	10676	49983
264	10713	49927
265	10750	49873
266	10787	49816
267	10825	49765
268	10866	49729
269	10935	49816
270	10971	49757
271	11018	49746
272	11058	49700
273	11098	49661
274	11138	49617
275	11192	49635
276	11227	49569
277	11263	49510
278	11299	49451
279	11336	49395
280	11374	49342
281	11424	49344
282	11459	49281
283	11494	49215
284	11529	49152
285	11566	49095
286	11605	49051
287	11643	48998
288	11679	48940
289	11716	48885
290	11752	48827
291	11789	48772
292	11821	48699
293	11874	48708
294	11911	48655
295	11952	48616
296	11990	48568
297	12029	48520
298	12068	48477
299	12108	48432
300	12150	48401
301	12203	48409
302	12241	48358
303	12307	48419
304	12343	48361
305	12380	48307
306	12421	48269
307	12461	48229
308	12514	48234
309	12550	48177
310	12588	48129
311	12629	48089
312	12678	48080
313	12718	48040
314	12769	48039
315	12810	47999
316	12855	47976
317	12890	47914
318	12927	47859
319	12963	47802
320	12998	47741
321	13035	47690
322	13077	47654
323	13113	47598
324	13151	47547
325	13187	47491
326	13237	47486
327	13274	47433
328	13321	47415
329	13359	47366
330	13397	47315
331	13458	47349
332	13496	47298
333	13534	47248
334	13572	47198
335	13611	47154
336	13650	47109
337	13688	47059
338	13760	47127
339	13798	47078
340	13836	47028
341	13873	46974
342	13909	46919
343	13966	46933
344	14010	46903
345	14046	46849
346	14082	46793
347	14120	46744
348	14156	46686
349	14208	46685
350	14295	46796
351	14342	46776
352	14386	46747
353	14439	46745
354	14486	46722
355	14528	46688
356	14565	46634
357	14600	46574
358	14640	46531
359	14694	46533
360	14734	46488
361	14769	46429
362	14803	46369
363	14845	46332
364	14880	46271
365	14928	46255
366	14965	46202
367	15000	46143
368	15060	46159
369	15103	46127
370	15141	46077
371	15177	46021
372	15212	45962
373	15249	45911
374	15305	45916
375	15356	45906
376	15394	45857
377	15431	45803
378	15466	45747
379	15505	45699
380	15544	45655
381	15582	45604
382	15624	45569
383	15663	45522
384	15702	45476
385	15743	45437
386	15780	45385
387	15817	45333
388	15853	45277
389	15890	45226
390	15927	45174
391	15965	45125
392	16000	45071
393	16034	45011
394	16070	44957
395	16106	44903
396	16142	44848
397	16179	44797
398	16221	44762
399	16269	44740
400	16328	44750
401	16365	44699
402	16399	44639
403	16436	44591
404	16488	44579
405	16524	44527
406	16561	44476
407	16596	44420
408	16633	44369
409	16674	44329
410	16708	44272
411	16747	44227
412	16786	44180
413	16825	44135
414	16878	44129
415	16917	44084
416	16954	44032
417	16991	43982
418	17027	43930
419	17063	43876
420	17096	43817
421	17132	43765
422	17168	43712
423	17206	43664
424	17241	43609
425	17279	43563
426	17316	43514
427	17380	43533
428	17424	43501
429	17460	43449
430	17497	43398
431	17535	43352
432	17591	43348
433	17627	43297
434	17669	43259
435	17706	43209
436	17744	43164
437	17780	43112
438	17817	43061
439	17854	43013
440	17906	42999
441	17943	42950
442	17980	42901
443	18015	42847
444	18050	42793
445	18101	42777
446	18136	42723
447	18189	42712
448	18235	42683
449	18272	42636
450	18306	42579
451	18343	42530
452	18411	42554
453	18447	42502
454	18489	42464
455	18528	42420
456	18582	42409
457	18616	42355
458	18662	42326
459	18700	42278
460	18748	42256
461	18785	42205
462	18823	42159
463	18862	42115
464	18898	42065
465	18938	42022
466	18974	41971
467	19010	41921
468	19046	41868
469	19083	41820
470	19119	41769
471	19154	41718
472	19191	41669
473	19228	41621
474	19265	41573
475	19305	41532
476	19342	41483
477	19378	41432
478	19441	41440
479	19479	41392
480	19515	41343
481	19552	41294
482	19591	41250
483	19628	41202
484	19674	41175
485	19710	41124
486	19747	41075
487	19797	41055
