iter	Passed	Remaining
0	7	3869
1	15	3845
2	23	3867
3	30	3818
4	38	3824
5	46	3820
6	54	3820
7	62	3818
8	70	3837
9	77	3801
10	85	3818
11	93	3815
12	101	3816
13	109	3813
14	118	3820
15	126	3812
16	133	3805
17	141	3792
18	149	3772
19	156	3767
20	165	3768
21	173	3761
22	181	3757
23	189	3756
24	197	3757
25	205	3750
26	213	3739
27	221	3732
28	229	3729
29	237	3723
30	245	3715
31	253	3705
32	261	3698
33	269	3692
34	277	3691
35	286	3687
36	294	3683
37	302	3674
38	310	3673
39	318	3667
40	327	3661
41	335	3656
42	343	3649
43	351	3644
44	359	3637
45	367	3631
46	375	3622
47	384	3617
48	392	3611
49	400	3602
50	408	3592
51	416	3584
52	423	3575
53	432	3568
54	440	3560
55	447	3551
56	456	3546
57	464	3538
58	471	3526
59	479	3517
60	487	3506
61	495	3501
62	504	3496
63	512	3491
64	520	3482
65	528	3473
66	536	3465
67	544	3457
68	552	3449
69	560	3443
70	569	3439
71	577	3433
72	586	3428
73	593	3416
74	601	3408
75	609	3400
76	617	3393
77	625	3384
78	633	3375
79	641	3366
80	649	3357
81	656	3347
82	665	3341
83	672	3332
84	681	3326
85	689	3319
86	697	3311
87	705	3303
88	713	3294
89	721	3285
90	729	3278
91	737	3270
92	745	3263
93	751	3245
94	759	3238
95	767	3230
96	775	3222
97	783	3212
98	791	3205
99	799	3196
100	807	3188
101	815	3181
102	821	3164
103	828	3155
104	836	3146
105	844	3138
106	852	3130
107	860	3122
108	868	3114
109	875	3105
110	883	3096
111	891	3087
112	898	3078
113	904	3064
114	913	3057
115	921	3049
116	928	3040
117	936	3031
118	944	3023
119	952	3016
120	960	3007
121	967	2998
122	976	2991
123	985	2986
124	993	2979
125	1001	2973
126	1009	2965
127	1018	2958
128	1026	2952
129	1034	2943
130	1042	2935
131	1050	2928
132	1058	2921
133	1066	2912
134	1074	2905
135	1082	2897
136	1090	2888
137	1098	2881
138	1106	2873
139	1114	2864
140	1121	2856
141	1129	2848
142	1137	2840
143	1145	2832
144	1153	2825
145	1162	2817
146	1170	2810
147	1178	2803
148	1186	2795
149	1195	2789
150	1203	2781
151	1211	2774
152	1219	2765
153	1227	2757
154	1234	2748
155	1242	2740
156	1250	2732
157	1258	2724
158	1266	2716
159	1274	2707
