iter	Passed	Remaining
0	11	5749
1	22	5499
2	32	5372
3	42	5211
4	51	5137
5	61	5066
6	72	5071
7	82	5048
8	92	5040
9	102	5015
10	112	4994
11	122	4978
12	132	4979
13	142	4958
14	152	4939
15	162	4917
16	172	4914
17	182	4896
18	192	4876
19	202	4856
20	212	4852
21	223	4845
22	233	4845
23	243	4831
24	254	4838
25	265	4840
26	275	4830
27	286	4824
28	295	4795
29	305	4786
30	315	4779
31	326	4780
32	338	4792
33	349	4783
34	360	4783
35	371	4792
36	383	4794
37	394	4799
38	405	4790
39	415	4778
40	426	4770
41	435	4745
42	444	4726
43	454	4711
44	464	4700
45	475	4690
46	485	4681
47	495	4665
48	505	4655
49	515	4635
50	525	4622
51	535	4610
52	545	4601
53	566	4682
54	582	4715
55	595	4721
56	608	4727
57	621	4735
58	634	4743
59	645	4737
60	657	4728
61	668	4719
62	679	4716
63	691	4707
64	701	4695
65	711	4681
66	723	4673
67	734	4667
68	748	4676
69	760	4672
70	773	4671
71	785	4667
72	796	4659
73	807	4651
74	820	4647
75	832	4643
76	843	4635
77	855	4630
78	868	4626
79	880	4624
80	892	4614
81	904	4611
82	916	4603
83	928	4597
84	939	4585
85	950	4574
86	961	4564
87	974	4561
88	994	4591
89	1006	4583
90	1019	4582
91	1032	4580
92	1045	4574
93	1057	4567
94	1068	4557
95	1081	4550
96	1093	4541
97	1105	4536
98	1117	4528
99	1130	4520
100	1143	4516
101	1154	4506
102	1166	4496
103	1177	4484
104	1187	4468
105	1198	4453
106	1208	4438
107	1217	4420
108	1228	4406
109	1238	4392
110	1248	4375
111	1258	4359
112	1268	4343
113	1277	4326
114	1288	4312
115	1299	4300
116	1310	4288
117	1321	4278
118	1331	4263
119	1357	4298
120	1374	4305
121	1386	4295
122	1397	4284
123	1409	4272
124	1419	4259
125	1431	4247
126	1441	4234
127	1453	4225
128	1467	4219
129	1479	4211
130	1492	4204
131	1503	4192
132	1513	4177
133	1524	4163
134	1534	4149
135	1545	4137
136	1556	4124
137	1566	4110
138	1577	4096
139	1588	4083
140	1597	4067
141	1607	4052
142	1617	4038
143	1628	4025
144	1637	4009
145	1648	3995
146	1658	3983
147	1669	3970
148	1679	3957
149	1690	3944
150	1701	3932
151	1711	3919
152	1725	3913
153	1736	3901
154	1746	3888
155	1758	3877
156	1769	3865
157	1780	3853
158	1791	3843
159	1802	3830
160	1813	3819
161	1824	3806
162	1836	3796
163	1846	3782
164	1856	3769
165	1867	3757
166	1878	3744
167	1889	3733
168	1898	3719
169	1909	3706
170	1919	3693
171	1929	3678
172	1939	3666
173	1950	3653
174	1960	3641
175	1971	3629
176	1981	3616
177	2003	3623
178	2013	3610
179	2023	3597
180	2033	3584
181	2044	3571
182	2054	3558
183	2065	3546
184	2075	3533
185	2086	3522
186	2097	3511
187	2110	3501
188	2121	3491
189	2133	3480
190	2144	3470
191	2156	3460
192	2168	3449
193	2179	3437
194	2190	3425
195	2200	3413
196	2210	3400
197	2221	3388
198	2232	3376
199	2243	3365
200	2254	3353
201	2265	3341
202	2275	3329
203	2286	3317
204	2298	3307
205	2309	3295
206	2319	3283
207	2330	3272
208	2341	3259
209	2352	3248
210	2363	3237
211	2374	3226
212	2385	3214
213	2396	3203
214	2408	3192
215	2419	3181
216	2431	3170
217	2441	3158
218	2451	3145
219	2462	3133
220	2472	3121
221	2483	3110
222	2494	3098
223	2504	3086
224	2515	3074
225	2525	3062
226	2536	3050
227	2546	3037
228	2557	3026
229	2567	3014
230	2578	3002
231	2588	2990
232	2599	2978
233	2610	2966
234	2621	2955
235	2632	2944
236	2642	2931
237	2652	2920
238	2663	2908
239	2673	2896
240	2684	2884
241	2694	2872
242	2705	2861
243	2715	2849
244	2727	2838
245	2737	2826
246	2747	2814
247	2757	2802
248	2768	2790
249	2778	2778
250	2789	2767
251	2800	2755
252	2810	2743
253	2820	2731
254	2831	2720
255	2841	2708
256	2852	2697
257	2863	2685
258	2874	2674
259	2886	2664
260	2897	2652
261	2908	2642
262	2919	2631
263	2931	2620
264	2941	2608
265	2951	2596
266	2961	2584
267	2972	2573
268	2982	2561
269	2994	2550
270	3020	2552
271	3030	2540
272	3041	2529
273	3051	2517
274	3062	2505
275	3072	2493
276	3082	2481
277	3092	2469
278	3103	2458
279	3114	2447
280	3125	2435
281	3135	2423
282	3145	2411
283	3155	2400
284	3166	2388
285	3176	2376
286	3186	2364
287	3196	2352
288	3206	2341
289	3216	2329
290	3226	2317
291	3237	2306
292	3248	2294
293	3258	2282
294	3268	2270
295	3278	2259
296	3288	2247
297	3298	2236
298	3309	2224
299	3319	2212
300	3328	2200
301	3339	2189
302	3349	2177
303	3359	2165
304	3368	2153
305	3378	2141
306	3388	2130
307	3398	2118
308	3408	2106
309	3419	2095
310	3430	2084
311	3441	2073
312	3451	2062
313	3462	2051
314	3473	2039
315	3483	2028
316	3493	2017
317	3504	2005
318	3514	1994
319	3525	1983
320	3536	1971
321	3547	1961
322	3557	1949
323	3569	1939
324	3581	1928
325	3591	1916
326	3601	1905
327	3611	1893
328	3622	1882
329	3632	1871
330	3643	1860
331	3653	1848
332	3664	1837
333	3675	1826
334	3687	1816
335	3697	1804
336	3707	1793
337	3718	1782
338	3728	1770
339	3738	1759
340	3748	1748
341	3759	1736
342	3769	1725
343	3779	1714
344	3790	1702
345	3800	1691
346	3809	1679
347	3820	1668
348	3831	1657
349	3842	1646
350	3853	1635
351	3863	1624
352	3873	1613
353	3884	1601
354	3893	1590
355	3904	1579
356	3915	1568
357	3925	1557
358	3935	1545
359	3947	1535
360	3957	1523
361	3967	1512
362	3978	1501
363	3989	1490
364	4000	1479
365	4010	1468
366	4040	1464
367	4051	1453
368	4063	1442
369	4074	1431
370	4085	1420
371	4097	1409
372	4108	1398
373	4119	1387
374	4130	1376
375	4141	1365
376	4151	1354
377	4162	1343
378	4172	1332
379	4181	1320
380	4191	1309
381	4201	1297
382	4211	1286
383	4221	1275
384	4231	1263
385	4241	1252
386	4250	1241
387	4259	1229
388	4269	1218
389	4279	1206
390	4289	1195
391	4298	1184
392	4308	1173
393	4318	1161
394	4329	1150
395	4339	1139
396	4350	1128
397	4362	1117
398	4372	1106
399	4382	1095
400	4393	1084
401	4404	1073
402	4415	1062
403	4424	1051
404	4435	1040
405	4446	1029
406	4456	1018
407	4466	1007
408	4477	996
409	4487	985
410	4497	973
411	4506	962
412	4517	951
413	4526	940
414	4537	929
415	4546	918
416	4556	907
417	4566	895
418	4576	884
419	4586	873
420	4596	862
421	4605	851
422	4615	840
423	4626	829
424	4636	818
425	4646	807
426	4655	795
427	4666	784
428	4676	774
429	4687	763
430	4696	751
431	4707	741
432	4717	730
433	4728	719
434	4738	708
435	4748	697
436	4758	685
437	4767	674
438	4777	663
439	4786	652
440	4796	641
441	4806	630
442	4817	619
443	4827	608
444	4838	598
445	4849	587
446	4858	576
447	4868	565
448	4877	554
449	4887	543
450	4897	532
451	4907	521
452	4918	510
453	4930	499
454	4941	488
455	4952	477
456	4963	467
457	4974	456
458	4983	445
459	4993	434
460	5002	423
461	5013	412
462	5022	401
463	5032	390
464	5067	381
465	5077	370
466	5087	359
467	5097	348
468	5107	337
469	5117	326
470	5127	315
471	5137	304
472	5147	293
473	5156	282
474	5166	271
475	5175	260
476	5185	250
477	5195	239
478	5204	228
479	5214	217
480	5224	206
481	5234	195
482	5244	184
483	5254	173
484	5264	162
485	5274	151
486	5284	141
487	5294	130
488	5304	119
489	5313	108
490	5323	97
491	5333	86
492	5342	75
493	5352	65
494	5362	54
495	5372	43
496	5381	32
497	5391	21
498	5400	10
499	5409	0
