iter	Passed	Remaining
0	33	50277
1	77	58354
2	112	56177
3	147	54989
4	184	55239
5	222	55334
6	272	58136
7	306	57148
8	349	57962
9	386	57606
10	426	57697
11	464	57537
12	507	58091
13	543	57676
14	581	57603
15	617	57230
16	651	56824
17	686	56562
18	727	56743
19	773	57254
20	809	56999
21	843	56685
22	886	56927
23	922	56706
24	970	57288
25	1013	57450
26	1069	58335
27	1107	58217
28	1155	58589
29	1193	58466
30	1231	58364
31	1270	58300
32	1361	60543
33	1402	60464
34	1451	60745
35	1491	60665
36	1544	61075
37	1580	60823
38	1615	60529
39	1678	61281
40	1733	61671
41	1770	61463
42	1807	61248
43	1862	61635
44	1898	61394
45	1936	61200
46	2039	63049
47	2076	62818
48	2115	62631
49	2165	62797
50	2203	62615
51	2238	62334
52	2273	62066
53	2307	61800
54	2343	61579
55	2381	61405
56	2433	61606
57	2478	61632
58	2527	61736
59	2563	61521
60	2597	61271
61	2632	61060
62	2669	60882
63	2716	60948
64	2765	61062
65	2812	61112
66	2856	61095
67	2893	60936
68	2939	60961
69	2988	61040
70	3027	60935
71	3061	60716
72	3097	60550
73	3133	60382
74	3169	60225
75	3206	60076
76	3250	60068
77	3287	59927
78	3322	59756
79	3361	59665
80	3408	59710
81	3446	59599
82	3481	59439
83	3531	59533
84	3567	59382
85	3601	59221
86	3638	59095
87	3674	58953
88	3713	58875
89	3751	58769
90	3785	58618
91	3822	58508
92	3859	58391
93	3909	58480
94	3945	58353
95	3991	58372
96	4032	58325
97	4067	58189
98	4105	58091
99	4141	57978
100	4178	57883
101	4222	57866
102	4271	57938
103	4314	57916
104	4350	57799
105	4394	57789
106	4429	57665
107	4477	57710
108	4537	57911
109	4571	57763
110	4606	57648
111	4666	57832
112	4702	57717
113	4745	57695
114	4792	57716
115	4827	57602
116	4861	57468
117	4900	57390
118	4937	57300
119	4973	57196
120	5008	57085
121	5046	57003
122	5083	56906
123	5119	56811
124	5157	56732
125	5193	56631
126	5229	56532
127	5266	56452
128	5303	56362
129	5340	56285
130	5378	56211
131	5413	56102
132	5457	56088
133	5493	56003
134	5535	55974
135	5571	55881
136	5604	55757
137	5641	55679
138	5691	55726
139	5726	55625
140	5762	55542
141	5799	55460
142	5836	55388
143	5873	55311
144	5908	55215
145	5948	55166
146	5983	55069
147	6019	54990
148	6071	55054
149	6124	55120
150	6159	55023
151	6196	54953
152	6244	54972
153	6278	54878
154	6337	54991
155	6373	54906
156	6416	54885
157	6450	54789
158	6487	54714
159	6525	54650
160	6571	54654
161	6605	54557
162	6647	54522
163	6683	54444
164	6718	54357
165	6759	54320
166	6798	54262
167	6863	54414
168	6901	54353
169	6936	54270
170	6981	54259
171	7018	54188
172	7057	54131
173	7093	54057
174	7139	54057
175	7174	53974
176	7214	53922
177	7248	53834
178	7286	53774
179	7326	53725
180	7361	53643
181	7397	53570
182	7436	53515
183	7481	53507
184	7518	53442
185	7555	53373
186	7595	53331
187	7632	53264
188	7666	53178
189	7699	53086
190	7734	53007
191	7769	52932
192	7805	52860
193	7843	52799
194	7890	52806
195	7927	52738
196	7969	52709
197	8009	52666
198	8044	52595
199	8079	52514
200	8135	52576
201	8175	52534
202	8212	52474
203	8253	52431
204	8299	52427
205	8349	52447
206	8384	52373
207	8420	52304
208	8455	52229
209	8507	52259
210	8542	52188
211	8579	52121
212	8617	52067
213	8653	52000
214	8687	51924
215	8723	51855
216	8758	51785
217	8792	51707
218	8827	51637
