iter	Passed	Remaining
0	7	8502
1	15	9193
2	22	8897
3	28	8632
4	35	8523
5	43	8736
6	51	8701
7	58	8712
8	65	8713
9	73	8737
10	80	8673
11	87	8681
12	95	8691
13	102	8705
14	110	8712
15	117	8688
16	126	8789
17	133	8789
18	141	8789
19	148	8764
20	155	8729
21	163	8752
22	170	8743
23	179	8772
24	185	8736
25	193	8733
26	201	8743
27	208	8745
28	216	8727
29	223	8728
30	230	8697
31	237	8672
32	245	8680
33	255	8756
34	262	8727
35	269	8712
36	276	8704
37	281	8596
38	290	8640
39	297	8628
40	305	8642
41	313	8632
42	320	8635
43	328	8623
44	337	8657
45	344	8638
46	348	8544
47	355	8532
48	362	8518
49	371	8540
50	378	8529
51	385	8520
52	392	8501
53	399	8485
54	406	8472
55	414	8464
56	421	8451
57	430	8479
58	438	8472
59	443	8418
60	450	8407
61	459	8431
62	466	8427
63	474	8419
64	481	8406
65	488	8395
66	496	8391
67	503	8378
68	512	8403
69	520	8394
70	527	8385
71	534	8378
72	543	8391
73	550	8377
74	557	8366
75	565	8360
76	575	8392
77	583	8391
78	592	8408
79	602	8433
80	612	8454
81	621	8470
82	631	8502
83	640	8507
84	651	8543
85	659	8547
86	667	8543
87	676	8551
88	684	8549
89	690	8510
90	698	8513
91	708	8535
92	727	8654
93	734	8645
94	744	8663
95	751	8639
96	759	8634
97	766	8623
98	774	8609
99	781	8595
100	790	8603
101	797	8589
102	805	8574
103	812	8563
104	821	8566
105	825	8516
106	832	8503
107	839	8490
108	847	8480
109	854	8466
110	860	8439
111	880	8549
112	887	8534
113	896	8538
114	905	8545
115	914	8545
116	920	8519
117	929	8518
118	936	8511
119	945	8507
120	953	8505
121	969	8568
122	978	8566
123	988	8576
124	998	8585
125	1006	8580
126	1015	8581
127	1024	8580
128	1033	8582
129	1042	8583
130	1049	8568
131	1058	8560
132	1069	8578
133	1077	8568
134	1085	8561
135	1095	8573
136	1104	8567
137	1111	8556
138	1121	8558
139	1129	8553
140	1138	8552
141	1146	8542
142	1154	8534
143	1162	8525
144	1186	8635
145	1194	8624
146	1198	8587
147	1207	8581
148	1215	8571
149	1223	8561
150	1230	8551
151	1238	8537
152	1246	8531
153	1254	8523
154	1263	8517
155	1271	8509
156	1282	8519
157	1291	8517
158	1299	8508
159	1308	8503
160	1315	8491
161	1325	8491
162	1332	8476
163	1339	8460
164	1344	8436
165	1355	8444
166	1363	8433
167	1371	8422
168	1378	8411
169	1387	8409
170	1395	8395
171	1402	8383
172	1408	8362
173	1416	8353
174	1424	8345
175	1433	8337
176	1440	8325
177	1449	8323
178	1461	8336
179	1470	8333
180	1480	8334
181	1487	8319
182	1494	8306
183	1501	8292
184	1508	8279
185	1516	8265
186	1524	8258
187	1531	8243
188	1538	8229
189	1545	8215
190	1553	8208
191	1561	8197
192	1568	8183
193	1575	8171
194	1583	8160
195	1590	8147
196	1598	8138
197	1605	8126
198	1612	8112
199	1619	8099
200	1627	8087
201	1635	8081
202	1639	8051
203	1647	8041
204	1654	8029
205	1659	8008
206	1666	7993
207	1675	7993
208	1682	7978
209	1690	7968
210	1697	7956
211	1705	7948
212	1714	7944
213	1720	7925
214	1727	7915
215	1735	7907
216	1743	7897
217	1753	7900
218	1761	7892
219	1769	7883
220	1777	7875
221	1787	7875
222	1795	7866
223	1804	7860
224	1809	7842
225	1820	7844
226	1828	7837
227	1836	7830
228	1844	7820
229	1852	7812
230	1862	7810
231	1869	7800
232	1877	7791
233	1885	7783
234	1894	7778
235	1901	7768
236	1907	7751
237	1914	7739
