iter	AUC	Logloss
0	0.7678374547	0.6854563686
1	0.8093926639	0.6778197347
2	0.8123428098	0.6697474025
3	0.8137748863	0.6623976941
4	0.8171394884	0.6554588701
5	0.8220997449	0.6468040615
6	0.8232733293	0.6395400628
7	0.8248571193	0.6317803397
8	0.8272763146	0.6248826462
9	0.8268432678	0.6204464753
10	0.8264609012	0.6143275114
11	0.8266676389	0.6093936136
12	0.8257106947	0.6058989796
13	0.8273363367	0.6020503331
14	0.8273777216	0.5984490773
15	0.8270841504	0.5955875917
16	0.8274536251	0.5922407142
17	0.8282045789	0.5874949996
18	0.8284349518	0.5839783177
19	0.829307865	0.5825307182
20	0.8303933079	0.5799110487
21	0.8307119624	0.5772953142
22	0.8307871652	0.5739588388
23	0.8307634366	0.5721766197
24	0.831092554	0.5694126199
25	0.8306296597	0.5672883912
26	0.8310318313	0.5643287841
27	0.8308668054	0.5617817172
28	0.8313396023	0.5599855086
29	0.8314704832	0.55752256
30	0.8314156459	0.5553765305
31	0.831203303	0.5540513397
32	0.8315920222	0.5529729962
33	0.8315965997	0.5518172187
34	0.8313498785	0.5501265368
35	0.8314700161	0.5488354925
36	0.8312500128	0.5479290629
37	0.8313235341	0.5475057851
38	0.8318466842	0.5462249936
39	0.8318896572	0.5448478638
40	0.8318181912	0.5439881157
41	0.832206163	0.5425704317
42	0.8327427654	0.5412647722
43	0.8329653845	0.5398056869
44	0.8333598957	0.5388253029
45	0.8334354722	0.5382775597
46	0.8332186451	0.5376262031
47	0.8332174307	0.5375147866
48	0.8337374045	0.536606916
49	0.8339447027	0.5354592016
50	0.833869313	0.5343461138
51	0.8340649338	0.5338710758
52	0.8344273086	0.5330608167
53	0.834433194	0.5323973576
54	0.834618632	0.531546184
55	0.8344874708	0.5310021088
56	0.8343843355	0.5304436717
57	0.8345225032	0.5295820655
58	0.8345341807	0.529049518
59	0.8345569751	0.5289071473
60	0.8346646879	0.5281871437
61	0.8347492327	0.5271970108
62	0.8350488295	0.5263281054
63	0.8351554213	0.5254142961
64	0.8351867169	0.5251990534
65	0.835095913	0.5244480718
66	0.8352345478	0.5234532506
67	0.8354543642	0.5229712131
68	0.8355507733	0.5222755192
69	0.835690062	0.5220023691
70	0.8359242651	0.5213798867
71	0.8361057794	0.5206529689
72	0.8360483264	0.5204795912
73	0.8361983583	0.5198335368
74	0.8362224606	0.5190661992
75	0.8363651124	0.5185764861
76	0.8364254615	0.5182889221
77	0.8363514731	0.517688043
78	0.8365397137	0.5172414925
79	0.8367205742	0.5167735449
80	0.8368287541	0.5163809478
81	0.8368865809	0.5158296769
82	0.8371478756	0.5150866904
83	0.8371736595	0.5147839349
84	0.8372742724	0.513969312
85	0.8373640487	0.5134709337
86	0.8373069693	0.5132403447
87	0.8372486754	0.5129055791
88	0.8373966522	0.5123932072
89	0.8373947838	0.512258261
90	0.8374500882	0.5121216212
91	0.8373894589	0.5118400373
92	0.837442241	0.5115579155
93	0.837507261	0.5110945374
94	0.8375348198	0.511039924
95	0.8374861482	0.5110150882
96	0.8374838127	0.5108242805
97	0.8375111847	0.5106683454
98	0.8375972242	0.5104682261
99	0.8376459892	0.5101126051
100	0.8376947543	0.5098444828
101	0.8377281985	0.5096100626
102	0.8378513256	0.5092948675
103	0.8378820607	0.5091257961
104	0.8379732383	0.5088620681
105	0.8379439979	0.5088070203
106	0.8380055615	0.5086787744
107	0.8379780027	0.5086014323
108	0.8379335349	0.5084017829
109	0.8380809511	0.5081688021
110	0.8381528842	0.5080334492
111	0.838232291	0.5078397511
112	0.83826013	0.5077040896
113	0.8383763441	0.5073530869
114	0.8384885411	0.5069288542
115	0.8385161933	0.5068430111
116	0.8385004988	0.5068099671
117	0.8385912092	0.5065010474
118	0.8386633292	0.5060821612
119	0.8386428703	0.5060740501
120	0.8387469398	0.5058814275
121	0.8388168177	0.5055994247
122	0.8388213953	0.5055812691
123	0.8389760048	0.5053718933
124	0.8390462564	0.5051503008
125	0.8391846109	0.5048431956
126	0.839335577	0.5044466594
127	0.839316426	0.5043166137
128	0.8393153984	0.5041885781
129	0.8393254877	0.5040674584
130	0.8393224983	0.5040582777
131	0.8394049878	0.5038747845
132	0.8394445043	0.5037437486
133	0.8394630014	0.5036218813
134	0.8394806577	0.5035041266
135	0.8395742642	0.5032136636
136	0.8397033702	0.5030234955
137	0.8398423786	0.5027503011
138	0.8398264973	0.5026253009
139	0.8398474233	0.5025950958
140	0.8400158589	0.5022864713
141	0.8400612609	0.5020520474
142	0.8400987221	0.5018479118
143	0.8401643027	0.5017525128
144	0.8403089164	0.5013496874
145	0.840303498	0.5012601855
146	0.8402996678	0.5012587447
147	0.8403386238	0.5010474862
148	0.8403125597	0.5009262996
149	0.8404273725	0.5007075725
150	0.8404476445	0.5006556678
151	0.840532563	0.500514583
152	0.8406108487	0.500380142
153	0.8406498981	0.5002079352
154	0.8406565309	0.5001688228
155	0.8406694228	0.500107476
156	0.8406554098	0.50007991
157	0.8407472414	0.4999033215
158	0.840776762	0.499854715
159	0.8408247797	0.4997960141
160	0.8408664448	0.4997420945
161	0.8408654172	0.4997110332
162	0.8408890524	0.4996127481
163	0.8408904537	0.4995726542
164	0.8409001693	0.4995442163
165	0.8409990073	0.4993322283
166	0.8410309568	0.4992570625
