iter	AUC	Logloss
0	0.7200986855	0.6476102373
1	0.7915184449	0.6031834472
2	0.8239396199	0.5687233701
3	0.8271870818	0.550945822
4	0.8270489456	0.5416458775
5	0.829010453	0.5382359822
6	0.8296715528	0.5272597914
7	0.8310507088	0.5217875556
8	0.8303173441	0.519767086
9	0.8317522859	0.5165073028
10	0.8329645348	0.5111341762
11	0.8343678242	0.5093477683
12	0.8347474737	0.5078291238
13	0.8361021812	0.5058500464
14	0.8366906559	0.5050187785
15	0.8376931341	0.5037802173
16	0.8376421209	0.5037504207
17	0.837953963	0.5034140557
18	0.8383897134	0.5015078602
19	0.8393451857	0.4998079483
20	0.8400843135	0.4984125069
21	0.8417111062	0.4958494892
22	0.8418216872	0.495712761
23	0.842046001	0.495105947
24	0.8434074622	0.493440046
25	0.8435207447	0.4932363583
26	0.8440423125	0.4921740851
27	0.8442850865	0.4917558866
28	0.8444862575	0.4914496363
29	0.8445901749	0.4911681547
30	0.844706429	0.4909433877
31	0.8447487524	0.4908717095
32	0.844932904	0.4905991695
33	0.8451102118	0.4903667174
34	0.8450232238	0.4904005563
35	0.845177659	0.4900952899
36	0.8450945432	0.4900960443
37	0.8453989111	0.4896231957
38	0.8457294835	0.4892109325
39	0.8460648286	0.4885198738
40	0.8462340319	0.4882422101
41	0.8464167428	0.4879679462
42	0.8465985531	0.487597877
43	0.8471223721	0.4866527852
44	0.8472772576	0.4864537512
45	0.8476734762	0.485754742
46	0.8478137736	0.485514663
47	0.8477625354	0.4855694561
48	0.8478428597	0.485447589
49	0.8477715403	0.4855873335
50	0.8477579428	0.4855952636
51	0.8477649667	0.4855650167
52	0.8478295323	0.4855389259
53	0.8479257054	0.485442057
54	0.8479533507	0.4853777762
55	0.8479320089	0.485422356
56	0.8479772138	0.4852137128
57	0.847986669	0.4851724901
58	0.8479610949	0.485207187
59	0.8479996362	0.4851559719
60	0.8480775292	0.4850196448
61	0.8479765835	0.4851521947
62	0.8481687495	0.4848772284
63	0.8483493892	0.4845810502
64	0.8483523608	0.4845897862
65	0.8483248957	0.4846867556
66	0.8482805012	0.4847423487
67	0.8482696052	0.4847486674
68	0.848396215	0.4845467024
69	0.848381717	0.4845590201
70	0.8483700106	0.4846183746
71	0.8483916225	0.4845672624
72	0.8484612309	0.4844598402
73	0.8486287233	0.4842247506
74	0.8487518213	0.4840416339
75	0.8486856347	0.4840705012
76	0.8487363327	0.4839936299
77	0.848872848	0.4838308738
78	0.8488316953	0.4839033538
79	0.8488282734	0.4838606621
80	0.8489843296	0.4836763456
81	0.8490616822	0.4836109557
82	0.8492364687	0.4834350216
83	0.8492379095	0.483426265
84	0.8492809532	0.4833368141
85	0.8492904084	0.4833189578
86	0.8492978826	0.483284026
87	0.8493707328	0.483191387
88	0.8494819441	0.483038301
89	0.8494179188	0.483121908
90	0.849443673	0.4831301804
91	0.84940198	0.4831945342
92	0.8494296253	0.4831124069
93	0.8493753253	0.483182327
94	0.8494840153	0.4830447484
95	0.8495416471	0.4829566988
96	0.8495716336	0.4829016454
97	0.8497053574	0.4827228052
98	0.8497588469	0.4826574034
99	0.8498812245	0.4824393459
100	0.8500221522	0.4822167975
101	0.8501563263	0.4820461123
102	0.8502026118	0.4820121939
103	0.8501592979	0.4820506085
104	0.8501136427	0.4821314814
105	0.8501384064	0.4820920575
106	0.8502128775	0.4819896892
107	0.8502545705	0.4818999849
108	0.8504155793	0.4816660659
109	0.8503444401	0.4817618638
110	0.8503855027	0.4817165803
111	0.8504088256	0.4816758121
112	0.8504231435	0.4816425175
113	0.8502534899	0.4818715092
114	0.8502542103	0.4818588664
115	0.8502527695	0.4818705719
116	0.8503172451	0.4817642504
117	0.8503646112	0.4816957656
118	0.8504274659	0.4816021329
119	0.8505760479	0.48143582
120	0.8505421892	0.4814905087
121	0.8507143642	0.4812467288
122	0.8506890602	0.4812829718
123	0.8507671333	0.4811930306
124	0.8507565074	0.481229209
125	0.8508183716	0.4811273785
126	0.8508001815	0.4811667384
127	0.8512371927	0.4804832272
128	0.8511554276	0.4806308953
129	0.8510757336	0.4807394354
130	0.851130934	0.4807178221
131	0.8510985162	0.4807289503
132	0.8510697903	0.480755667
133	0.8511321047	0.4806657714
134	0.8511044594	0.4807002254
135	0.8510867197	0.4807444256
136	0.8509735272	0.4808861468
137	0.8509629914	0.4808901985
138	0.8509212984	0.4809258697
139	0.8509017576	0.4809190681
140	0.8509294028	0.4808825503
141	0.8509180566	0.4808833466
142	0.8508564626	0.4809967342
143	0.8508208029	0.4810599774
144	0.850896985	0.481029271
145	0.8508021626	0.4811830873
146	0.8509204879	0.4810749583
147	0.8508645671	0.4811147231
148	0.8507591189	0.4812711694
149	0.8507703751	0.4812978339
150	0.8507342652	0.4813537225
151	0.8507373269	0.4813514467
152	0.8507587587	0.4813462904
153	0.8508019825	0.4812953433
154	0.8508103572	0.4812404834
155	0.8508453865	0.4812035831
156	0.8508883402	0.4811702042
157	0.8509144546	0.4811294218
158	0.8509030183	0.4811553142
159	0.851002253	0.4810484858
160	0.8509303033	0.4811579207
161	0.8510788853	0.4809471696
162	0.8511556077	0.4808444551
163	0.8511296734	0.480949597
164	0.8511735276	0.4808943677
165	0.851110853	0.4809662676
166	0.8512043245	0.4808520811
167	0.8511589395	0.480902849
168	0.8512277375	0.4807897014
169	0.8512757339	0.4807303811
170	0.8512010828	0.4808508641
171	0.8511683947	0.48090343
172	0.8511365171	0.4809627926
173	0.8511607405	0.4809263231
174	0.8511826226	0.48092358
175	0.8511325549	0.4809972281
176	0.8510967152	0.4810596902
177	0.8511466027	0.4809798061
178	0.8511629017	0.4809810948
179	0.8512149504	0.4808664286
180	0.851156148	0.4809130674
181	0.8511245405	0.480955727
182	0.8511125639	0.4810119163
183	0.8511482236	0.4809636803
184	0.8511909071	0.4809526562
185	0.8510903216	0.4810627857
186	0.8510504296	0.481147292
187	0.8509862242	0.4812421603
188	0.851020263	0.48120302
189	0.85114165	0.480964975
190	0.8512288181	0.480871557
191	0.8513357971	0.4807040644
192	0.8513184175	0.4807338879
193	0.8513350767	0.4807238657
194	0.851313825	0.4807466303
195	0.851482398	0.480495914
196	0.8514121592	0.4806103983
197	0.851444307	0.4805962044
198	0.8514548428	0.4805756511
199	0.8514731229	0.4805526597
200	0.8514767249	0.4805379459
201	0.8514543025	0.4805627037
202	0.8515046403	0.4804625046
203	0.8514956353	0.4804880182
204	0.8515536273	0.4804351551
205	0.8514551129	0.480534334
206	0.8514585348	0.4805425482
207	0.8514498	0.4805560049
208	0.8513965806	0.4806059523
209	0.8513263419	0.480698547
210	0.8513473235	0.4806630769
211	0.8513161663	0.4807364587
212	0.8513350767	0.4807241586
213	0.8513191379	0.4807548656
214	0.8513498448	0.4806722554
215	0.8513475936	0.4806874378
216	0.851335617	0.4806925484
217	0.8512918528	0.4807540355
218	0.8512969857	0.4807372698
219	0.851582083	0.4803069655
220	0.851710854	0.4800771406
221	0.8516676302	0.4801467509
222	0.8517623625	0.4800053337
223	0.8518507913	0.4799087414
224	0.8518892425	0.4797987278
225	0.8519792021	0.4796959715
226	0.8520192742	0.479609338
227	0.8522090089	0.4793683275
228	0.8522740248	0.4792329177
229	0.8522255781	0.4792667639
230	0.8521908189	0.4793483647
231	0.8521904587	0.4793072618
232	0.8521730791	0.4793356082
233	0.8521090538	0.4794463773
234	0.8520972573	0.4794373294
235	0.8521014896	0.4794270867
236	0.8520812284	0.4794203698
237	0.8520842001	0.4794203985
238	0.852089603	0.4794041151
239	0.8520790672	0.4794760137
240	0.8520706926	0.4794641899
241	0.8521478652	0.4793837197
242	0.8521425523	0.4793652346
243	0.8521249025	0.4794083542
244	0.8520363837	0.4795250216
245	0.8520265683	0.479555387
246	0.8530395372	0.4780226559
247	0.8529785736	0.4781390815
248	0.8530636705	0.4780161224
249	0.85308078	0.4780149947
250	0.85313526	0.4779159621
251	0.8532220679	0.4778065829
252	0.8531882993	0.4778350883
253	0.8533312982	0.4776711308
254	0.8534172957	0.477556641
255	0.8533954136	0.4775918825
256	0.8534243195	0.4775591573
257	0.8534200872	0.4775531981
258	0.8534452111	0.4775053219
259	0.8534751976	0.4774875064
260	0.8534103618	0.4775665741
261	0.8534438603	0.477524655
262	0.8535219334	0.4773826845
263	0.8535074354	0.477388353
264	0.853535711	0.4773742975
265	0.8536103622	0.4772731628
266	0.8536318841	0.4772153237
267	0.8536137841	0.4772669352
268	0.8536832124	0.4771909338
269	0.8537546218	0.4771062643
270	0.8537122984	0.4771580505
271	0.8536754681	0.4772034045
272	0.8537937934	0.4770550928
273	0.8537338203	0.4770870329
274	0.8537034736	0.4771426405
275	0.8536972601	0.4771927522
276	0.8535604747	0.4773532277
277	0.8537686696	0.4770705411
278	0.853803969	0.4769892035
279	0.8537418347	0.477113017
280	0.8538143247	0.4770046226
281	0.8538083815	0.4770291951
282	0.8538079312	0.4770594835
283	0.8538841133	0.4769916934
284	0.85384197	0.4770113845
285	0.8538489939	0.4770002656
286	0.8538797008	0.4769281069
287	0.853910858	0.4769227346
288	0.85396885	0.4768601932
289	0.8539945142	0.4768124264
290	0.8540098226	0.4767966977
291	0.8539492192	0.4768689281
292	0.853941655	0.4768758584
293	0.8539213938	0.4769020811
294	0.8539010426	0.4769329356
295	0.8537836178	0.4771257909
296	0.853832875	0.4770386187
297	0.8538000969	0.4770393122
298	0.8538118034	0.4770694854
299	0.8538450317	0.477065777
300	0.8539248157	0.476926755
301	0.853883573	0.476949268
302	0.8538715063	0.4769557555
303	0.8539123889	0.4769294323
304	0.8538696153	0.476979377
305	0.8544153164	0.4762016742
306	0.8544636731	0.4761326421
307	0.8544422412	0.4761801616
308	0.8545533625	0.4759885146
309	0.8545603864	0.4759855336
310	0.8545546232	0.4759892285
