iter	AUC	Logloss
0	0.7756451401	0.6227748556
1	0.7982887051	0.6070861772
2	0.8298085308	0.5697862325
3	0.8281705579	0.5594288716
4	0.8342517931	0.5419672879
5	0.836398727	0.5297669864
6	0.837989272	0.5240841443
7	0.843794057	0.5112723449
8	0.8454367257	0.50374578
9	0.8451769792	0.5012911148
10	0.8452967899	0.4999052175
11	0.8551822519	0.4859956925
12	0.8552570498	0.4849466017
13	0.8552949518	0.4847309228
14	0.8549762391	0.4848076633
15	0.857860083	0.4804034206
16	0.8597877887	0.475778092
17	0.8606511507	0.4724048968
18	0.8606507482	0.4722525537
19	0.861658004	0.4697995851
20	0.861844093	0.4693497123
21	0.861610509	0.4694081053
22	0.861906883	0.4684592921
23	0.8618306764	0.4681232475
24	0.8617802297	0.4676669983
25	0.8626519101	0.4666740765
26	0.8624785669	0.4666267879
27	0.863257404	0.4660130356
28	0.8632938973	0.4658543038
29	0.8634782422	0.4656563426
30	0.8635728297	0.4649022635
31	0.8643433484	0.4633902648
32	0.8643242968	0.4631857982
33	0.8648223232	0.4622782937
34	0.8648329223	0.4623102849
35	0.865410107	0.4612597677
36	0.8652634629	0.4612420143
37	0.8652617188	0.4612056566
38	0.8651168189	0.461186469
39	0.8652951263	0.460815188
40	0.865183768	0.4607682968
41	0.8659340276	0.4595992566
42	0.8660380067	0.4591906934
43	0.8658461485	0.4593958187
44	0.8658319268	0.4593811894
45	0.8665560239	0.4582709691
46	0.8665283856	0.4582515034
47	0.8664753898	0.4582946274
48	0.8666707364	0.4579940988
49	0.8666609422	0.4580184061
50	0.8666575881	0.4580137535
51	0.8666125081	0.458064729
52	0.8671297203	0.4573965437
53	0.8675059235	0.4567664916
54	0.8679516249	0.4560740693
55	0.8679137899	0.4560371035
56	0.8679160707	0.4560099819
57	0.8678789066	0.4560441699
58	0.8678425474	0.4561028023
59	0.8677643283	0.4561950872
60	0.8680648615	0.4556871025
61	0.8682230439	0.4554042839
62	0.8680191107	0.4555824836
63	0.8680988056	0.4553516168
