iter	Logloss
0	0.6453237819
1	0.6008882881
2	0.5647406612
3	0.5465260644
4	0.5367254906
5	0.53387718
6	0.5218042438
7	0.5156439988
8	0.5129991648
9	0.5092720888
10	0.5032546936
11	0.5012370435
12	0.4997870502
13	0.4974084745
14	0.4966708074
15	0.4951118917
16	0.4942538198
17	0.4935445289
18	0.4905894687
19	0.4890778401
20	0.4874075822
21	0.4844440506
22	0.4839349568
23	0.4829432019
24	0.4805862776
25	0.4803151869
26	0.4787490794
27	0.4780889794
28	0.4776797986
29	0.4771070643
30	0.4766867797
31	0.4763524254
32	0.47582607
33	0.4754247183
34	0.4752544064
35	0.4748844214
36	0.4747228084
37	0.4743160918
38	0.4739522565
39	0.4731745324
40	0.4724927519
41	0.4722502247
42	0.4718539243
43	0.470641656
44	0.4703051006
45	0.4695263775
46	0.4692127107
47	0.46905049
48	0.4687758412
49	0.4684708804
50	0.468171879
51	0.4680745086
52	0.4678791758
53	0.4676035951
54	0.4673176369
55	0.4672081994
56	0.4668359183
57	0.4666557751
58	0.4665025844
59	0.4662689148
60	0.4658842158
61	0.4655947306
62	0.4651674071
63	0.4647963883
64	0.4645428162
65	0.4642696703
66	0.4640769092
67	0.4639675269
68	0.463761455
69	0.4636852408
70	0.4632761039
71	0.4631533135
72	0.4629749608
73	0.4625416851
74	0.462235376
75	0.4619963667
76	0.4616796437
77	0.4611709413
78	0.4610110247
79	0.4608859822
80	0.4605257251
81	0.4597345361
82	0.4594347328
83	0.4592722418
84	0.4590531969
85	0.4587415788
86	0.4586567832
87	0.4584800956
88	0.4581906372
89	0.4580975373
90	0.457751088
91	0.4576512215
92	0.4573315577
93	0.4571298495
94	0.4570428114
95	0.4569066198
96	0.4567300501
97	0.4565703428
98	0.4564999723
99	0.4562498839
100	0.4560537222
101	0.4557058889
102	0.4556513426
103	0.4555717004
104	0.4553059871
105	0.4550251138
106	0.4548812335
107	0.454752668
108	0.4544767205
109	0.4543447157
110	0.454166378
111	0.4538214113
112	0.4537174171
113	0.4535121363
114	0.4533968681
115	0.4532526482
116	0.4530344781
117	0.4529028462
118	0.4526727264
119	0.4525066351
120	0.4521679091
121	0.4519282834
122	0.4518084036
123	0.4513990011
124	0.4512450429
125	0.4510824556
126	0.450949678
127	0.4501949449
128	0.4500713801
129	0.4498769848
130	0.4497536562
131	0.4496286375
132	0.4495843662
133	0.4494046536
134	0.4492560199
135	0.4491303715
136	0.449009526
137	0.4488670979
138	0.4486912686
139	0.4485434385
140	0.4483200094
141	0.4482689189
142	0.4480313793
143	0.447935967
144	0.4476722739
145	0.4475310632
146	0.447258324
147	0.447084242
148	0.4469604366
149	0.4467608385
150	0.4466834235
151	0.4465484762
152	0.4462930326
153	0.4462357868
154	0.4461166775
155	0.4459380388
