iter	Logloss
0	0.6816157972
1	0.6706025691
2	0.6615243814
3	0.6532253691
4	0.6448884654
5	0.6357973935
6	0.6287261625
7	0.6210798723
8	0.6142786401
9	0.6077112584
10	0.6013536433
11	0.5964512286
12	0.5903618223
13	0.585646299
14	0.5809452587
15	0.5767884788
16	0.5731636673
17	0.569192864
18	0.5655830708
19	0.5615322992
20	0.5577359677
21	0.5542413884
22	0.5514232149
23	0.5485803336
24	0.5453535979
25	0.543058162
26	0.540798617
27	0.5385201413
28	0.5359983363
29	0.5338671445
30	0.5316524215
31	0.5298240873
32	0.5280958122
33	0.5265338222
34	0.5245929568
35	0.5227569678
36	0.5210991993
37	0.5194269864
38	0.5177471776
39	0.5161689432
40	0.5147381193
41	0.5132066541
42	0.5118907345
43	0.5105432643
44	0.5092083123
45	0.5083623198
46	0.5072672955
47	0.5059212218
48	0.5047739555
49	0.5038233136
50	0.5030754599
51	0.5022711085
52	0.501036401
53	0.5002301475
54	0.4993732278
55	0.4985097988
56	0.4977063615
57	0.4968575792
58	0.4961986659
59	0.4954575321
60	0.4947579643
61	0.494014259
62	0.4933934739
63	0.4925832582
64	0.4917941896
65	0.4909015431
66	0.4902472986
67	0.4897045536
68	0.4891620002
69	0.4885372592
70	0.4879417538
71	0.4873891413
72	0.4868274161
73	0.4863999939
74	0.4858042615
75	0.4853808574
76	0.4848826289
77	0.4843663613
78	0.483879987
79	0.48325116
80	0.48271084
81	0.4823536326
82	0.4820075288
83	0.4815900767
84	0.481093082
85	0.4806995535
86	0.4802102507
87	0.4798302759
88	0.479534696
89	0.4790466903
90	0.4787244003
91	0.4783870283
92	0.4779584614
93	0.4777765355
94	0.4774794404
95	0.4771351428
96	0.4768147004
97	0.4765839249
98	0.4761593053
99	0.4757837047
100	0.475502493
101	0.475082803
102	0.4749953599
103	0.474724734
104	0.4744526729
105	0.4742255645
106	0.4739526862
107	0.4736482637
108	0.4734396081
109	0.4731529018
110	0.4728630701
111	0.4726211231
112	0.4723464723
113	0.4722014892
114	0.4719879718
115	0.4716965212
116	0.4713454595
117	0.4710313531
118	0.4707829493
119	0.4705139556
120	0.470273276
121	0.4700730412
122	0.4698983853
123	0.4696468282
124	0.4694907502
125	0.4692424454
126	0.4690702452
127	0.4687818268
128	0.4685953252
129	0.4683857561
130	0.4681753068
131	0.4678137648
132	0.4676411796
133	0.4674835519
134	0.4672855072
135	0.4670352248
136	0.4668811333
137	0.4667238318
138	0.4665722875
139	0.4664688801
140	0.4663338389
141	0.4661880525
142	0.4660037003
143	0.4658176613
144	0.4655872831
145	0.4653803416
146	0.4652225484
147	0.4650338492
148	0.4648634419
149	0.4647184213
150	0.4645306651
151	0.4644202725
152	0.4642758334
153	0.4640511439
154	0.4639081265
155	0.4637638638
156	0.4635331942
157	0.4634131957
158	0.4633063666
159	0.4631760161
160	0.4629384384
161	0.4627439694
162	0.4625333542
163	0.4623652677
164	0.462191041
165	0.4620706836
166	0.4618595808
167	0.4616701751
168	0.4615914632
169	0.4613594399
170	0.4612195446
171	0.4611308504
172	0.4610292614
173	0.4608701041
174	0.460730415
175	0.4605802771
176	0.460486058
177	0.4602828231
178	0.4601337067
179	0.4600274543
180	0.4598084381
181	0.4597241954
182	0.4595530837
183	0.4594355748
184	0.459302972
185	0.4591637293
186	0.4590103865
187	0.458887093
188	0.4587152511
189	0.4586340063
190	0.4585618183
191	0.4584345524
192	0.4582860368
193	0.4581930799
194	0.4580765237
195	0.4579191052
196	0.4578000631
197	0.4576278525
198	0.457500418
199	0.4573120155
200	0.4571807305
201	0.4570196509
202	0.4568666965
203	0.4567157322
204	0.4566204508
205	0.4565393085
206	0.4564473088
207	0.456241001
208	0.456164529
209	0.4560578894
210	0.4559657558
211	0.4558703547
212	0.4557114345
213	0.4556239118
214	0.4555291215
215	0.4553600497
216	0.4551665911
217	0.4550680635
218	0.455001383
219	0.4549282969
220	0.4548113056
221	0.4547389917
222	0.4546007454
223	0.4544943656
224	0.4543986004
225	0.4543561811
226	0.4542838373
227	0.4542145278
228	0.4541104915
229	0.4539416874
230	0.4538578899
231	0.4537534148
232	0.4536070138
233	0.4535200548
234	0.4534493778
235	0.453342467
236	0.4532259502
237	0.4531652069
238	0.4529739803
239	0.4528552308
240	0.4527779518
241	0.4526920113
242	0.4526427978
243	0.4525784709
244	0.452429523
245	0.4523183176
246	0.4522036903
247	0.4521524997
248	0.4520812872
249	0.4520640908
250	0.4519335499
251	0.451824719
252	0.45173948
253	0.4516432578
254	0.4515236673
255	0.451416692
256	0.4513210179
257	0.4512537128
258	0.4511749719
259	0.451096193
260	0.4510267623
261	0.4509559874
262	0.4508636643
263	0.45077321
264	0.4506149841
265	0.4505191638
266	0.4504154851
267	0.4503381723
268	0.450321355
269	0.4502128753
270	0.450126728
271	0.4500858254
272	0.4499909776
273	0.4498218306
274	0.4497780934
275	0.4496759093
276	0.4495920848
277	0.4495082934
278	0.4494777269
279	0.4493820705
280	0.4492418917
281	0.4491511134
282	0.4491088081
283	0.4490062011
284	0.4489605624
285	0.4488484332
286	0.4487342183
287	0.448699479
288	0.4486528878
289	0.4486056349
290	0.4485419763
291	0.4483978489
292	0.4483130668
293	0.4482076531
294	0.4480655962
295	0.4480299615
296	0.4479058887
297	0.4477912944
298	0.4476490145
299	0.4474771551
300	0.4473875356
301	0.4473276527
302	0.4472648796
303	0.4471673218
304	0.4470868489
