iter	Logloss
0	0.6817271218
1	0.6759461318
2	0.6663621894
3	0.6615900578
4	0.6506862151
5	0.6446146952
6	0.6366327582
7	0.6304289494
8	0.6228581239
9	0.6177263753
10	0.6112527079
11	0.6081290549
12	0.599452743
13	0.5914483535
14	0.5869585117
15	0.5826579557
16	0.5783354653
17	0.5748735646
18	0.5698047026
19	0.5658592737
20	0.5632630967
21	0.5610597733
22	0.5581720965
23	0.5553050679
24	0.5514154556
25	0.5492171642
26	0.5478929148
27	0.5456151583
28	0.5435840333
29	0.5409326376
30	0.5384138127
31	0.5374339782
32	0.5357918931
33	0.5331370298
34	0.5303152053
35	0.5275346219
36	0.5253030717
37	0.5230772654
38	0.5209379527
39	0.5192543025
40	0.5171519166
41	0.5158131034
42	0.5142408778
43	0.5123786059
44	0.511348906
45	0.5099991529
46	0.5089844056
47	0.5076762188
48	0.5065180752
49	0.5051695969
50	0.5043291066
51	0.5027105997
52	0.5020355553
53	0.5013137072
54	0.5004762008
55	0.4992862459
56	0.4984634871
57	0.4977579068
58	0.497175785
59	0.4963214623
60	0.4955284997
61	0.4948582239
62	0.494552921
63	0.4937748551
64	0.4927901381
65	0.4923195577
66	0.4913172972
67	0.4907863503
68	0.4899427179
69	0.4893758653
70	0.4887818427
71	0.4879819216
72	0.4874358838
73	0.4870024882
74	0.4866834487
75	0.4858976096
76	0.485473856
77	0.4847605309
78	0.4839358205
79	0.4836173128
80	0.4829954454
81	0.4824107687
82	0.4819977708
83	0.4814358682
84	0.4807470408
85	0.4804418039
86	0.4802544712
87	0.4799327083
88	0.4795085211
89	0.4790478859
90	0.4785303165
91	0.478025212
92	0.4773399027
93	0.4767458297
94	0.4761633284
95	0.4757575845
96	0.4752169555
97	0.4749221443
98	0.4746521723
99	0.4743120193
100	0.4740496092
101	0.4737326829
102	0.4734634672
103	0.4730047356
104	0.4726568962
105	0.4725969376
106	0.4723350001
107	0.4720303415
108	0.471970754
109	0.4716044738
110	0.4712420954
111	0.4710337292
112	0.4708270267
113	0.4706006453
114	0.4704322396
115	0.4698586175
116	0.4696044743
117	0.4694196705
118	0.4692723837
119	0.4688914736
120	0.468733625
121	0.4684612561
122	0.4682789138
123	0.4679196074
124	0.4676909015
125	0.467494282
126	0.4672970064
127	0.4671144902
128	0.4668194926
129	0.4665820693
130	0.4662707145
131	0.4661872429
132	0.4659174746
133	0.4657563779
134	0.4655078
135	0.4654185638
136	0.4652150256
137	0.4650548348
138	0.4648069267
139	0.4644419037
140	0.4641339244
141	0.4639799665
142	0.4637065956
143	0.4634698077
144	0.4632355965
145	0.4630546783
146	0.4627535509
147	0.4624748936
148	0.462303798
149	0.4620358898
150	0.4619238811
151	0.4618105136
152	0.4616013896
153	0.4614638236
154	0.461241894
155	0.4610760198
156	0.4609100773
157	0.4606463864
158	0.4603761248
159	0.4602381643
160	0.4600299977
161	0.4599244283
162	0.4597460505
163	0.4595883148
164	0.4592986879
165	0.4590391394
166	0.4590306375
167	0.4587685159
168	0.4586691874
169	0.4585584883
170	0.4581332321
171	0.4580390867
172	0.4579367575
173	0.4577812574
174	0.4576306331
175	0.4575088381
176	0.4573522166
177	0.4571163631
178	0.4568852534
179	0.4567402278
180	0.4565455525
181	0.4564165051
182	0.4563164975
183	0.4560074652
184	0.4559273709
185	0.4558575397
186	0.455714056
187	0.4554571501
188	0.4553101377
189	0.455055376
190	0.4549460527
191	0.4548428924
192	0.4545372205
193	0.4544740189
194	0.4544094762
195	0.4543585222
196	0.4542291627
197	0.4540631929
198	0.4538584151
199	0.4536484914
200	0.4536077944
201	0.4534567231
202	0.4534296015
203	0.453371211
204	0.4532488171
205	0.453125168
206	0.4530125753
207	0.452825293
208	0.4526475019
209	0.4525269048
210	0.4524241939
211	0.4523731244
212	0.4522720157
213	0.4521903025
214	0.45210362
215	0.4519827111
216	0.4519327583
217	0.4517766668
218	0.4516413321
219	0.4514548383
220	0.4512508786
221	0.451119638
222	0.4509793445
223	0.4509020626
224	0.4507961375
225	0.4507064875
226	0.4505506926
227	0.4504002252
228	0.4502764227
229	0.4502083144
230	0.4501538525
231	0.4499991337
232	0.4498709157
233	0.44976689
234	0.449624437
235	0.449538651
236	0.4494105038
237	0.4493004406
238	0.4492050039
239	0.4490010735
240	0.4488836973
241	0.4487641403
242	0.4487630329
243	0.4487383496
244	0.4485579834
245	0.44829678
246	0.4481673596
247	0.4480356565
248	0.4479997459
249	0.4479534104
250	0.447872855
251	0.4475913111
252	0.4474320334
253	0.4473687398
254	0.4473117822
255	0.4471903846
256	0.4470779882
257	0.4469449971
258	0.446890987
259	0.4467789505
260	0.4466737332
261	0.4465167967
262	0.4464099849
263	0.446268272
264	0.4462439479
265	0.4461982348
266	0.4460830421
267	0.445898555
268	0.4458654941
269	0.4457171883
270	0.4455510498
271	0.4454898063
272	0.4453798489
273	0.4452039996
274	0.4450627932
275	0.4448847041
276	0.4447919018
277	0.4447199894
278	0.4446105923
279	0.4445046264
280	0.4443133296
281	0.4442500529
282	0.4441419891
283	0.4440857754
284	0.4440186299
285	0.4440149981
286	0.4439498273
287	0.4439271725
288	0.4438100704
289	0.4436909679
290	0.4435521779
291	0.4434625074
292	0.4433563968
293	0.4432840303
294	0.4432198627
295	0.443176915
296	0.4430149873
297	0.4429170389
298	0.4429023113
299	0.4428654093
300	0.4427030671
301	0.4426342442
302	0.4425475275
303	0.4424574878
304	0.4422943839
305	0.4422495337
306	0.4421737764
307	0.4420499548
308	0.4419010483
309	0.4418621641
310	0.441704096
311	0.4415137056
312	0.4414019846
313	0.4413473634
314	0.4411823968
315	0.4410813394
316	0.4409446863
317	0.4407688667
318	0.4406374453
319	0.4405256673
320	0.440389554
321	0.4402524098
322	0.4401130413
323	0.4400225297
324	0.4399149527
325	0.4398284922
326	0.4397897494
327	0.4396566188
328	0.4395496484
329	0.4394600085
330	0.4393542686
331	0.4392781876
332	0.4391512523
333	0.4390587961
334	0.4389505133
335	0.4388405697
336	0.4386506265
337	0.4385364112
338	0.4384534624
339	0.4383683704
340	0.4382812155
341	0.4381466783
342	0.4380591847
343	0.4380160205
344	0.4379142182
345	0.4377746136
346	0.4376377384
347	0.4374921535
