iter	Logloss
0	0.6258289454
1	0.6098536849
2	0.5747184803
3	0.564742585
4	0.5488969304
5	0.5381080441
6	0.5320830203
7	0.520518031
8	0.5125339807
9	0.509355365
10	0.5081034865
11	0.4944505261
12	0.4931554346
13	0.4918094276
14	0.4912841515
15	0.4874100123
16	0.4828341406
17	0.4797034431
18	0.4791449607
19	0.4763041721
20	0.475890414
21	0.4756093986
22	0.4743913115
23	0.4735519764
24	0.4729678944
25	0.4715379341
26	0.4711282237
27	0.4702474293
28	0.4696198981
29	0.469507139
30	0.4681474172
31	0.467190287
32	0.4666068161
33	0.4653981145
34	0.4649982359
35	0.4637355286
36	0.4631267713
37	0.4628917276
38	0.4624215844
39	0.4618243499
40	0.4613491789
41	0.4601916433
42	0.4595138232
43	0.4593130517
44	0.4590778454
45	0.4576905414
46	0.4573241321
47	0.4570878133
48	0.4568674617
49	0.4567764345
50	0.4565325297
51	0.4563047943
52	0.4556202087
53	0.454770132
54	0.4541608169
55	0.453793667
56	0.4533992117
57	0.4531401759
58	0.4527554493
59	0.4525816943
60	0.4520802361
61	0.4515672455
62	0.4512933843
63	0.4509063721
64	0.4507087518
65	0.4504521117
66	0.4502221429
67	0.4500820325
68	0.4498303596
69	0.4487132423
70	0.4484629714
71	0.4482015874
72	0.447831962
73	0.44725509
74	0.4471480749
75	0.446568891
76	0.446463774
77	0.4463351228
78	0.4459918338
79	0.445752949
80	0.4453990892
81	0.4451029092
82	0.4447888672
83	0.444598598
84	0.4439758069
85	0.4435688201
86	0.443124551
87	0.4430267597
88	0.4426701167
89	0.44247398
90	0.4420355101
91	0.4417589865
92	0.4416444433
93	0.4414186538
94	0.4412996264
95	0.4404451814
96	0.4403205349
97	0.4399150574
98	0.4396609428
99	0.4391297961
100	0.4386124809
101	0.4383736212
102	0.4381489994
103	0.4379895703
104	0.437636437
105	0.4373818764
106	0.4371385055
107	0.4366840395
108	0.4364842613
109	0.4363254449
110	0.436195214
111	0.4359302651
112	0.435617549
113	0.4350584728
114	0.4349080134
115	0.4348106605
116	0.4342607206
117	0.4341415574
118	0.433737044
119	0.4333967483
120	0.4331428728
121	0.4329866826
122	0.4327477951
123	0.4325005044
124	0.432020294
125	0.4319056913
126	0.4315070908
127	0.4311825425
128	0.4310185866
129	0.4307242301
130	0.4305543109
131	0.4303576572
132	0.430158537
133	0.4299227732
134	0.4297517919
135	0.4296453029
136	0.4294173214
137	0.4292773712
138	0.4291403291
139	0.4289620816
140	0.4287138503
141	0.4284444589
142	0.428057346
143	0.4279417436
144	0.4277494357
145	0.4276142945
146	0.4274360069
147	0.4272130906
148	0.4268917982
149	0.4266921902
150	0.4265006472
151	0.4263783859
152	0.4261836
153	0.4261193146
154	0.4258633747
155	0.4256052038
156	0.4255231784
157	0.4252708934
158	0.425222721
159	0.4250536213
160	0.4248989091
161	0.4247924967
162	0.4246835608
163	0.4244092561
164	0.4242488198
165	0.4239838208
166	0.4238468109
167	0.423658852
168	0.423063015
169	0.4226994926
170	0.4225619078
171	0.4223031056
172	0.4221683257
173	0.4219744793
174	0.4217981117
175	0.421722263
176	0.4213119676
177	0.4212843409
178	0.4206872845
179	0.4205131731
180	0.4204628665
181	0.4203858606
182	0.4202985705
183	0.4201586789
184	0.4200421516
185	0.4199769111
186	0.4197565403
187	0.4196687556
188	0.4194212003
189	0.4193391386
190	0.4191886016
191	0.4185991429
192	0.4183313395
193	0.4182012632
194	0.4181329272
195	0.4180227898
196	0.4178888274
197	0.4177668638
198	0.41769098
199	0.4176299817
200	0.4174508848
201	0.4173178285
202	0.4171529649
203	0.4169728006
204	0.4168013267
205	0.4166922617
206	0.4164212695
207	0.4162946426
208	0.4161214735
209	0.4159229996
210	0.4158456954
211	0.4156685985
212	0.4155368735
213	0.4152927241
214	0.4151185757
215	0.4149454671
216	0.4147650407
217	0.4147069661
218	0.414640517
