iter	Logloss
0	0.6856627188
1	0.6783289398
2	0.6703557818
3	0.663153917
4	0.6565171171
5	0.648006808
6	0.6406221021
7	0.6330234445
8	0.6263448143
9	0.6220567391
10	0.6160159082
11	0.611349478
12	0.6079491181
13	0.6040486108
14	0.6004119937
15	0.5975852162
16	0.5941048651
17	0.5892934377
18	0.5857820378
19	0.5843396163
20	0.5817320422
21	0.5791323421
22	0.5758431435
23	0.5738288034
24	0.5710730148
25	0.5689687468
26	0.5660282538
27	0.563391555
28	0.5614781919
29	0.55895532
30	0.5569144142
31	0.5555521964
32	0.5543900331
33	0.553145237
34	0.5514032112
35	0.5500432939
36	0.5491783825
37	0.5487748549
38	0.547490775
39	0.5460090367
40	0.5448504823
41	0.5433688425
42	0.5420203462
43	0.5406546082
44	0.5395905719
45	0.5389538391
46	0.5383708674
47	0.5381738791
48	0.537266664
49	0.5360441216
50	0.5348813082
51	0.5342417272
52	0.5334534777
53	0.5326360752
54	0.531622169
55	0.5307683089
56	0.5300216099
57	0.5290766359
58	0.5284091512
59	0.5282339997
60	0.527388372
61	0.5263239093
62	0.5253802391
63	0.5244606047
64	0.5242004226
65	0.5234051966
66	0.5224362836
67	0.5219010511
68	0.5210499545
69	0.5207617506
70	0.520127548
71	0.5193763954
72	0.5189902587
73	0.5182666662
74	0.5174864323
75	0.5169360654
76	0.5165273033
77	0.5158648159
78	0.5154529457
79	0.5148806435
80	0.5144365692
81	0.5137724763
82	0.5129456814
83	0.5124679153
84	0.5115827778
85	0.5110807433
86	0.5107394766
87	0.5103897088
88	0.5097640719
89	0.5096217401
90	0.5092995697
91	0.5088318254
92	0.5083828717
93	0.5077177861
94	0.5074996532
95	0.5074143286
96	0.5071177944
97	0.506862148
98	0.5065691661
99	0.5061340902
100	0.5057402814
101	0.5054310601
102	0.504957269
103	0.5046365264
104	0.5042714646
105	0.5042290043
106	0.5040148491
107	0.5038571181
108	0.5036113461
109	0.5033360375
110	0.5031512275
111	0.50285125
112	0.502629504
113	0.5022199693
114	0.5017149853
115	0.5015894411
116	0.5015439947
117	0.5011555183
118	0.5007256638
119	0.5005873071
120	0.500393962
121	0.5000551545
122	0.4999451915
123	0.4996925402
124	0.4992685953
125	0.4989151027
126	0.4984263196
127	0.498201743
128	0.4979202109
129	0.4976284098
130	0.4975708337
131	0.497283187
132	0.4970751007
133	0.4968380204
134	0.4966377339
135	0.4962630984
136	0.4959833419
137	0.4956821942
138	0.4954449094
139	0.4952623719
140	0.4948061671
141	0.49451331
142	0.4941703987
