iter	Passed	Remaining
0	19	28567
1	30	22542
2	35	17883
3	45	17081
4	56	16965
5	68	17077
6	80	17158
7	92	17234
8	105	17549
9	117	17556
10	125	17013
11	130	16227
12	143	16363
13	156	16603
14	169	16734
15	180	16720
16	192	16775
17	205	16930
18	217	16988
19	230	17066
20	243	17173
21	255	17149
22	267	17199
23	280	17229
24	290	17112
25	297	16879
26	308	16822
27	319	16804
28	332	16881
29	341	16709
30	346	16421
31	359	16492
32	372	16542
33	383	16522
34	393	16455
35	405	16471
36	417	16502
37	429	16517
38	435	16331
39	441	16097
40	453	16132
41	459	15951
42	472	16004
43	485	16056
44	496	16058
45	510	16129
46	518	16039
47	526	15937
48	538	15957
49	550	15964
50	561	15958
51	573	15980
52	586	16015
53	596	15986
54	608	15994
55	620	15991
56	632	16006
57	643	16003
58	651	15901
59	663	15922
60	675	15939
61	688	15957
62	700	15983
63	713	16001
64	720	15903
65	728	15824
66	740	15842
67	747	15747
68	759	15757
69	771	15768
70	784	15799
71	798	15836
72	809	15830
73	823	15868
74	834	15856
75	847	15870
76	855	15816
77	867	15819
78	879	15823
79	892	15847
80	904	15841
81	915	15835
82	921	15735
83	933	15741
84	941	15672
85	949	15612
86	962	15636
87	970	15569
88	983	15587
89	993	15570
90	1001	15500
91	1009	15450
92	1021	15461
93	1035	15482
94	1048	15507
95	1061	15527
96	1073	15532
97	1086	15540
98	1099	15563
99	1107	15506
100	1120	15523
101	1132	15526
102	1141	15481
103	1148	15409
104	1159	15402
105	1172	15414
106	1179	15354
107	1191	15354
108	1196	15275
109	1208	15271
110	1219	15261
111	1231	15266
112	1243	15263
113	1256	15281
114	1268	15276
115	1274	15209
116	1287	15213
117	1299	15215
118	1310	15207
119	1321	15202
120	1333	15199
121	1345	15198
122	1353	15151
123	1365	15148
124	1376	15142
125	1380	15055
126	1392	15052
127	1402	15037
128	1409	14982
129	1420	14971
130	1432	14967
131	1444	14970
132	1455	14963
133	1466	14952
134	1473	14897
135	1485	14895
136	1497	14903
137	1509	14893
138	1520	14891
139	1532	14885
140	1542	14870
141	1551	14835
142	1563	14840
143	1570	14790
144	1582	14784
145	1592	14772
146	1597	14703
147	1609	14705
148	1617	14666
149	1629	14664
150	1641	14660
151	1652	14655
152	1663	14645
153	1675	14642
154	1681	14587
155	1693	14590
156	1704	14582
157	1712	14545
158	1723	14536
159	1734	14524
160	1746	14521
161	1757	14518
162	1764	14473
163	1770	14421
164	1782	14419
165	1794	14421
166	1807	14424
167	1818	14417
168	1830	14418
169	1838	14381
170	1849	14376
171	1862	14377
172	1874	14377
173	1886	14378
174	1898	14376
175	1910	14369
176	1922	14372
177	1935	14376
178	1948	14378
179	1958	14360
180	1972	14376
181	1979	14332
182	1991	14333
183	2004	14335
184	2016	14336
185	2030	14344
186	2039	14318
187	2051	14316
188	2064	14319
189	2076	14313
190	2082	14268
191	2090	14242
192	2103	14244
193	2109	14200
194	2121	14195
195	2133	14193
196	2146	14198
197	2154	14169
198	2167	14168
199	2176	14146
200	2188	14140
201	2199	14134
202	2206	14096
203	2217	14087
