iter	Passed	Remaining
0	87	43437
1	169	42288
2	255	42335
3	324	40249
4	441	43722
5	515	42456
6	608	42876
7	700	43073
8	761	41539
9	827	40555
10	918	40834
11	989	40237
12	1105	41396
13	1181	41013
14	1267	40982
15	1352	40915
16	1445	41069
17	1541	41272
18	1629	41250
19	1693	40650
20	1818	41478
21	1912	41547
22	1973	40926
23	2060	40868
24	2148	40824
25	2236	40777
26	2310	40483
27	2385	40209
28	2452	39828
29	2550	39960
30	2637	39907
31	2677	39163
32	2768	39174
33	2842	38956
34	2905	38606
35	2970	38286
36	3054	38218
37	3143	38216
38	3215	38004
39	3309	38059
40	3407	38144
41	3487	38034
42	3578	38028
43	3661	37947
44	3748	37906
45	3813	37639
46	3891	37508
47	3973	37413
48	4048	37265
49	4134	37213
50	4226	37205
51	4297	37025
52	4392	37044
53	4486	37052
54	4582	37077
55	4679	37100
56	4757	36971
57	4830	36815
58	4899	36625
59	4991	36605
60	5078	36550
61	5173	36547
62	5295	36733
63	5388	36710
64	5473	36631
65	5565	36594
