iter	Passed	Remaining
0	4	1341
1	8	1310
2	13	1310
3	17	1315
4	22	1336
5	26	1296
6	30	1290
7	34	1277
8	38	1257
9	43	1262
10	48	1269
11	52	1271
12	57	1275
13	62	1279
14	66	1264
15	70	1250
16	75	1251
17	79	1246
18	84	1249
19	89	1254
20	93	1241
21	98	1249
22	102	1237
23	107	1238
24	111	1231
25	116	1229
26	121	1225
27	125	1221
28	129	1213
29	133	1204
30	138	1201
31	143	1199
32	148	1198
33	151	1187
34	157	1190
35	163	1196
36	167	1192
37	171	1183
38	176	1183
39	181	1178
40	185	1168
41	188	1158
42	192	1148
43	196	1143
44	200	1135
45	205	1132
46	208	1123
47	213	1119
48	217	1115
49	222	1111
50	227	1108
51	231	1103
52	236	1101
53	239	1092
54	243	1085
55	248	1082
56	252	1077
57	257	1074
58	261	1069
59	265	1063
60	269	1056
61	274	1053
62	278	1048
63	283	1045
64	287	1040
65	291	1035
66	295	1027
67	300	1023
68	304	1020
69	308	1013
70	312	1007
71	317	1004
72	320	997
73	324	992
74	329	988
75	333	982
