iter	Logloss
0	0.6131045921
1	0.5594916562
2	0.524551065
3	0.4966241492
4	0.476573237
5	0.4629191647
6	0.4541241625
7	0.4464247105
8	0.4401785211
9	0.4349104122
10	0.4286074851
11	0.4247453018
12	0.4210309933
13	0.4175968005
14	0.4142657952
15	0.4114317132
16	0.4076750483
17	0.4051608164
18	0.402751376
19	0.4002790858
20	0.3975880849
21	0.3943840192
22	0.3928948799
23	0.3896993115
24	0.3888726085
25	0.3862274807
26	0.3844126712
27	0.3826729042
28	0.3806010004
29	0.3787935583
30	0.3764981386
31	0.3762773201
32	0.3750873074
33	0.3736577093
34	0.3710659887
35	0.3690273901
36	0.3669239258
37	0.3656597061
38	0.3640914826
39	0.361922821
40	0.3603340241
41	0.3572394208
42	0.3564074094
43	0.355501497
44	0.3538747656
45	0.3514078149
46	0.3506387653
47	0.3489306233
48	0.3477873544
49	0.3457001131
50	0.3443160746
51	0.3431371793
52	0.3408957351
53	0.3397838249
54	0.3386136716
55	0.3375518176
56	0.3367928984
57	0.3350133676
58	0.33342676
59	0.3326049839
60	0.3318051303
61	0.3303794945
62	0.3293368702
63	0.327046419
64	0.3258531437
65	0.3238805723
