iter	Logloss
0	0.635147805
1	0.5861998115
2	0.5369956108
3	0.5186370833
4	0.50663072
5	0.4919401483
6	0.4820432417
7	0.4757837702
8	0.4712941135
9	0.4691842938
10	0.464297554
11	0.4621193799
12	0.4580794115
13	0.4539821039
14	0.4525530263
15	0.4501951558
16	0.4490481167
17	0.4473940819
18	0.4441866863
19	0.442045397
20	0.4413058959
21	0.4400064881
22	0.4376181764
23	0.4365636263
24	0.4342360124
25	0.4335534908
26	0.4322812993
27	0.432001467
28	0.4311138695
29	0.4304924054
30	0.4300675234
31	0.4288674207
32	0.4280131042
33	0.4270941963
34	0.4262508122
35	0.4259155253
36	0.4255616528
37	0.4251768678
38	0.4243565837
39	0.4235664765
40	0.4227768724
41	0.4225929546
42	0.4213982225
43	0.4207126732
44	0.4204016292
45	0.4192366698
46	0.4187559067
47	0.4181113427
48	0.417583138
49	0.4168196519
50	0.4161178728
51	0.4152492494
52	0.4146429264
53	0.4139323639
54	0.4130281354
55	0.4119889142
56	0.4113887705
57	0.410715166
58	0.4097518505
59	0.4089351097
60	0.407978572
61	0.4071459516
62	0.4063371346
63	0.405613026
64	0.4049031925
65	0.4041228144
66	0.4035200028
67	0.4023859495
68	0.4014299881
69	0.4009265389
70	0.4003986558
71	0.3995963524
72	0.3990545507
73	0.3984444934
74	0.3979058307
75	0.3971880192
