iter	Logloss
0	0.6589420116
1	0.6467125139
2	0.6317112788
3	0.6221658782
4	0.6056006318
5	0.5980248213
6	0.5833264591
7	0.5740182947
8	0.562342203
9	0.5554163861
10	0.5504160809
11	0.5480778352
12	0.5465244018
13	0.539870834
14	0.53619108
15	0.5323141961
16	0.5318178409
17	0.5292971456
18	0.5257595376
19	0.5237207251
20	0.5231308554
21	0.522862156
22	0.5211149854
23	0.5179140296
24	0.5175034799
25	0.5162296374
26	0.5141485454
27	0.5133917691
28	0.5110389546
29	0.5108056765
30	0.5093283993
31	0.5091418162
32	0.5082110762
33	0.505600686
34	0.5037342753
35	0.5035871439
36	0.503230519
37	0.5018567787
38	0.5006095005
39	0.499433279
40	0.4986501403
41	0.4984255001
42	0.4977173047
43	0.4962881616
44	0.4962653285
45	0.4952282211
46	0.495113311
47	0.4943850862
48	0.4941051343
49	0.4932328359
50	0.4921431175
51	0.4920002939
52	0.4913275851
53	0.4898230672
54	0.488785645
55	0.4884947763
56	0.4878103294
57	0.4877434186
58	0.48748862
59	0.487420338
60	0.4872600935
61	0.4864844251
62	0.4857497729
63	0.4854436301
64	0.485279658
65	0.4848711753
66	0.4844780096
67	0.4839366851
68	0.4836655031
69	0.4831920081
70	0.4828233183
71	0.4823025015
72	0.4820176744
73	0.4815884188
74	0.480638783
75	0.479882428
76	0.4793400779
77	0.4791290865
78	0.4788904787
79	0.4781967757
80	0.4777959351
81	0.4769665117
82	0.4767826152
83	0.4764759584
84	0.4759567959
85	0.4753969988
86	0.4747854933
87	0.4744785608
88	0.4740483541
89	0.4736453345
90	0.4731976865
91	0.4727848734
92	0.4719550158
93	0.4716513103
94	0.4710770496
95	0.4707739826
96	0.4703112766
97	0.4698628134
98	0.4695907593
99	0.4692320475
100	0.4689801113
101	0.4686352589
102	0.4680272068
103	0.467702391
104	0.4672351379
105	0.4669601728
106	0.4666811301
107	0.4664471887
108	0.4661596433
109	0.4658054172
110	0.4654565557
111	0.4652307271
112	0.4649476283
113	0.4646970424
114	0.4644647136
115	0.4641532201
116	0.4639373321
117	0.4634907953
118	0.4632187467
119	0.4629755974
120	0.4627996747
121	0.4625224765
122	0.462293435
123	0.4619433206
124	0.4617554961
125	0.4615892759
126	0.4614009691
127	0.4611925183
128	0.460854657
129	0.4606270911
130	0.4601895051
131	0.4600264397
132	0.4597092508
133	0.459544962
134	0.4593454906
135	0.4591085534
136	0.4588969246
137	0.458716101
138	0.4585483481
139	0.4583404433
140	0.4582005208
141	0.458035487
142	0.4577122806
143	0.4575077866
144	0.4572691614
145	0.4571047978
146	0.4568978559
147	0.456652558
148	0.4565277198
149	0.4563584243
150	0.456116972
151	0.4559842126
152	0.4557542816
153	0.4555755488
154	0.4553636445
155	0.4550999201
156	0.4549067798
157	0.4547564833
158	0.4545471499
159	0.4543406153
160	0.4541556037
161	0.4539242805
162	0.4537637442
163	0.4535759875
164	0.4534267392
165	0.4532481656
166	0.4531297057
167	0.4530051066
168	0.4528773891
169	0.4526911089
170	0.4525479025
171	0.4523410369
172	0.4522182931
173	0.4520965585
174	0.4519488096
175	0.451794834
176	0.4516552271
177	0.4514961788
178	0.4513025139
179	0.4511506453
180	0.4509215979
181	0.4507908362
182	0.4506589896
183	0.4505096048
184	0.4503658409
185	0.4501744917
186	0.4500474895
187	0.4498517342
188	0.4497111821
189	0.4496152274
190	0.4494998821
191	0.4493724411
192	0.4491560567
