iter	Logloss	AUC
0	0.6588394804	0.7651099534
1	0.646904699	0.8006311715
2	0.6320128212	0.8331105067
3	0.6217638005	0.8364046703
4	0.6046184828	0.8404958022
5	0.5964448444	0.8379879349
6	0.5812064183	0.8397961606
7	0.5708735256	0.8473479357
8	0.5588319732	0.8494174064
9	0.5518817122	0.8481476786
10	0.5465167207	0.8483512961
11	0.5432672185	0.850734517
12	0.5408596588	0.851522094
13	0.5341325066	0.8509103878
14	0.5301228132	0.8535000009
15	0.52574168	0.852609121
16	0.5250011118	0.8532434514
17	0.5222616326	0.8530338577
18	0.5186933951	0.8538511023
19	0.5163816969	0.8533905084
20	0.5158831369	0.8539573931
21	0.5156025566	0.8547347253
22	0.5135760131	0.8541104264
23	0.5100229889	0.8561335816
24	0.5096484154	0.8567028141
25	0.5081794017	0.8559581376
26	0.5059446865	0.855430525
27	0.5050839901	0.8562569473
28	0.5024336821	0.8574440756
29	0.5022684981	0.8573928511
30	0.5004819799	0.8578918633
31	0.5004486408	0.8576730919
32	0.4989803849	0.8583390107
33	0.496706366	0.8589340689
34	0.4948608088	0.8593306321
35	0.4947928112	0.8593534697
36	0.4943437679	0.8593127035
37	0.4928332636	0.8588815638
38	0.4916359646	0.8593033123
39	0.4899177088	0.8598821494
40	0.4891323903	0.8605796567
41	0.4889186436	0.860699394
42	0.4885526363	0.8604052799
43	0.4873067161	0.8608359927
44	0.4873334227	0.8608088864
45	0.4860091311	0.8607158285
46	0.4859812218	0.8606022809
47	0.4854223001	0.8604475401
48	0.4852884415	0.8606170079
49	0.4843896928	0.8610656493
50	0.4835331182	0.8621874664
51	0.4833198484	0.8623848942
52	0.4825396645	0.8621738065
53	0.4811297042	0.8627451734
54	0.479430411	0.8636068125
55	0.4790516675	0.8638134181
56	0.478433496	0.8638885474
57	0.4782284908	0.8639623961
58	0.4780798419	0.864247119
59	0.4779763457	0.8643047466
60	0.4778381346	0.8644323811
61	0.4772089039	0.8650850669
62	0.4761397886	0.865382596
63	0.4758584181	0.8658051983
64	0.4758853939	0.8658184313
65	0.4752126059	0.8661343158
66	0.4745149588	0.8663812607
67	0.4740921504	0.8667159276
68	0.4740484882	0.8668875297
69	0.4735845998	0.8665400567
70	0.4730562603	0.8668068511
71	0.4723697887	0.8670958428
72	0.4718436922	0.8672872944
73	0.4713153976	0.8671502688
74	0.4702513797	0.8671302059
75	0.4694661214	0.8673018081
76	0.4690937813	0.8676040327
77	0.4690058109	0.8677449002
78	0.4687475386	0.8680437099
79	0.4680199932	0.8682323869
80	0.4675169441	0.8681576844
81	0.4666060296	0.8682823308
82	0.4663136848	0.8683041012
83	0.4659426205	0.8685341847
84	0.465551328	0.868619132
85	0.4649436901	0.8688227495
86	0.4642406747	0.8687817699
87	0.4637839788	0.8687668294
88	0.463257729	0.869036185
89	0.4627205219	0.8691177174
90	0.4624185069	0.8693136512
91	0.4619197471	0.8694212227
92	0.4610667081	0.8699388038
93	0.4608523653	0.8699516099
94	0.4601996852	0.8702862768
95	0.459904753	0.8703131697
96	0.4595667666	0.870437816
97	0.4593214513	0.8703810421
98	0.4589943622	0.8705970389
99	0.4584948487	0.8707370526
100	0.4586129089	0.8706589352
101	0.458227334	0.8709940289
102	0.4575821643	0.8713572962
103	0.457291681	0.8714845037
104	0.4569954289	0.8716108575
105	0.4568674625	0.8716672045
106	0.4567876737	0.8717700804
107	0.4566867107	0.8718119138
108	0.4564771763	0.871847771
