iter	Logloss	AUC
0	0.6130027819	0.8390855773
1	0.5580580921	0.8471114963
2	0.5238247758	0.8496937841
3	0.4967788648	0.8556649754
4	0.4795858379	0.8554865141
5	0.4650648326	0.8594504805
6	0.4578557519	0.8600501331
7	0.4518603613	0.8607742244
8	0.4472732627	0.8619491262
9	0.4433935058	0.8620359352
10	0.4401966345	0.8624759412
11	0.4375912479	0.8628742194
12	0.4344923391	0.8645511603
13	0.4329293621	0.8652884778
14	0.4314043861	0.8662422589
15	0.4301640378	0.8661997858
16	0.4293739925	0.8662206498
17	0.428776672	0.8663130474
18	0.4282538522	0.8666226536
19	0.4267111784	0.8672657107
20	0.4263497211	0.8674102682
21	0.4248954968	0.8685652375
22	0.4245299652	0.8688774518
23	0.4237443896	0.8692045689
24	0.4234709735	0.8693405572
25	0.4238050373	0.8686609882
26	0.4240765226	0.8683025751
27	0.4232477833	0.8688986883
28	0.4231365396	0.8687753674
29	0.4223639976	0.8690279704
30	0.4217864493	0.8696121613
31	0.4217911076	0.8696460652
32	0.4220900642	0.8693405572
33	0.4213343471	0.8697820536
34	0.421015032	0.8699333173
35	0.4206228474	0.8700167731
36	0.4205404895	0.8700827182
37	0.4206628876	0.8700324211
38	0.4202581261	0.8701020918
39	0.4201482771	0.8700499319
40	0.4198106013	0.8702481396
41	0.4203283754	0.8694597799
42	0.4202546253	0.8693860109
43	0.4200537057	0.8695868265
44	0.4197805844	0.869831978
45	0.4201398926	0.8695637271
46	0.4201485138	0.8695454711
47	0.4204097582	0.8693390669
48	0.4201740768	0.8695003901
49	0.4205081047	0.8692004706
50	0.4205978133	0.8690615017
51	0.4201738494	0.8693331058
52	0.4198166691	0.8694567993
53	0.4194773943	0.8697243051
54	0.4191599756	0.8699023939
55	0.4190006065	0.8700801102
56	0.4191724483	0.8699906932
57	0.4190070779	0.8699970269
58	0.4195663	0.8694590347
59	0.4195000779	0.8695119398
60	0.4197349693	0.8693014373
61	0.4194673448	0.8695354117
62	0.4197544079	0.8693588132
63	0.4203458156	0.8689661236
64	0.420604615	0.8687455618
65	0.4208956469	0.8684929588
