iter	Logloss	AUC
0	0.6369965323	0.6979552773
1	0.5886958913	0.7764110475
2	0.5392798926	0.818445114
3	0.5221183231	0.8259559645
4	0.5093525342	0.8353320253
5	0.4944315463	0.8358767344
6	0.4849878465	0.8439036642
7	0.479187628	0.8463316167
8	0.4745096095	0.8474492928
9	0.4723711014	0.8496359373
10	0.4681000816	0.849978379
11	0.4659622248	0.8499488197
12	0.4637715177	0.8509255779
13	0.4601526374	0.8513278818
14	0.4592682922	0.8513853272
15	0.4574989005	0.8518335503
16	0.4562327453	0.8520004953
17	0.4551149828	0.8522371556
18	0.4517253861	0.8539188752
19	0.449008998	0.8563999972
20	0.4484814031	0.8569837468
21	0.4473835529	0.8576210379
22	0.4448260845	0.8582408536
23	0.4442122255	0.8582607457
24	0.4424341052	0.859480671
25	0.4425110405	0.8599517607
26	0.4414674272	0.8608240389
27	0.4413884424	0.8609188517
28	0.4406862024	0.8607519068
29	0.4400709007	0.8609326089
30	0.4399828309	0.8610400634
31	0.4393988533	0.8617409349
32	0.4388449283	0.861969973
33	0.4386819838	0.8617149078
34	0.438767106	0.86145724
35	0.4389296745	0.8618067461
36	0.4394023997	0.8612215092
37	0.4393815873	0.8612088675
38	0.4399642712	0.8612282019
39	0.4392881019	0.8617178823
40	0.4389779741	0.8619495231
41	0.4387742271	0.8619814992
42	0.4382559437	0.8621012237
43	0.4374970974	0.8624968349
44	0.4372201375	0.8626790243
45	0.4361347697	0.8633505223
46	0.4359622829	0.8633776648
47	0.4357661191	0.863333047
48	0.4359567731	0.8630980599
49	0.4368161087	0.8622004983
50	0.4363051458	0.8624548198
51	0.4356749695	0.8626280856
52	0.435269955	0.862844482
53	0.4349305306	0.8629623474
54	0.4345994016	0.8629701555
55	0.4335110046	0.8634561178
56	0.433785996	0.8632136944
57	0.4336165478	0.8632958655
58	0.4326898258	0.8638944878
59	0.4322552746	0.8639866979
60	0.4316848501	0.8644574158
61	0.4318631777	0.8642205696
62	0.4316554586	0.8643410377
63	0.4314172949	0.8644949692
64	0.4305264052	0.8650612435
65	0.4299208071	0.8654245069
66	0.4299840845	0.8653850945
67	0.4311629766	0.8643551667
68	0.4309565491	0.8645146754
69	0.4311201106	0.8643566539
70	0.4314574352	0.8640216486
71	0.4317096262	0.8638480109
72	0.4316674953	0.8638379719
73	0.4311874473	0.864135424
74	0.4313197626	0.8640045451
75	0.4311577564	0.8640097505
