iter	Logloss	AUC
0	0.6586057805	0.7591644939
1	0.6388175053	0.7685522413
2	0.6270093181	0.7947091899
3	0.6082685108	0.7940787014
4	0.5983557213	0.8094242876
5	0.5869105079	0.8168627285
6	0.5796043797	0.8191473422
7	0.5708542414	0.8195665296
8	0.5626388002	0.8268585537
9	0.5545062218	0.8339966909
10	0.5485230831	0.8355127233
11	0.5438593252	0.8336504985
12	0.5382293496	0.8335757961
13	0.5351714265	0.8355265966
14	0.5335861144	0.8370001554
15	0.5307794852	0.8370185108
16	0.5287285977	0.8375254202
17	0.5266544836	0.8380188831
18	0.5245988503	0.8383593127
19	0.5209310327	0.8375328904
20	0.5201732564	0.838833353
21	0.5195587116	0.8383339139
22	0.5193527554	0.8388837237
23	0.5184597667	0.838492283
24	0.5163611376	0.8394077079
25	0.5159829563	0.8401410723
26	0.5157164353	0.8401886685
27	0.5154587447	0.8403965546
28	0.5134314631	0.8410537226
29	0.5125740235	0.8412383443
30	0.5125900299	0.8412310875
31	0.511619072	0.8411691912
32	0.5094565857	0.84196744
33	0.5077842311	0.8428871336
34	0.5072887694	0.8430749568
35	0.5064258826	0.8437585908
36	0.5062296451	0.8433902011
37	0.5062218279	0.8433867861
38	0.5056839111	0.8434085565
39	0.5038360424	0.8440266658
40	0.5021708839	0.844869736
41	0.5018230133	0.8453335314
42	0.5017573335	0.8452029089
43	0.5015385504	0.8452212643
44	0.5013674044	0.845228948
45	0.500398359	0.8452169956
46	0.4995462719	0.8452899906
47	0.499341956	0.845348045
48	0.4987351518	0.8458368123
49	0.4975842485	0.8457241184
50	0.4976287603	0.8456596609
51	0.4972292048	0.8459702095
52	0.4970817952	0.8458255003
53	0.4962242859	0.8464734905
54	0.4960292292	0.8465797813
55	0.4954552371	0.8469052705
56	0.4954055244	0.8469313096
57	0.4949607039	0.8472787826
58	0.4949454796	0.8473534851
59	0.4941080391	0.8472232894
60	0.4932721787	0.8471302315
61	0.4930885859	0.8473790973
62	0.4925702618	0.8471323659
63	0.4917020245	0.847505878
64	0.4915119655	0.8476254019
65	0.4910804795	0.8476983968
66	0.490307445	0.8476390618
67	0.4899406317	0.8478614616
68	0.489632037	0.8478507898
69	0.4895116201	0.8476305244
70	0.4894247296	0.8477560244
71	0.4888039434	0.8483374228
72	0.4880989923	0.8485794586
73	0.4878816242	0.8486366593
74	0.4878552104	0.8486720896
75	0.4868647738	0.84903493
76	0.4865912614	0.8493695969
77	0.485737372	0.8493469727
78	0.4854747658	0.8491480508
79	0.4853278042	0.8492739778
80	0.4842966762	0.849928371
81	0.4835450023	0.8503471315
82	0.4834235241	0.8504572642
83	0.4831989687	0.8502869427
84	0.4828019502	0.8505170262
85	0.4827797936	0.8505451997
86	0.4823449948	0.850391953
87	0.4819609187	0.8504568374
88	0.4816205239	0.8504495806
89	0.4814039675	0.8504956826
90	0.4806463734	0.8511086694
91	0.4804014625	0.8512260589
92	0.4804364566	0.8511449534
93	0.4798648355	0.8514040642
94	0.4798167731	0.8512550862
95	0.4796029743	0.8512256321
96	0.479474719	0.8512969195
97	0.4791628014	0.8512717341
98	0.4792857521	0.8510591524
99	0.4792014723	0.851103547
100	0.4788823091	0.8512563668
101	0.4786698299	0.851298627
102	0.4785330855	0.8513852818
103	0.4782935166	0.8516268908
104	0.4780304682	0.8516461
105	0.4779433151	0.8515957292
106	0.4776233194	0.8518023348
107	0.4771974998	0.852145966
108	0.4769248521	0.852341046
109	0.4768875247	0.8523197025
110	0.4763294814	0.8526479663
111	0.476348235	0.8526274765
112	0.4761308725	0.852735048
113	0.4760618926	0.8527538303
114	0.4757882981	0.8527551109
115	0.4756642861	0.8527188269
116	0.4753836179	0.8529484835
117	0.4753590865	0.852890429
118	0.475371601	0.8528016399
119	0.4753376626	0.8527256568
120	0.4754922834	0.8525758251
121	0.4749382988	0.8529472029
122	0.4749170083	0.8529331161
123	0.4749485958	0.8529352505
124	0.4746446189	0.8531478323
125	0.4744192317	0.8531922268
126	0.4743521418	0.8532600993
127	0.4741438825	0.8534235909
128	0.4740829062	0.8534214566
129	0.4740001606	0.8534812185
130	0.4738103848	0.8536340384
131	0.4734260901	0.8539383974
132	0.4733277723	0.8539985862
133	0.4729156189	0.8542559894
134	0.4726535992	0.8544177735
135	0.472603028	0.8544621681
136	0.4723433878	0.8546316359
137	0.4723548151	0.8546286478
138	0.4722071083	0.8546973741
139	0.4720480113	0.8547797602
140	0.4718608478	0.8549436786
141	0.4714699213	0.8552070581
142	0.4715609868	0.8550623488
143	0.4714030626	0.8551558335
144	0.4714123457	0.8551071702
145	0.4712039941	0.8552719425
146	0.4709153195	0.8555020259
147	0.4709937266	0.8554000038
148	0.470907015	0.8554870854
149	0.4708917306	0.8554836705
150	0.4706829734	0.8556420396
151	0.4707007626	0.8556761893
152	0.4707507034	0.8556134393
153	0.4705407936	0.8557291213
154	0.47024315	0.8559284701
155	0.470330476	0.8557965669
156	0.4702965694	0.8557940057
157	0.4703062078	0.8557927251
158	0.4701765471	0.8557982744
159	0.4700688493	0.8558891979
160	0.4697997655	0.8560497014
161	0.4697083053	0.8560791555
162	0.4695702466	0.8562059362
163	0.4695450256	0.8562008138
164	0.469344795	0.8562810655
165	0.4693321511	0.8563246064
166	0.4692664694	0.8563527799
167	0.4693688362	0.8562324022
168	0.4691924311	0.8563203377
169	0.4691652386	0.8563698547
170	0.4689715287	0.8565423106
171	0.4687768219	0.8566818974
172	0.4686902988	0.8567544655
173	0.4686680119	0.8567408056
174	0.4687909364	0.8566016457
175	0.4687843152	0.8566387835
176	0.4687783538	0.8566912886
177	0.4686748891	0.8567557461
178	0.4687523073	0.8566972648
179	0.4687905345	0.8566878736
180	0.4685862596	0.8568449622
181	0.4685374118	0.8569098465
182	0.4683749388	0.8570643739
183	0.4684535917	0.8569930864
184	0.4681957866	0.8571834709
185	0.4680961538	0.8572530508
186	0.4680710705	0.8572684182
187	0.4680173972	0.8573081172
188	0.4679561918	0.8573529387
189	0.4680173111	0.8572846393
190	0.4681220689	0.8572048144
191	0.4681355005	0.8571753603
192	0.4679226858	0.8572863468
193	0.4678789053	0.8573017141
194	0.4678011035	0.8572914692
195	0.4677686683	0.8572560389
196	0.4676619506	0.8573495237
197	0.4676930347	0.8573034216
198	0.4676914811	0.8572978723
199	0.4677519392	0.8572573196
200	0.4677309476	0.8572496359
201	0.467698984	0.8572927499
202	0.4677614703	0.8572159131
203	0.4677999833	0.8571813365
204	0.4678017881	0.857183044
205	0.4678030345	0.8571920083
206	0.4677612161	0.8572073756
