iter	Logloss	AUC
0	0.6366652445	0.703638099
1	0.5712978981	0.7930951337
2	0.5499846286	0.8059115995
3	0.5250297169	0.8285430538
4	0.5057307894	0.8306590534
5	0.4951291987	0.8322606468
6	0.4920393242	0.8326763361
7	0.488771016	0.8329687686
8	0.4847200014	0.8322132404
9	0.4825741561	0.8327304352
10	0.4783042328	0.8353006069
11	0.4770734921	0.8349496135
12	0.473244287	0.8377763376
13	0.4726000484	0.8371390466
14	0.4703316341	0.8362613771
15	0.4693184948	0.8367555193
16	0.4663409446	0.838977858
17	0.4656150145	0.8390146677
18	0.4633714539	0.8406361533
19	0.4611543598	0.8417512267
20	0.4596570832	0.8427015861
21	0.4582862045	0.8426532501
22	0.4573604347	0.8430509063
23	0.4570410738	0.8432795726
24	0.4551452539	0.8449321047
25	0.4539911313	0.8458199991
26	0.4536473022	0.846154075
27	0.4511539311	0.8474344202
28	0.4509023569	0.8474321893
29	0.4524267525	0.8464487384
30	0.4516800489	0.8471209801
31	0.4508790142	0.8476340849
32	0.4494377308	0.8485097094
33	0.4496082228	0.8479077408
34	0.4493166942	0.8478999327
35	0.4485615285	0.8487063996
36	0.4481968438	0.8488915635
37	0.4473690173	0.8493433188
38	0.4472491264	0.8493050218
39	0.447351549	0.8490659448
40	0.4471379573	0.8492912647
41	0.4469481465	0.8491113062
42	0.4470062523	0.8490994081
43	0.4488167809	0.8476664328
44	0.4482901817	0.8481127968
45	0.4472603143	0.8486664294
46	0.4467427557	0.8491081458
47	0.4462504699	0.849543913
48	0.4451302303	0.8503124548
49	0.4443328807	0.8508720365
50	0.4448463168	0.8502555671
51	0.4443280599	0.8506099069
52	0.4429550303	0.8518272294
53	0.4426863009	0.8520153679
54	0.4421028642	0.8524801367
55	0.441353358	0.8530698354
56	0.440877384	0.8533996354
57	0.441250966	0.8530211276
58	0.4410913178	0.8532561148
59	0.4404807762	0.8537108446
60	0.4402931567	0.853740218
61	0.4402630115	0.8537628987
62	0.4396637654	0.8541064559
63	0.4398241025	0.8541462401
64	0.4393058559	0.854337353
65	0.4394831901	0.8540975323
66	0.4398425136	0.8541005068
67	0.4393988416	0.8543960998
68	0.4393015705	0.8544730655
69	0.4402129982	0.8540979041
70	0.4400122832	0.8542150259
71	0.4406513692	0.8536673423
72	0.4406110533	0.8537145628
73	0.440150327	0.8541447528
74	0.4398900067	0.8543477638
75	0.4391245628	0.8549192436
76	0.4387520476	0.8551783987
77	0.438537737	0.8553122522
78	0.4381851613	0.8555427775
79	0.4390857147	0.8549337444
80	0.4392187004	0.8547894802
81	0.4391801845	0.8547861338
82	0.4392616309	0.8546842565
83	0.4392147295	0.8547686585
84	0.4394010114	0.8546098935
85	0.4395093049	0.8546292279
86	0.4394596897	0.8547128863
87	0.4393647178	0.8548367007
88	0.4396607204	0.8546232788
