iter	Logloss	AUC
0	0.6115509255	0.8320136083
1	0.5605479326	0.8325705155
2	0.5283846904	0.8367917755
3	0.5026848437	0.8430254533
4	0.4864778483	0.8444404143
5	0.4733480652	0.8458140815
6	0.468475396	0.8454973103
7	0.4626826454	0.8467958305
8	0.4596024618	0.8472355528
9	0.4555074329	0.8488607025
10	0.4513903041	0.8513814796
11	0.4496436369	0.8521292307
12	0.4467369173	0.8538072067
13	0.4452779117	0.8541954049
14	0.4435595218	0.8550019345
15	0.4422522896	0.8556808628
16	0.4408094094	0.8562271675
17	0.4404684407	0.8562517206
18	0.4413766893	0.8549500383
19	0.4409715983	0.8551371621
20	0.4404171045	0.8552137973
21	0.4403410637	0.8548600106
22	0.4406394596	0.8544798107
23	0.4406000118	0.8543678341
24	0.4400939017	0.8546237807
25	0.4396814941	0.8549251133
26	0.4393887574	0.8552208656
27	0.4395047992	0.8550110489
28	0.4387758931	0.8556196662
29	0.4380558807	0.8561966623
30	0.4381879108	0.856069061
31	0.4381922268	0.8561646689
32	0.4383047132	0.8561137028
33	0.4384158834	0.8560099105
34	0.4381012476	0.8562506045
35	0.4375925849	0.8567740303
36	0.4370473461	0.857173203
37	0.4364617732	0.8574566788
38	0.4358713172	0.8579216982
39	0.4363318499	0.857582048
40	0.4366339985	0.8572561624
41	0.4370714536	0.8568822869
42	0.4372262569	0.8569168843
43	0.4370451355	0.8570441136
44	0.4369923076	0.8570694107
45	0.4366166404	0.8574045966
46	0.4360000129	0.857941043
47	0.4361752728	0.8576493828
48	0.4361962801	0.857749827
