iter	Logloss
0	0.6911256313
1	0.6888025855
2	0.6869536932
3	0.6841259591
4	0.6813168926
5	0.678985567
6	0.676171315
7	0.6736453649
8	0.6713551665
9	0.6700139795
10	0.6682945038
11	0.6668548883
12	0.6643762917
13	0.6620194505
14	0.659889424
15	0.6581067713
16	0.6562211771
17	0.6542015048
18	0.6535712295
19	0.6516596259
20	0.6495838712
21	0.647248051
22	0.6457883361
23	0.6446072546
24	0.6426941478
25	0.6409190935
26	0.6390460282
27	0.6376420871
28	0.636549967
29	0.6348486377
30	0.6329295419
31	0.631316999
32	0.6304795479
33	0.6289066635
34	0.6273159404
35	0.6261361206
36	0.6249547367
37	0.6232603852
38	0.6228619566
39	0.6215705294
40	0.6199891612
41	0.6187363632
42	0.61691256
43	0.6152956057
44	0.6134269555
45	0.6116872012
46	0.6097450147
47	0.6088476758
48	0.6072654267
49	0.6059301964
50	0.6046701167
51	0.6034139028
52	0.6020799252
53	0.6006056779
54	0.5988229788
55	0.5976785413
56	0.5964308424
57	0.5947721902
58	0.5939170021
59	0.5924038904
60	0.5910158473
61	0.5900958297
62	0.5888681955
63	0.5874309828
64	0.5868263952
65	0.5859029147
66	0.5846390017
67	0.583883625
68	0.5824361985
69	0.581368992
70	0.5802205124
71	0.5792454523
72	0.5780544599
73	0.5773171568
74	0.5763888111
75	0.5757918076
76	0.5752956098
77	0.5742937514
78	0.5735024673
79	0.5725045302
80	0.5713705238
81	0.5707264368
82	0.5701590441
83	0.5697027243
84	0.5689168505
85	0.567798683
86	0.5672569675
87	0.5666583377
88	0.5656305797
89	0.5649637345
90	0.5645967083
91	0.5637823576
92	0.562728625
93	0.5618802027
94	0.5607941601
95	0.5601857066
96	0.5592968936
97	0.5585225605
98	0.5575615569
99	0.5568335634
100	0.5561943288
101	0.5553502971
102	0.554851176
103	0.5538458116
104	0.5527918212
105	0.5518277674
106	0.5511765112
107	0.5503310982
108	0.5496583477
109	0.5486929218
110	0.5481596433
111	0.5473860424
112	0.5468136276
113	0.5462120982
114	0.5456236459
115	0.5451367139
116	0.5444948446
117	0.5435994076
118	0.5432487987
119	0.5424710653
120	0.5420169451
121	0.5412539973
122	0.5405371707
123	0.540054891
124	0.5396107012
125	0.539092252
126	0.5388363977
127	0.5384049839
128	0.537825342
129	0.537259509
130	0.5365830395
131	0.5361760334
132	0.5356022849
133	0.5351069839
134	0.5343929014
135	0.5337406567
136	0.5334323025
137	0.5327714016
138	0.5322070685
139	0.5318304778
140	0.531028205
141	0.5303922093
142	0.5296563558
143	0.5289782932
144	0.5285438539
145	0.5281082769
146	0.5275517331
147	0.5271581685
148	0.5265977181
149	0.5261525482
150	0.5257191511
151	0.525332392
