iter	Logloss
0	0.6354372763
1	0.5658433503
2	0.5423546007
3	0.5181046826
4	0.4973378825
5	0.4859358939
6	0.4825636945
7	0.4781488134
8	0.4732834767
9	0.4699191758
10	0.4648173128
11	0.4626730565
12	0.4592122267
13	0.4567619691
14	0.4521677513
15	0.4507358085
16	0.44828373
17	0.4468875609
18	0.4450969479
19	0.442976683
20	0.4412937255
21	0.4393459143
22	0.4382096134
23	0.4378521466
24	0.435667666
25	0.4347381823
26	0.434185305
27	0.4315838917
28	0.4309501709
29	0.430394196
30	0.4295396694
31	0.4287450194
32	0.4271689501
33	0.4266056562
34	0.425863293
35	0.4251423616
36	0.424715353
37	0.4239501477
38	0.4234370682
39	0.4229627582
40	0.4220382122
41	0.4211179099
42	0.4205102244
43	0.4201061565
44	0.4194962297
45	0.4187539111
46	0.4182588188
47	0.4177276056
48	0.4168624746
49	0.4160064804
50	0.4153308288
51	0.4145545479
52	0.4133324595
53	0.4126024103
54	0.4117754757
55	0.4111859906
56	0.4104720789
57	0.4095868659
58	0.4088778888
59	0.4078976623
60	0.4068132758
61	0.4063131088
62	0.4052899805
63	0.4046171783
64	0.4036010411
65	0.4028501078
66	0.4022876161
67	0.4015457082
68	0.400918415
69	0.4004054438
70	0.3997601125
71	0.3987240812
72	0.3980839424
73	0.3973195426
74	0.3966727532
75	0.3961969246
76	0.3955379773
77	0.3950673729
78	0.3945198599
79	0.3937351553
80	0.3930640881
81	0.3926197418
82	0.3919426799
83	0.3914292502
84	0.3908058124
85	0.390204322
86	0.3898060101
87	0.3890295764
88	0.3884250489
