iter	Logloss
0	0.6587719543
1	0.6389607758
2	0.6262986243
3	0.6061530507
4	0.5967002901
5	0.5852779846
6	0.5781134116
7	0.5685673835
8	0.5609356967
9	0.5527959713
10	0.54677131
11	0.5418943273
12	0.5363696677
13	0.5332521756
14	0.5319414648
15	0.5282888884
16	0.5263016143
17	0.5237126942
18	0.5219452782
19	0.5184538329
20	0.5179598459
21	0.516931514
22	0.516531695
23	0.5155677218
24	0.5128141347
25	0.5124126824
26	0.5119853769
27	0.5116520981
28	0.5088766235
29	0.5080209986
30	0.5078498624
31	0.5068566121
32	0.5040122221
33	0.5018248845
34	0.501073808
35	0.5002051385
36	0.499616065
37	0.4995886542
38	0.4981531344
39	0.4965313849
40	0.4950221038
41	0.4947206652
42	0.4944502955
43	0.4940563864
44	0.4938876666
45	0.4926352197
46	0.4916523034
47	0.4915140231
48	0.4908909763
49	0.4896197952
50	0.4895826126
51	0.4892448851
52	0.4889439527
53	0.4881742479
54	0.4879377584
55	0.4873825482
56	0.4872564013
57	0.4865021146
58	0.486374663
59	0.4855908175
60	0.4844761908
61	0.4843860402
62	0.4838314478
63	0.4829140401
64	0.4825281518
65	0.4819163975
66	0.4807426398
67	0.48041233
68	0.4798777987
69	0.479528924
70	0.4791487103
71	0.4784509994
72	0.4778271575
73	0.477474358
74	0.4771980033
75	0.4764057947
76	0.476264335
77	0.4755423835
78	0.4748759507
79	0.474602837
80	0.4735760772
81	0.4728181463
82	0.4726053663
83	0.4720045395
84	0.4714802923
85	0.4712351321
86	0.4703955508
87	0.4698247324
88	0.4692568775
89	0.4689231948
90	0.4681546614
91	0.4677867553
92	0.4674108185
93	0.4668592416
94	0.4662200063
95	0.4658667219
96	0.4655236362
97	0.4649135445
98	0.4645131684
99	0.4642455924
100	0.4638645353
101	0.463480574
102	0.4631687157
103	0.4629539124
104	0.462637806
105	0.4622366583
106	0.4619807642
107	0.4615659772
108	0.4612863177
109	0.4610184325
110	0.460728153
111	0.4604460452
112	0.460170219
113	0.4597753314
114	0.4593409183
115	0.459075489
116	0.4588668221
117	0.4585995269
118	0.4583742426
119	0.4581455279
120	0.4579186976
121	0.4573747983
122	0.457100744
123	0.4568670758
124	0.4565575454
125	0.4562921562
126	0.456042824
127	0.4558243857
128	0.4555863304
129	0.4553943892
130	0.4552183324
131	0.455021363
132	0.4548473768
133	0.4544441487
134	0.4541956155
135	0.4539336043
136	0.4537568018
137	0.4535178157
138	0.4533192918
139	0.4531643352
140	0.4529842933
141	0.4527983996
142	0.4526149491
143	0.4524316418
144	0.452281419
145	0.4520877431
146	0.4519180481
147	0.4517441615
148	0.4515862099
149	0.4514513241
150	0.4512947117
151	0.4511124551
152	0.4509351595
153	0.4507495294
154	0.4504510599
155	0.4502377754
156	0.4501206241
157	0.4498570572
158	0.4495460613
159	0.4493879271
160	0.449209213
161	0.4490698851
162	0.4489305858
163	0.4485077997
164	0.4482687853
165	0.4481553972
166	0.4480053833
167	0.4478396892
168	0.4476725574
169	0.4475434052
170	0.447421925
171	0.4472889188
172	0.4470989565
173	0.4469343204
174	0.446781837
175	0.4466480412
176	0.4465116887
177	0.4463907766
178	0.4462891215
179	0.4461593327
180	0.4460147804
181	0.4458744465
182	0.4457188077
183	0.4455824521
184	0.4454622144
185	0.4453447327
186	0.4452368954
187	0.4451358067
188	0.4449700184
189	0.4448126043
190	0.4446728077
191	0.4445696323
192	0.4443415209
193	0.4442377054
194	0.4441149412
195	0.4439930711
196	0.4438841988
197	0.4437612133
198	0.4436298601
199	0.4435313427
200	0.4434275829
201	0.4432947663
202	0.443173948
203	0.443065795
204	0.4429415939
205	0.4427890052
206	0.4426394018
