iter	Passed	Remaining
0	4	1366
1	8	1315
2	13	1363
3	17	1321
4	21	1293
5	27	1342
6	32	1347
7	37	1355
8	42	1363
9	47	1371
10	51	1365
11	56	1360
12	61	1355
13	66	1363
14	71	1351
15	75	1348
16	80	1342
17	85	1341
18	89	1327
19	93	1315
20	97	1299
21	101	1287
22	105	1276
23	110	1267
24	115	1265
25	119	1262
26	124	1260
27	128	1247
28	133	1250
29	138	1245
30	142	1234
31	146	1230
32	151	1227
33	155	1219
34	159	1209
35	165	1211
36	170	1208
37	174	1199
38	179	1198
39	184	1196
40	188	1188
41	192	1180
42	196	1177
43	201	1174
44	206	1170
45	210	1163
46	214	1154
47	219	1152
48	224	1151
49	228	1144
50	233	1141
51	237	1133
52	242	1129
53	247	1126
54	251	1119
55	256	1117
56	262	1118
57	268	1119
58	272	1112
59	276	1107
60	282	1107
61	287	1103
62	292	1100
63	297	1097
64	303	1096
65	308	1094
66	313	1090
67	318	1086
68	323	1081
69	327	1077
70	333	1074
71	338	1070
72	342	1065
73	346	1059
74	351	1053
75	354	1046
76	359	1039
77	364	1037
78	369	1033
79	375	1033
80	382	1032
81	386	1028
82	391	1023
83	396	1019
84	400	1013
85	405	1008
86	410	1005
87	415	1000
88	420	996
