iter	Passed	Remaining
0	62	31277
1	150	37515
2	222	36885
3	310	38453
4	374	37124
5	439	36175
6	535	37748
7	609	37506
8	696	38019
9	771	37793
10	853	37936
11	940	38250
12	1016	38086
13	1131	39273
14	1222	39522
15	1319	39907
16	1413	40157
17	1517	40642
18	1598	40456
19	1696	40717
20	1790	40833
21	1863	40496
22	1926	39946
23	1992	39518
24	2091	39740
25	2169	39549
26	2261	39612
27	2322	39158
28	2405	39064
29	2498	39140
30	2580	39038
31	2672	39088
32	2762	39086
33	2853	39112
34	2924	38857
35	2989	38531
36	3053	38215
37	3144	38230
38	3210	37949
39	3299	37949
40	3369	37718
41	3444	37563
42	3509	37299
43	3588	37188
44	3653	36941
45	3749	37001
46	3812	36743
47	3902	36748
48	3966	36511
