iter	Passed	Remaining
0	24	37471
1	35	26827
2	41	20622
3	51	19235
4	61	18492
5	72	17998
6	82	17509
7	92	17256
8	103	17184
9	114	17042
10	118	16061
11	123	15374
12	135	15465
13	141	15025
14	152	15078
15	164	15261
16	173	15167
17	185	15293
18	191	14898
19	200	14862
20	211	14930
21	224	15051
22	234	15081
23	245	15085
24	256	15151
25	263	14923
26	274	15001
27	281	14788
28	290	14710
29	296	14505
30	307	14559
31	319	14657
32	323	14372
33	334	14421
34	345	14481
35	351	14303
36	357	14148
37	369	14226
38	374	14044
39	386	14120
40	399	14201
41	409	14218
42	420	14258
43	432	14297
44	444	14361
45	454	14381
46	467	14448
47	480	14541
48	491	14547
49	501	14546
50	512	14558
51	524	14616
52	536	14658
53	549	14705
54	561	14742
55	573	14776
56	584	14800
57	596	14828
58	608	14859
59	620	14882
60	632	14916
61	645	14961
62	657	14999
63	670	15038
64	681	15051
65	693	15062
66	704	15058
67	715	15070
68	727	15080
69	738	15093
70	751	15120
71	762	15119
72	770	15055
73	782	15076
74	794	15096
75	805	15088
76	816	15086
77	829	15118
78	840	15120
79	851	15118
80	863	15122
81	875	15132
82	887	15144
83	893	15055
84	899	14973
85	911	14982
86	922	14987
87	933	14982
88	944	14980
89	956	14987
90	961	14891
91	974	14907
92	982	14857
93	989	14805
94	1000	14802
95	1012	14812
96	1025	14834
97	1037	14845
98	1050	14862
99	1058	14821
100	1064	14745
101	1077	14761
102	1088	14763
103	1099	14755
104	1112	14780
105	1124	14787
106	1136	14801
107	1150	14825
108	1163	14842
109	1175	14851
110	1187	14855
111	1199	14862
112	1206	14811
113	1219	14825
114	1227	14777
115	1235	14745
116	1248	14753
117	1259	14755
118	1267	14706
119	1278	14706
120	1289	14697
121	1300	14694
122	1311	14683
123	1317	14623
124	1329	14622
125	1336	14572
126	1342	14509
127	1353	14509
128	1365	14507
129	1376	14511
130	1389	14523
131	1400	14517
132	1411	14509
133	1423	14511
134	1435	14514
135	1447	14514
136	1457	14504
137	1471	14519
138	1482	14515
139	1493	14506
140	1504	14501
141	1515	14495
142	1528	14502
143	1539	14500
144	1546	14449
145	1558	14449
146	1569	14448
147	1576	14403
148	1588	14398
149	1599	14395
150	1610	14388
151	1621	14384
152	1632	14376
153	1643	14366
154	1655	14364
155	1661	14315
156	1672	14308
157	1685	14314
158	1696	14309
159	1707	14303
160	1719	14302
161	1731	14298
162	1739	14264
163	1750	14260
164	1761	14252
165	1766	14196
166	1778	14192
167	1785	14159
168	1797	14153
169	1808	14149
170	1819	14143
171	1831	14140
172	1838	14101
173	1850	14101
174	1861	14097
175	1874	14103
176	1881	14064
177	1894	14071
178	1907	14074
179	1917	14065
180	1924	14027
181	1937	14033
182	1949	14029
183	1962	14033
184	1974	14037
185	1986	14032
186	1998	14030
187	2010	14032
188	2022	14026
189	2033	14019
190	2040	13986
191	2052	13985
192	2065	13986
193	2077	13987
194	2084	13949
195	2096	13949
196	2103	13916
197	2112	13889
198	2124	13891
199	2136	13884
200	2148	13884
201	2154	13841
202	2159	13800
203	2172	13800
204	2183	13793
205	2197	13803
206	2208	13797
207	2220	13792
208	2226	13751
209	2238	13751
210	2246	13723
211	2258	13724
