iter	Passed	Remaining
0	19	29762
1	31	23294
2	36	18387
3	48	18071
4	59	17868
5	71	17707
6	80	17222
7	91	17102
8	102	17017
9	113	16909
10	117	15945
11	126	15646
12	137	15734
13	148	15731
14	160	15869
15	169	15763
16	179	15698
17	188	15491
18	199	15585
19	213	15804
20	226	15922
21	238	15995
22	242	15592
23	249	15372
24	257	15178
25	270	15307
26	282	15397
27	293	15447
28	307	15591
29	319	15657
30	325	15424
31	333	15313
32	345	15357
33	352	15197
34	363	15232
35	374	15241
36	387	15314
37	393	15144
38	401	15045
39	413	15076
40	420	14953
41	430	14955
42	442	14995
43	454	15031
44	465	15061
45	473	14965
46	485	15009
47	498	15065
48	510	15104
49	523	15183
50	536	15241
51	547	15257
52	560	15308
53	568	15224
54	581	15285
55	594	15336
56	599	15173
57	605	15050
58	611	14946
59	623	14971
60	635	15002
61	648	15046
62	662	15111
63	676	15167
64	687	15187
65	693	15068
66	705	15087
67	716	15090
68	729	15134
69	741	15142
70	752	15142
71	762	15128
72	772	15098
73	783	15103
74	795	15108
75	807	15122
76	816	15088
77	828	15099
78	832	14977
79	844	14995
80	856	15003
81	862	14918
82	874	14925
83	880	14838
84	887	14776
85	900	14806
86	916	14888
87	923	14811
88	934	14813
89	946	14832
90	958	14839
91	969	14844
92	982	14864
93	994	14880
94	1005	14877
95	1013	14822
96	1025	14827
97	1037	14839
98	1049	14848
99	1061	14865
100	1070	14828
101	1082	14833
102	1093	14833
103	1106	14851
104	1117	14848
105	1129	14856
106	1140	14843
107	1151	14847
108	1163	14842
109	1174	14843
110	1185	14830
111	1196	14825
112	1209	14843
113	1220	14839
114	1232	14844
115	1239	14789
116	1248	14759
117	1261	14774
118	1273	14773
119	1279	14717
120	1291	14713
121	1302	14709
122	1313	14705
123	1324	14701
124	1331	14648
125	1343	14654
126	1350	14604
127	1356	14544
128	1369	14552
129	1380	14549
130	1391	14546
131	1404	14556
132	1415	14549
133	1426	14537
134	1438	14542
135	1450	14544
136	1461	14539
137	1472	14533
138	1485	14545
139	1497	14545
140	1509	14544
141	1521	14548
142	1532	14542
143	1546	14559
144	1558	14567
145	1565	14519
146	1578	14529
147	1591	14540
