iter	Passed	Remaining
0	4	1442
1	9	1435
2	13	1371
3	18	1393
4	24	1417
5	28	1415
6	33	1388
7	38	1399
8	43	1393
9	47	1375
10	52	1371
11	56	1351
12	61	1353
13	65	1329
14	70	1343
15	76	1353
16	82	1373
17	87	1376
18	93	1390
19	100	1400
20	106	1412
21	111	1408
22	117	1413
23	122	1408
24	127	1407
25	133	1411
26	138	1404
27	144	1401
28	149	1398
29	156	1404
30	160	1396
31	164	1380
32	169	1372
33	174	1363
34	179	1361
35	186	1364
36	192	1365
37	197	1360
38	203	1360
39	209	1358
40	215	1361
41	220	1356
42	227	1356
43	232	1354
44	237	1346
45	241	1332
46	245	1319
47	249	1309
48	255	1306
49	260	1300
50	263	1288
51	268	1279
52	272	1268
53	277	1262
54	280	1251
55	284	1241
56	288	1230
57	294	1228
58	301	1231
59	308	1233
60	313	1228
61	319	1227
62	325	1225
63	331	1221
64	337	1219
65	342	1213
66	347	1207
