iter	Passed	Remaining
0	95	28517
1	200	29933
2	298	29538
3	392	29029
4	486	28689
5	518	25390
6	619	25919
7	709	25903
8	801	25902
9	839	24350
10	869	22841
11	967	23220
12	1045	23074
13	1135	23202
14	1230	23373
15	1256	22303
16	1344	22382
17	1360	21309
18	1441	21325
19	1530	21423
20	1613	21435
21	1709	21605
22	1791	21581
23	1818	20916
24	1838	20226
25	1906	20093
26	1937	19585
27	2021	19641
28	2117	19786
29	2180	19627
30	2262	19629
31	2346	19650
32	2468	19973
33	2502	19574
34	2577	19519
35	2593	19020
36	2678	19035
37	2763	19050
38	2852	19088
39	2945	19144
40	2984	18852
41	2999	18428
42	3098	18518
43	3157	18371
44	3246	18398
45	3328	18381
46	3414	18381
47	3458	18157
48	3507	17968
49	3595	17979
50	3710	18114
51	3745	17864
52	3843	17914
53	3905	17790
