iter	Logloss	AUC
0	0.6105587384	0.8371100347
1	0.5572792257	0.841986042
2	0.5251174412	0.84428919
3	0.4986360545	0.8483713161
4	0.4821284535	0.8504648334
5	0.471304741	0.8526104328
6	0.4641379434	0.8540352522
7	0.456417026	0.8552599272
8	0.452757227	0.8561006823
9	0.4489562165	0.8564358682
10	0.4447655401	0.8581893633
11	0.441249758	0.8593307069
12	0.4376671299	0.8608388578
13	0.4348182442	0.8624465228
14	0.4342242604	0.8622034106
15	0.4320888268	0.8634652872
16	0.4314796937	0.863748763
17	0.4302344346	0.8645294376
18	0.4286781548	0.8649847846
19	0.4272986365	0.8658962226
20	0.427115022	0.8658508367
21	0.4262768945	0.8663006034
22	0.4257574673	0.8667079604
23	0.4248436725	0.8672310142
24	0.4243092623	0.8674054895
25	0.4241333608	0.8673106255
26	0.4236850106	0.8675996816
27	0.4232549419	0.8677663445
28	0.4227729897	0.8679121746
29	0.4219436617	0.8683463167
30	0.4226928756	0.8676246066
31	0.4223976242	0.8678928298
32	0.4224865778	0.8677109142
33	0.4223300707	0.8678001979
34	0.421953671	0.8679876937
35	0.4210734709	0.8682023467
36	0.4210756589	0.8681874661
37	0.4205483688	0.868640953
38	0.4206093869	0.8684545732
39	0.4206172309	0.868449365
40	0.4199304869	0.8689761389
41	0.419685426	0.8690587264
42	0.4197260314	0.8691193649
43	0.4200308212	0.8687049396
44	0.4200231881	0.8686997314
45	0.4195332611	0.868977627
46	0.4196123171	0.8689084321
47	0.4200514324	0.8685613416
48	0.4201454457	0.8684586654
49	0.4201089036	0.8684653616
50	0.4201172252	0.8684590374
51	0.4200109063	0.8685665499
52	0.4204760119	0.868043124
53	0.4207850034	0.8680713972
54	0.4204104434	0.8683191595
55	0.4204262873	0.8683611973
