iter	Logloss	AUC
0	0.6839612995	0.7810313887
1	0.6732072622	0.8163835658
2	0.6651207047	0.8136684527
3	0.6592122413	0.8050751122
4	0.6522815665	0.8144592313
5	0.6463328808	0.8145185663
6	0.6407065293	0.8101064275
7	0.632546727	0.8134379423
8	0.6276302001	0.8134618471
9	0.623610282	0.8131205637
10	0.6204390772	0.8138821016
11	0.6181812556	0.8113012395
12	0.6144789355	0.812580145
13	0.6084712063	0.8158264991
14	0.6040129104	0.8172373078
15	0.6030645538	0.8166998772
16	0.5972256028	0.8175830734
17	0.595879709	0.8177649204
18	0.5910973359	0.8185516437
19	0.5857252555	0.8186609227
20	0.5815846076	0.8207999734
21	0.577090402	0.8222568841
22	0.5733527548	0.8249175712
23	0.5715671859	0.8251514965
24	0.5704742845	0.8253367585
25	0.568073969	0.8263958255
26	0.5664777187	0.826831234
27	0.5631880375	0.8273562853
28	0.5625411789	0.826774887
29	0.5598637631	0.8284537707
30	0.5573230635	0.8298970216
31	0.5541454791	0.8318422729
32	0.5534238206	0.8317018323
33	0.5530643338	0.8319506981
34	0.5506991471	0.8327463857
35	0.5498467663	0.8325939927
36	0.5472875544	0.8330387923
37	0.5447623365	0.8324928243
38	0.5435296654	0.8317735466
39	0.54342508	0.8298534808
40	0.5413665877	0.8308079644
41	0.5412788076	0.8308246124
42	0.5390534529	0.8320527203
43	0.5377944986	0.832642656
44	0.5370748406	0.832298598
45	0.5368342698	0.8323459807
46	0.5360722264	0.8325393532
47	0.5355204061	0.8328035864
48	0.5346897232	0.8327869384
49	0.532878008	0.8332552159
50	0.5324730829	0.8338212469
51	0.5313120116	0.8342408611
52	0.5305760434	0.8345631487
53	0.529621985	0.8351526576
