iter	Logloss	AUC
0	0.6345962747	0.7113449789
1	0.5672381592	0.8087034384
2	0.5408342946	0.8343509163
3	0.5221100489	0.8343817672
4	0.5128760647	0.8399553666
5	0.5014288337	0.8393859265
6	0.4864156479	0.8433558384
7	0.481237272	0.8439741566
8	0.4730690359	0.8472038335
9	0.4697657833	0.8476801635
10	0.4669273672	0.8471083074
11	0.4633826929	0.8488043616
12	0.4608256112	0.8477152889
13	0.4584162833	0.8474207188
14	0.4581755511	0.847621807
15	0.4551633763	0.8492503983
16	0.451497928	0.8508657943
17	0.4493916394	0.851954867
18	0.4484789779	0.8528424799
19	0.4456450131	0.8537867766
20	0.4435784867	0.8553971547
21	0.4425173245	0.8558528555
22	0.4412384433	0.8569430434
23	0.4402228844	0.8576593038
24	0.4399459529	0.8579098277
25	0.4398066929	0.8579741314
26	0.4393173792	0.8582101591
27	0.4383625811	0.8584528773
28	0.4379542476	0.8587056314
29	0.436977056	0.8592148566
30	0.4365629923	0.859565367
31	0.4366038194	0.8594966031
32	0.4360292221	0.8596460253
33	0.4348983806	0.8599173643
34	0.4345595629	0.8600719903
35	0.4341493428	0.8602526351
36	0.4337497334	0.8606540681
37	0.4334342634	0.860725434
38	0.4332813806	0.8607243189
39	0.4327857231	0.8608926977
40	0.432462886	0.861054386
41	0.4322332848	0.8610785463
42	0.4305541846	0.8624921107
43	0.43041925	0.8626307538
44	0.4302921348	0.8626482235
45	0.4296778378	0.8629838661
46	0.4294287007	0.8630849677
47	0.4293808194	0.8628530287
48	0.429155946	0.8628024779
49	0.4293042437	0.8623278206
50	0.4287970519	0.8625805747
51	0.4280417494	0.8631277129
52	0.4275920922	0.8631752902
53	0.4273154255	0.8632998087
54	0.4269026453	0.8634975516
55	0.4267015889	0.8636625852
56	0.4263716139	0.8637105341
57	0.4280384293	0.8623913808
58	0.4293683248	0.8611729574
59	0.4290095597	0.8614654831
60	0.428477402	0.861659509
61	0.4280393791	0.8617959219
62	0.4279517384	0.8618293746
63	0.4276087006	0.8620921645
64	0.4278977372	0.861768788
65	0.4277390627	0.8618985103
66	0.4273625938	0.8622096209
