iter	Logloss
0	0.637077873
1	0.5695412414
2	0.5427909073
3	0.5213860765
4	0.5122304102
5	0.5015778243
6	0.4858529352
7	0.4803955222
8	0.4734269665
9	0.4707514572
10	0.4661363693
11	0.4623267727
12	0.458576415
13	0.4550998369
14	0.4545705544
15	0.4518080656
16	0.4477951743
17	0.4459478286
18	0.4450812638
19	0.4421958713
20	0.4402189217
21	0.4386838245
22	0.4369073717
23	0.435940256
24	0.4355104834
25	0.4350311813
26	0.4344569307
27	0.4338207597
28	0.433181192
29	0.4315607826
30	0.4310833833
31	0.4306787604
32	0.4297933381
33	0.4282521318
34	0.4277599863
35	0.4269953095
36	0.4265444712
37	0.4261722133
38	0.4258450076
39	0.425361158
40	0.4249851076
41	0.4246002915
42	0.422895893
43	0.4224565333
44	0.4218715646
45	0.4212333994
46	0.4205250489
47	0.4198106736
48	0.4194278563
49	0.4182813186
50	0.4170620354
51	0.4160321681
52	0.414629095
53	0.4141190077
54	0.4133331464
55	0.4123360612
56	0.4113898387
57	0.4105436864
58	0.4097062346
59	0.4088254029
60	0.4076453869
61	0.4067065609
62	0.4058669158
63	0.4050666646
64	0.4042185599
65	0.4036373428
66	0.4027847837
