iter	Logloss
0	0.6910930735
1	0.6887556061
2	0.6868974824
3	0.6840692353
4	0.6812258448
5	0.6788740073
6	0.6760848272
7	0.6740583533
8	0.671691516
9	0.6703341414
10	0.6685645252
11	0.666969798
12	0.6649136084
13	0.6630911369
14	0.6606631792
15	0.6586973073
16	0.6566979813
17	0.6548813161
18	0.6532376833
19	0.6512662734
20	0.649347325
21	0.6471730592
22	0.6456425187
23	0.6438281628
24	0.6423623832
25	0.640848965
26	0.6390457556
27	0.636851757
28	0.6349055533
29	0.6333930821
30	0.6317762294
31	0.6303532917
32	0.6288919623
33	0.6275847192
34	0.6259258721
35	0.6242242615
36	0.62244407
37	0.6213479276
38	0.6195289824
39	0.6180665179
40	0.6163270223
41	0.6145235009
42	0.6129133251
43	0.6116936314
44	0.6104936399
45	0.6090208773
46	0.6073026278
47	0.606085621
48	0.6048608011
49	0.6042518002
50	0.602773521
51	0.6019239168
52	0.6006358614
53	0.5995674387
54	0.5986338899
55	0.5973191368
56	0.5970114643
57	0.5960695514
58	0.5952406894
59	0.5946815537
60	0.5930991608
61	0.5922126379
62	0.5907596859
63	0.5897015654
64	0.5886879847
65	0.58773011
66	0.5862995943
67	0.5850729152
68	0.5835647946
69	0.5821919737
70	0.5809787009
71	0.5802229304
72	0.5789771274
73	0.5774535821
74	0.5764607188
75	0.5751529795
76	0.5741151163
77	0.5735180652
78	0.5729122037
79	0.5721789394
80	0.571569522
81	0.5708435898
82	0.5699473915
83	0.5691965259
84	0.5684440489
85	0.5675986193
86	0.5671823483
87	0.5665532719
88	0.5657301352
89	0.5652242968
90	0.5642744512
91	0.563523758
92	0.5625136529
93	0.5613033138
94	0.560190342
95	0.559205445
96	0.5584859106
97	0.5578284675
98	0.5571317882
99	0.5563664361
100	0.5556480754
101	0.5550169882
102	0.5541652626
103	0.5531304375
104	0.552308647
105	0.5517758418
106	0.5505709192
107	0.5495970037
108	0.5490384995
109	0.5480700838
110	0.5474066885
111	0.5467360377
112	0.5459724439
113	0.545330724
114	0.5445285607
115	0.5439432045
116	0.5434435185
117	0.5427915738
118	0.5422110698
119	0.5418640188
120	0.5411072571
121	0.5406674233
122	0.5398978341
123	0.5389881914
124	0.5384996724
125	0.5380320857
126	0.5375245572
127	0.5372628381
128	0.5368038599
129	0.5362278218
130	0.5356809009
131	0.5350025065
132	0.5346099682
133	0.5340620148
134	0.5336259876
135	0.5329082361
136	0.5322583018
137	0.5319535741
138	0.5312964989
139	0.5307466938
140	0.5303755857
141	0.5295926462
142	0.5289509559
143	0.5282069943
144	0.5276717257
145	0.5272470392
146	0.5267809039
147	0.526205113
148	0.5258098556
149	0.5252790475
150	0.5249456102
151	0.5245411687
152	0.5241814465
153	0.5238491456
154	0.5234143058
155	0.5228758887
156	0.5224155194
157	0.5218319939
158	0.5213339865
159	0.5210402237
160	0.5206496384
161	0.520281204
162	0.5198346214
163	0.519374942
164	0.5189304104
165	0.5186882626
166	0.5185640151
167	0.5178629786
168	0.517586586
169	0.5170996049
170	0.5167896754
171	0.5164567597
172	0.5159601275
173	0.5153520185
174	0.5147390985
175	0.5142412217
176	0.5139211944
177	0.5134367876
178	0.5133431546
179	0.5130690689
180	0.5127559831
181	0.5123236564
182	0.5120541999
183	0.5116119639
184	0.5112343156
185	0.5108458967
186	0.5103060791
187	0.5097421086
188	0.5095873453
189	0.5093567537
190	0.5086843951
191	0.5080864489
192	0.5077944142
193	0.5076467338
194	0.50733469
195	0.5068982049
196	0.5066681956
197	0.50611628
198	0.5055320687
199	0.5053806223
200	0.5051740785
201	0.5047803699
202	0.5046352548
203	0.5041740717
204	0.5039119341
205	0.503438772
206	0.5031418374
207	0.5028891645
208	0.5024516001
209	0.5021754978
210	0.5018634456
211	0.5016417731
212	0.5013717017
213	0.5009528203
214	0.5006284511
215	0.5000268081
216	0.4995167227
217	0.4991024553
218	0.4989241204
219	0.4986626433
220	0.498223418
221	0.4979167232
222	0.4978217524
223	0.4975896125
224	0.4972863755
225	0.4970213924
226	0.4968063275
227	0.4964770938
228	0.49634095
229	0.4960597998
230	0.495762195
231	0.4955314705
232	0.4952328356
233	0.4950721414
234	0.4948290239
235	0.4946554843
236	0.4944090143
237	0.4942338813
238	0.4939250646
239	0.493779493
240	0.4934727517
241	0.4932220519
242	0.4930410836
243	0.4927038921
244	0.4925112459
245	0.4923069788
246	0.4920643912
247	0.491785622
248	0.4913617183
249	0.4911768848
250	0.4909451615
251	0.4907916293
252	0.4904102387
253	0.4903779125
254	0.490132439
255	0.4898744192
256	0.4895061323
257	0.4894044986
258	0.4891408009
259	0.4888724251
260	0.4887399389
261	0.4886385977
262	0.4883543173
263	0.4880258966
264	0.4877877545
265	0.4874712044
266	0.4873124153
267	0.4868266436
268	0.486610033
269	0.4864557019
270	0.4861447587
271	0.4860997236
272	0.4858015518
273	0.4856636081
274	0.4854201025
275	0.4851892112
276	0.4848442748
277	0.4846141623
278	0.4844298242
279	0.4841656248
280	0.4839289293
281	0.4837438899
282	0.4836149391
283	0.4835410588
284	0.4834342776
285	0.4831387461
286	0.4829612688
287	0.482748082
288	0.4824973794
289	0.4823299202
290	0.4821050889
291	0.4818132198
292	0.4815963222
293	0.4814903268
294	0.4811388692
295	0.4809260024
296	0.4807191115
297	0.4805095583
298	0.4803373636
299	0.4800620416
300	0.4799443285
301	0.479793308
302	0.47957566
303	0.4793289732
304	0.4791686749
305	0.4789965802
306	0.4789261419
307	0.4787254433
308	0.478591761
309	0.4783130264
310	0.478180587
311	0.4780473734
312	0.4779572873
313	0.4776982755
314	0.477576894
315	0.4775405713
316	0.4774104677
317	0.4772360123
318	0.4770863021
319	0.4769146913
320	0.4767774773
321	0.4765499217
322	0.4764266001
323	0.4762762436
324	0.476036484
325	0.4759691752
326	0.4757717609
327	0.4756525933
328	0.4754458838
329	0.4752431652
330	0.4749761303
331	0.4748344816
332	0.4746797667
333	0.4745111733
334	0.4743338299
335	0.4741202568
336	0.4740098076
337	0.4739367179
338	0.4738229
339	0.4736049407
340	0.473470633
341	0.4733118127
342	0.4731426183
343	0.4729341022
344	0.4727882038
345	0.4725965277
346	0.4724716518
347	0.4723010126
348	0.4721481948
349	0.4718812408
350	0.4717382274
351	0.4716404821
352	0.4712680305
353	0.4711236988
354	0.4709277185
355	0.4706934574
356	0.4704739973
357	0.4703867534
358	0.4702992697
359	0.4700881141
360	0.4699528737
361	0.4697666956
362	0.4694436999
363	0.4692484569
364	0.4691318573
365	0.4689411106
366	0.4689167561
367	0.4688686396
368	0.468812924
369	0.4686510787
370	0.4684471302
371	0.4683263338
372	0.468224883
373	0.4680604606
374	0.467913623
375	0.4677755076
376	0.4675764503
377	0.4674284341
378	0.4673607502
379	0.4671777001
380	0.4669349134
381	0.4668478947
382	0.4666784043
383	0.4665531407
384	0.4664567403
385	0.4661652084
386	0.4659993514
387	0.4658823961
388	0.4657579703
389	0.4657096013
390	0.4655554524
391	0.4653845875
392	0.4652182646
393	0.4651433469
394	0.4649923929
395	0.4647966696
396	0.4645984903
397	0.4643705305
398	0.464188423
399	0.4640313713
400	0.4639774282
401	0.4637382824
402	0.463602267
403	0.4634966041
404	0.4633990346
405	0.4633100312
406	0.4630590542
407	0.46298473
408	0.4629070984
409	0.4628061737
410	0.4626298184
411	0.4624721692
412	0.4622721954
413	0.4621527218
414	0.4620639915
415	0.4619509929
416	0.4618135933
417	0.4617056201
418	0.4615019555
419	0.4612150562
420	0.4610390281
421	0.4609029523
422	0.4607898815
423	0.4606260367
424	0.4604105482
425	0.460209545
426	0.4600804038
427	0.4599921769
428	0.4598521687
429	0.4596937628
430	0.4595835135
431	0.4594553961
432	0.4594404033
433	0.4593349375
434	0.4591502415
435	0.4589838339
436	0.4588903524
437	0.4588222186
438	0.4586783506
439	0.4585564391
440	0.4583982083
441	0.4583131572
442	0.4582151733
443	0.4581235035
444	0.4580416752
445	0.4579445609
446	0.4578073572
447	0.4577152186
448	0.4576501078
449	0.4576246908
450	0.4575617018
451	0.4574104567
452	0.4572552053
453	0.457145911
454	0.4570926121
455	0.4569911648
456	0.4568551991
457	0.4567402594
458	0.4565708161
459	0.4564098578
460	0.4563356948
461	0.4562374121
462	0.45613452
463	0.4559871626
464	0.4558864555
465	0.4558774187
466	0.4557850165
467	0.4556532416
468	0.4555067911
469	0.455405146
470	0.4552913051
471	0.455262901
472	0.4552034697
473	0.4551425014
474	0.4550635531
475	0.4549435373
476	0.4547375192
477	0.4545972287
478	0.4545882869
479	0.4544409743
480	0.4542834182
481	0.4541466374
482	0.4540751751
483	0.4539773009
484	0.453828624
485	0.4537609876
486	0.4537181563
487	0.4536360475
488	0.4535549348
489	0.4534890481
490	0.453382859
491	0.4532184843
492	0.4530138135
493	0.4528910506
494	0.4528617444
495	0.4527808959
496	0.4526012908
497	0.4524420543
498	0.4524068541
499	0.4523350776
500	0.4522780385
501	0.4521992861
502	0.45200318
503	0.4518813997
504	0.4517480259
505	0.4516677163
506	0.4516364034
507	0.4515278631
508	0.4514068575
509	0.451242723
510	0.451139985
511	0.4510088569
512	0.4508681563
513	0.4507232128
514	0.4506609549
515	0.4506258803
516	0.4504045006
517	0.4503267178
518	0.4502870267
519	0.4502558611
520	0.4500905071
521	0.4500866689
522	0.4500553978
523	0.4499556243
524	0.4498508717
525	0.4496895292
526	0.4495248847
527	0.4494549187
528	0.449429923
529	0.4493729598
530	0.4492636359
531	0.4491985684
532	0.4490488853
533	0.4489072346
534	0.4488276896
535	0.4486445408
536	0.4485677155
537	0.4484219545
538	0.4482533783
539	0.4481835392
540	0.4481594702
541	0.4480670597
542	0.4480282753
543	0.447969364
544	0.4479530375
545	0.4478696931
546	0.447842116
547	0.4477527414
548	0.4477177168
549	0.4476410363
550	0.4474939801
551	0.4473991759
552	0.4472956704
553	0.4472129656
554	0.4471193138
555	0.447054844
556	0.4469570469
557	0.4468877415
558	0.4467100666
559	0.4465944732
560	0.4465220145
561	0.4463321742
562	0.446254614
563	0.4462164062
564	0.4460845304
565	0.446005783
566	0.4458522255
567	0.4457473954
568	0.4456827776
569	0.4455604018
570	0.4455162297
571	0.4454736783
572	0.4454537054
573	0.4453636048
574	0.4453499346
575	0.4452248861
576	0.4451221675
577	0.444986482
578	0.4448863936
579	0.4447927914
580	0.4447721858
581	0.4446991349
582	0.4446556321
583	0.4445541898
584	0.4444817683
585	0.4444258831
586	0.4443487358
587	0.444256966
588	0.4441950713
589	0.444143332
590	0.4441156422
591	0.4439853485
592	0.4439296664
593	0.4437556471
594	0.4436974258
595	0.443627253
596	0.4435609387
597	0.4435349792
598	0.4434505706
599	0.4434067436
600	0.4433005751
601	0.4432307957
602	0.4431776241
603	0.4431425977
604	0.4430569779
605	0.4429531714
606	0.4428762086
607	0.442766869
608	0.4426745498
609	0.442613583
610	0.4425328881
611	0.4424655449
612	0.4424116101
613	0.4423562412
614	0.4422322251
615	0.4420920511
616	0.4420706336
617	0.4419624342
618	0.4418606006
619	0.4417302219
620	0.4417152781
621	0.4415387654
622	0.4415375655
623	0.4414580354
624	0.4413829796
625	0.4413251021
626	0.4412142506
627	0.4410441838
628	0.4409802146
629	0.4408930268
630	0.4408238756
631	0.4407622241
632	0.4406686297
633	0.4405842579
634	0.4405377867
635	0.4403480176
636	0.4402623475
637	0.4401991002
638	0.4401053568
639	0.4399336975
640	0.4397709475
641	0.4396752046
642	0.4396653022
643	0.439593878
644	0.4394854749
645	0.4392735021
646	0.4391888976
647	0.4390970233
648	0.4390323713
649	0.4389766011
650	0.4389180593
651	0.4388447269
652	0.4388133117
653	0.4387120414
654	0.4386309256
655	0.4385727562
656	0.4385184464
657	0.4383710764
658	0.4383284112
659	0.4382585575
660	0.4381161626
661	0.4380328895
662	0.4379700132
663	0.4378847852
664	0.437829286
665	0.4377633418
666	0.4377362845
667	0.4376655842
668	0.4374839814
669	0.4374023878
670	0.437265748
671	0.4371878255
672	0.4370855746
673	0.4369988403
674	0.4369113792
675	0.4367840076
676	0.4367023946
677	0.4366833136
678	0.4366176495
679	0.4365561057
680	0.4364975278
681	0.4364434529
682	0.4363573525
683	0.4362751875
684	0.4361588861
685	0.4360941372
686	0.4359694335
687	0.4359416348
688	0.4359104535
689	0.4358244824
690	0.4357900933
691	0.4357046893
692	0.435638638
693	0.4356191954
694	0.4355200139
695	0.4354165427
696	0.4352955313
697	0.4351786372
698	0.4351042416
699	0.4350289402
700	0.4349181661
701	0.4348021312
702	0.434686814
703	0.4346430866
704	0.4346393011
705	0.4345561255
706	0.4344470991
707	0.4343153169
708	0.4342584472
709	0.4341856114
710	0.4341131615
711	0.4340284009
712	0.4339593926
713	0.4339292128
714	0.4338735003
715	0.4338089479
716	0.4337691552
717	0.4336718688
718	0.4336025215
719	0.4335876613
720	0.4335758123
721	0.4335385422
722	0.4335122543
723	0.4334321623
724	0.4333345336
725	0.4332306885
726	0.4331736011
727	0.4331110112
728	0.433036851
729	0.4329439107
730	0.4329429926
731	0.432870388
732	0.4327913066
733	0.4327711099
734	0.4326439124
735	0.4326021646
736	0.4325301706
737	0.4325190809
738	0.4324925944
739	0.4323609476
740	0.4322677755
741	0.4321658468
742	0.4320906665
743	0.4320489008
744	0.4320080536
745	0.4319373532
746	0.4318463761
747	0.4317519396
748	0.4317086559
749	0.4316823667
750	0.4315992718
751	0.4314634508
752	0.4313604704
