iter	Logloss
0	0.6815928668
1	0.6686798541
2	0.659069489
3	0.6504364984
4	0.6414181244
5	0.6354380001
6	0.627099887
7	0.6167859843
8	0.6097430446
9	0.6052079897
10	0.601921227
11	0.5953194054
12	0.5908187081
13	0.5836827539
14	0.5768789598
15	0.5757445739
16	0.5660854166
17	0.564748328
18	0.5580502923
19	0.5488024245
20	0.5433210682
21	0.5365849022
22	0.5319904734
23	0.5300875404
24	0.5290004147
25	0.5263312466
26	0.5248022876
27	0.5202734135
28	0.5178016736
29	0.5146754923
30	0.5114886486
31	0.5064500627
32	0.5025727926
33	0.50226844
34	0.499221962
35	0.4983381559
36	0.4937781707
37	0.4873232594
38	0.4826887808
39	0.4773412322
40	0.475357681
41	0.4752774228
42	0.4726435884
43	0.4707831962
44	0.4681060938
45	0.4670049714
46	0.4655718848
47	0.4648837084
48	0.4638962136
49	0.4603722188
50	0.4585479798
51	0.4574006423
52	0.4562398578
53	0.4553711902
