iter	Logloss
0	0.6590123411
1	0.6309338916
2	0.6052648791
3	0.5826427009
4	0.5652360446
5	0.5512297089
6	0.5378198468
7	0.5270754106
8	0.5163726351
9	0.507211547
10	0.4999131637
11	0.4928645101
12	0.4863013563
13	0.4805618427
14	0.4764475585
15	0.4724947854
16	0.4684564656
17	0.4652802143
18	0.4627457358
19	0.4606257367
20	0.4577278324
21	0.4555162376
22	0.4535002234
23	0.4512299308
24	0.4494928916
25	0.4475013161
26	0.4459165453
27	0.4443062698
28	0.4428745008
29	0.4415303578
30	0.4398802065
31	0.4384082603
32	0.43726339
33	0.4360981775
34	0.4352553802
35	0.4342615942
36	0.4332442218
37	0.4324554103
38	0.4314527566
39	0.430556314
40	0.4296805353
41	0.4287156836
42	0.428119281
43	0.4270997078
44	0.4263708454
45	0.4255618072
46	0.4247255281
47	0.4241979218
48	0.423717527
49	0.423386175
50	0.4227310542
51	0.4220450633
52	0.4215095171
53	0.42094768
54	0.4204979773
55	0.420069622
56	0.4192815184
57	0.4187550685
58	0.4182625839
59	0.4176082962
60	0.4170932222
61	0.4166913791
62	0.4161754341
63	0.4157052024
64	0.4151248551
65	0.4147467298
66	0.4141627176
67	0.4136904783
68	0.413173812
69	0.4124770707
70	0.4119989487
71	0.4116127471
72	0.411269833
73	0.4109606879
74	0.4106122128
75	0.4103533615
76	0.410028803
77	0.4096889775
78	0.409300459
79	0.4087151149
80	0.4082995
81	0.4077027874
82	0.4073963773
83	0.407131679
84	0.4067239481
85	0.4063802543
86	0.4059902188
87	0.4056583321
88	0.4052899967
89	0.4046358639
90	0.4044321185
91	0.404177848
92	0.4039569745
93	0.4036106542
94	0.4033192335
95	0.403069314
96	0.4027961559
97	0.402434623
98	0.4019251112
99	0.4015585533
