iter	Logloss
0	0.6083652
1	0.5541061469
2	0.5200070725
3	0.4930479251
4	0.4724790103
5	0.4575203799
6	0.4490702138
7	0.4415799869
8	0.4358182869
9	0.43025932
10	0.4255236201
11	0.4206695791
12	0.4164578256
13	0.4114242996
14	0.408472098
15	0.4058609948
16	0.4033760096
17	0.4010983384
18	0.3980883949
19	0.3960188086
20	0.3943945133
21	0.3920217816
22	0.3899563263
23	0.3877630306
24	0.387018996
25	0.3838316671
26	0.3828195032
27	0.3805783793
28	0.3793377061
29	0.3778384993
30	0.3761422792
31	0.3737461289
32	0.3722998648
33	0.3701640737
34	0.3690892526
35	0.3675508567
36	0.3668909446
37	0.3655497402
38	0.3635568046
39	0.362504372
40	0.3607179074
41	0.3583542598
42	0.3557910858
43	0.3548383002
44	0.353710403
45	0.3513860156
46	0.3497645642
47	0.3478144028
48	0.3470769375
49	0.3466295373
50	0.3461244402
51	0.3443653857
52	0.3433213258
53	0.3424512837
54	0.3409950817
55	0.3394047625
56	0.3374419898
57	0.3349562924
58	0.3337049857
59	0.3317415508
60	0.3301888238
61	0.3288592642
62	0.3268462579
