iter	Logloss
0	0.6356855792
1	0.5873287409
2	0.5399296225
3	0.5222061963
4	0.5008847758
5	0.4905919377
6	0.485610322
7	0.479045685
8	0.4775206481
9	0.4731726415
10	0.4712922307
11	0.4653640094
12	0.4621592615
13	0.4609801495
14	0.4585408685
15	0.4562370876
16	0.4549411875
17	0.4526315185
18	0.4482093161
19	0.4457673033
20	0.4445126622
21	0.4436406821
22	0.4403892666
23	0.439397741
24	0.437402147
25	0.4368519273
26	0.4362946348
27	0.4356965584
28	0.4353094849
29	0.4348891438
30	0.4344200571
31	0.4335568855
32	0.433068852
33	0.4324852983
34	0.4322347343
35	0.4311381381
36	0.4307188304
37	0.429980789
38	0.4296765738
39	0.4294616515
40	0.428820112
41	0.4283067724
42	0.4273400727
43	0.425996248
44	0.4254103273
45	0.4249401886
46	0.4240184035
47	0.4234384988
48	0.4229920582
49	0.4219081488
50	0.4212069607
51	0.4203046697
52	0.4193986428
53	0.4187595864
54	0.4176816455
55	0.4168946327
56	0.4159143379
57	0.4147738869
58	0.4141996677
59	0.413498389
60	0.4126068805
61	0.4117757046
62	0.4105230804
63	0.4095889789
64	0.4085623297
65	0.4077245902
66	0.4064644765
67	0.4058647657
68	0.4049529085
69	0.4043204793
70	0.4036274062
71	0.4029262145
