iter	Logloss
0	0.6587630236
1	0.6344128989
2	0.6183954159
3	0.6068821226
4	0.6008184754
5	0.5924777718
6	0.5852904638
7	0.578669051
8	0.5739725882
9	0.5671430017
10	0.5600754054
11	0.5552581933
12	0.5495190212
13	0.5446145358
14	0.5404576868
15	0.5379337628
16	0.5364324671
17	0.5327236389
18	0.5297624712
19	0.5279188638
20	0.5255603576
21	0.5231082768
22	0.5218118381
23	0.5200489292
24	0.515837694
25	0.5154202439
26	0.5153288958
27	0.5150653824
28	0.5122857483
29	0.512052138
30	0.5104140879
31	0.5090176559
32	0.5080080835
33	0.5070596297
34	0.5061561194
35	0.5050551709
36	0.5046262134
37	0.5034337644
38	0.5019462408
39	0.5014353097
40	0.5004914901
41	0.4993211824
42	0.4992438989
43	0.4978775265
44	0.4969123567
45	0.4967324093
46	0.4957211058
47	0.4950718566
48	0.4949051823
49	0.493963794
50	0.4938850218
51	0.4936992942
52	0.4930576091
53	0.492213937
54	0.4915920519
55	0.4912460349
56	0.4904679362
57	0.4900457351
58	0.4899331946
59	0.4887471542
60	0.4881810971
61	0.4881036305
62	0.4874902306
63	0.4868694863
64	0.4867975545
65	0.4858963457
66	0.4852116658
67	0.4850763268
68	0.4836666612
69	0.4828522293
70	0.4824947737
71	0.4823455553
72	0.4811308486
73	0.4803224141
74	0.4796097843
75	0.4784129488
76	0.47819824
77	0.4773775877
78	0.4769017693
79	0.4764061538
80	0.4756406759
81	0.4747832202
82	0.4743533827
83	0.4739602219
84	0.4734430659
85	0.4729762877
86	0.4722464571
87	0.4719038012
88	0.471171686
89	0.4706682444
90	0.4702532689
91	0.4699143621
92	0.4693506679
93	0.4687752574
94	0.4683705156
95	0.467958004
96	0.4675689396
97	0.4670360121
98	0.466711964
99	0.4663512755
100	0.4658964385
101	0.4655342759
102	0.4652003974
103	0.4648913556
104	0.4645683654
105	0.4640310807
106	0.463745326
107	0.4631509034
108	0.4628885279
109	0.4625007603
110	0.4621172265
111	0.4616629901
112	0.4614090547
113	0.4611759095
114	0.4607226532
115	0.4605277527
116	0.4602430553
117	0.4600048963
118	0.4597814466
119	0.4595839297
120	0.4593886144
121	0.4590443463
122	0.4588153597
123	0.4585117981
124	0.458328052
125	0.4580327218
126	0.4578348506
127	0.4575731706
128	0.4573881694
129	0.4571903724
130	0.4569022303
131	0.4566735101
132	0.4564666422
133	0.4562759316
134	0.4560957566
135	0.4558854007
136	0.4556961637
137	0.4555156627
138	0.4553576335
139	0.4550590638
140	0.454835597
141	0.4546760086
142	0.4544100113
143	0.4542561798
144	0.4540432501
145	0.4537890235
146	0.4536186283
147	0.4534777094
148	0.4532667489
149	0.4530631325
150	0.4527584557
151	0.4525800898
152	0.452455514
153	0.4523052261
154	0.4519640215
155	0.4516550636
156	0.4514564864
157	0.4513020203
158	0.4511875044
159	0.4510039913
160	0.4507986202
161	0.4505771058
162	0.4503886981
163	0.4502800356
