iter	Logloss	AUC
0	0.6911777824	0.7625986834
1	0.6889210811	0.8168307974
2	0.6870774825	0.8275860523
3	0.6843076527	0.8303411603
4	0.6815554119	0.8335100468
5	0.679324379	0.8312022382
6	0.6766014636	0.8324486983
7	0.6746684448	0.8295208623
8	0.6723642376	0.8287159369
9	0.6710557031	0.8282558271
10	0.669295041	0.8321433818
11	0.6678975465	0.8321026017
12	0.6653042832	0.8337175767
13	0.6629460593	0.8348624069
14	0.6608173302	0.8339063178
15	0.6591956404	0.8345133212
16	0.6566474994	0.8356077635
17	0.6547305869	0.838350061
18	0.65407235	0.8398792057
19	0.6522574176	0.8415979455
20	0.6501787461	0.8410411165
21	0.6479778051	0.8413148339
22	0.6465704869	0.8413592435
23	0.6454290938	0.8415057101
24	0.6435909818	0.8411278008
25	0.6418609888	0.8403412371
26	0.6400381084	0.8395747432
27	0.6381638899	0.8391767642
28	0.6370930849	0.8390986202
29	0.6356212581	0.8401905004
30	0.6333710972	0.8410671645
31	0.6321879229	0.8413609516
32	0.6312735615	0.8408912339
33	0.6294060527	0.8411743456
34	0.628505985	0.8408912339
35	0.6272515209	0.8413801673
36	0.6258401125	0.8418302423
37	0.6241488847	0.8416261286
38	0.6229145874	0.8420066
39	0.621221399	0.8418392096
40	0.6198175485	0.84251176
41	0.6185971983	0.8434366769
42	0.6178251314	0.8430062447
43	0.616741258	0.8433423064
44	0.6151109066	0.8436403636
45	0.6143663028	0.8432735568
46	0.6127004013	0.8434678491
47	0.6118025344	0.8434985943
48	0.6108592008	0.8437915273
49	0.6099327833	0.8439072487
50	0.6085883618	0.8444047225
51	0.6074772184	0.8445806531
52	0.6064171882	0.8440306563
53	0.6054621886	0.844181393
54	0.6045281982	0.8441771229
55	0.6038616503	0.8443086438
56	0.6030182209	0.8449568543
57	0.6022667399	0.845425718
58	0.6006411523	0.8455807248
59	0.5995618146	0.8457079756
60	0.5980753866	0.8457088297
61	0.5967181629	0.8461106518
62	0.5959161706	0.8466790103
63	0.594764036	0.8470466712
64	0.5933729404	0.8470940699
65	0.5928535272	0.8473635171
66	0.5919453979	0.8480100195
67	0.5907359708	0.8479809824
68	0.5900224067	0.8483623078
69	0.5886483947	0.8483123469
70	0.5876337071	0.8485045042
71	0.5865818205	0.8483396759
72	0.5856858778	0.8481624643
73	0.5844903426	0.8484609485
74	0.5837940053	0.8488264743
75	0.5829135977	0.8490920783
76	0.5822120853	0.8490703005
77	0.5819953204	0.8491604009
78	0.5811270874	0.848976357
79	0.5803401932	0.8491403312
80	0.5793915495	0.8490275989
81	0.5782925513	0.849214632
82	0.5777971674	0.8494422316
83	0.5773040003	0.8493090025
84	0.576215467	0.8495412993
85	0.5754745964	0.849718511
86	0.5743647482	0.8495933953
87	0.5736194075	0.8496160271
88	0.5730598894	0.8496156001
89	0.5721978683	0.8499213436
90	0.5711629668	0.8499905202
91	0.5701168697	0.8503731267
92	0.5694449738	0.8504209525
93	0.5689001307	0.8504692053
94	0.5682544302	0.8504713404
95	0.5675182747	0.8504111311
96	0.5665604698	0.8506763081
97	0.5660696814	0.8506434279
98	0.565171448	0.8507971537
99	0.5644573915	0.8506605085
100	0.5633772624	0.8507301122
101	0.5623546629	0.8507454847
102	0.561822252	0.8510004134
103	0.5615034556	0.8511212589
104	0.5607896107	0.8512480827
105	0.5599565782	0.8515124057
106	0.5593232421	0.8515013033
107	0.5583914589	0.8517929553
108	0.5580335865	0.8516708287
109	0.5568344233	0.8517421403
110	0.5562030878	0.8517126762
111	0.5554046598	0.8517404323
112	0.5547755764	0.8519885286
113	0.5541548403	0.8521811129
114	0.5538692949	0.8523250173
115	0.5535751365	0.852262246
116	0.5532135621	0.8522878669
117	0.5525870628	0.852316477
118	0.5517866911	0.8525158935
119	0.5514257724	0.8524842943
120	0.5507352532	0.8523715621
121	0.5503345634	0.8524629435
122	0.5497802716	0.8524979589
123	0.5492727999	0.8523241633
124	0.5490459908	0.8524236581
125	0.5489565158	0.8524253661
126	0.548569873	0.8524535492
127	0.5479485518	0.8522754835
128	0.5476528204	0.8523395359
129	0.5471362494	0.8523578976
130	0.5468125111	0.8524736189
131	0.545899216	0.852501375
132	0.5452215307	0.8526990835
133	0.544740631	0.8527362339
134	0.5441332091	0.8527042076
135	0.5438047937	0.8527853407
136	0.5433883757	0.852820783
137	0.5425827944	0.852819075
138	0.5416293003	0.8529283911
139	0.5406748077	0.8530658903
140	0.5400120919	0.8531299427
141	0.5395709424	0.8531863088
142	0.5392396078	0.8531196943
143	0.5385939259	0.8532512153
144	0.5384428845	0.8532072326
145	0.5377169495	0.8532072326
146	0.5373129216	0.8532858036
147	0.5369899995	0.853324235
148	0.5366450444	0.8533451588
149	0.536152708	0.853430135
150	0.5358280517	0.853534327
151	0.5353624405	0.8535992334
152	0.53498101	0.853641935
153	0.5345389945	0.8536581616
154	0.5340959876	0.8535697693
155	0.5336804252	0.853560802
156	0.5335120629	0.853535608
157	0.5329852379	0.8535270677
158	0.5323742626	0.8536393729
159	0.5319300426	0.8538080443
160	0.5316385012	0.8539668943
161	0.5311609343	0.8540010556
162	0.5309368352	0.8540809076
163	0.5303876542	0.8540621189
164	0.5298973722	0.8542043153
165	0.5294388355	0.854224385
166	0.5292065168	0.8541748511
167	0.5287494479	0.8541906507
168	0.5283137782	0.8542487249
169	0.5281381222	0.8543012479
170	0.5279330287	0.8543883592
171	0.5274676997	0.8543759757
172	0.5272631168	0.854382808
173	0.5268312138	0.8544934052
174	0.5264587702	0.8546044294
175	0.5260047495	0.8545455011
176	0.5253910817	0.8545997322
177	0.5249964871	0.8546906866
178	0.5246288295	0.8546800112
179	0.5240205991	0.8547069132
180	0.5236003903	0.8546313314
181	0.5232354975	0.8547619983
182	0.5228847225	0.8546761681
183	0.5225638546	0.8546462769
184	0.522182343	0.8546975189
185	0.5218001732	0.8546983729
186	0.5215501636	0.8546902596
187	0.5212443764	0.8547192967
188	0.5209238923	0.8547397935
189	0.5206095152	0.8547987217
190	0.5201575905	0.8548572229
191	0.5197972463	0.8547842031
192	0.5194390406	0.854807262
193	0.5191548066	0.8547705386
194	0.5191015761	0.8547846302
195	0.5186029315	0.8547760898
196	0.5184062019	0.8548563689
197	0.5181725967	0.8548038459
198	0.517938959	0.8548580769
199	0.5176246886	0.8548196455
200	0.5172961306	0.8548836979
201	0.516985811	0.8548760116
202	0.5166677614	0.854940064
203	0.5162942369	0.8549716632
204	0.5159697659	0.8550852495
205	0.5155993568	0.8550233322
206	0.5155077363	0.8550579205
207	0.5151068659	0.8550916547
208	0.5148234664	0.8551006221
209	0.5146093392	0.855071585
210	0.5143385096	0.8550327265
211	0.514216092	0.8550130838
212	0.5140242385	0.8550412668
213	0.5139066048	0.8551394805
214	0.5136296932	0.8551557072
215	0.513373031	0.8551813281
216	0.513243322	0.8551902955
217	0.5129716648	0.8552705745
218	0.512615406	0.8553260866
219	0.5122177334	0.8554085007
220	0.5119698087	0.8555092765
221	0.5115981688	0.8554571805
222	0.5112782353	0.855494758
223	0.5111475617	0.8554627317
224	0.5108185778	0.8554537644
225	0.5106207703	0.8554904878
226	0.5103542155	0.8554712721
227	0.5100955572	0.8555404487
228	0.509934668	0.855549416
229	0.5096075378	0.8556079172
230	0.5094611247	0.8556472027
231	0.509268183	0.8557044229
232	0.5090134642	0.8557368761
233	0.5087345545	0.8558047716
234	0.5085178397	0.8558876128
235	0.5083792315	0.8559042664
236	0.5081337658	0.8559597785
237	0.5080064736	0.8559409898
238	0.5077319025	0.8560571382
239	0.5075243192	0.8560814781
240	0.5073194682	0.8561498007
241	0.5070944276	0.8562151341
242	0.5069165505	0.8562518575
243	0.5067143056	0.8563005374
244	0.5065226254	0.8563479361
245	0.5063823991	0.8563235962
246	0.5060854255	0.8564269341
247	0.5060280724	0.8564461499
248	0.5059106595	0.8564854353
249	0.5057386679	0.8565093482
250	0.5056245892	0.8565648603
251	0.5055464325	0.8565716926
252	0.5053970089	0.8566229345
253	0.5051271862	0.8565430825
254	0.5049267403	0.8566049998
255	0.5048843933	0.8566062809
256	0.5046973718	0.8566032918
257	0.5044458019	0.8566011567
258	0.5042735487	0.8566477015
259	0.5039513704	0.8566839978
260	0.5038600992	0.8566904031
261	0.5036206242	0.8567220023
262	0.5033661678	0.8567446341
263	0.5032953805	0.8567459152
264	0.5031766235	0.8567079107
265	0.5030239491	0.856741218
266	0.5027972604	0.8566711873
267	0.5025489622	0.8567779414
268	0.5024211531	0.8567856277
269	0.5022043588	0.8568039894
270	0.5018835047	0.8568663337
271	0.5018399402	0.8568697498
272	0.501642845	0.8569645474
273	0.5015089799	0.8570025518
274	0.5012624976	0.856979066
275	0.501168986	0.8570213406
276	0.5009321501	0.8570751446
277	0.5008544705	0.8570683123
278	0.5006996193	0.857085393
279	0.5006300726	0.8570926522
280	0.5002864741	0.8571332188
281	0.4999129209	0.8572408268
282	0.499824843	0.857270291
283	0.4996792543	0.8572638857
284	0.4995221592	0.8573181168
285	0.499299879	0.8573390405
286	0.4990959884	0.8574274329
287	0.4989174527	0.8574180385
288	0.4987736832	0.8574193196
289	0.4985531388	0.857351851
290	0.4982857198	0.8573966877
291	0.4981560329	0.8574026659
292	0.4979774602	0.8574475026
293	0.4977999265	0.8574325571
294	0.4977492277	0.8574099252
295	0.4976871988	0.8574107793
296	0.4973776648	0.8574667184
297	0.4973428847	0.8574521998
298	0.4971541309	0.8575239385
299	0.4969599006	0.857537603
300	0.4968405852	0.8575867099
301	0.4967343549	0.8575798776
302	0.4965178828	0.8575965313
