iter	Logloss	AUC
0	0.636468951	0.7090748583
1	0.5886587541	0.7732644147
2	0.5380374506	0.8330094745
3	0.5211152579	0.8288752496
4	0.4973692087	0.8396887829
5	0.4858071838	0.8454888332
6	0.4810073152	0.844254075
7	0.4732416398	0.8467799875
8	0.4718945599	0.8481169287
9	0.4678147566	0.8503960384
10	0.4658695648	0.8501088463
11	0.4607356152	0.8518898835
12	0.4584256245	0.8540636461
13	0.457276305	0.8539536458
14	0.454298079	0.8558495226
15	0.4524041925	0.8547995872
16	0.4510385552	0.8548636145
17	0.4490319196	0.855681451
18	0.4442051905	0.8579315251
19	0.4420157407	0.8593378912
20	0.4404482292	0.8604021582
21	0.4397163136	0.8608347144
22	0.437220564	0.8622153951
23	0.4365815954	0.8630765989
24	0.4349340566	0.8632344336
25	0.4343903214	0.8633301022
26	0.4340271533	0.8636323704
27	0.4338203916	0.8636768544
28	0.4334396076	0.8639303577
29	0.4332296401	0.8639405946
30	0.4333052047	0.8638095621
31	0.4328091233	0.8642383958
32	0.4326725077	0.8639111868
33	0.4324656004	0.8639763308
34	0.4324080205	0.863963302
35	0.4318975694	0.863653961
36	0.4314526695	0.8639513899
37	0.4312271661	0.8640128114
38	0.4311371581	0.8640347742
39	0.431160848	0.8640303072
40	0.4319693401	0.8629835361
41	0.431649854	0.8630200167
42	0.4309987124	0.8633524373
43	0.429990762	0.8639971768
44	0.4295912037	0.8638441815
45	0.4295339741	0.8638657721
46	0.4295003343	0.8635110164
47	0.428448627	0.8643485822
48	0.4284059797	0.8643817126
49	0.4274309496	0.864792306
50	0.4276004784	0.8645056724
51	0.4273050555	0.8647960285
52	0.4269051532	0.8649542354
53	0.4273777037	0.8645239127
54	0.4261871721	0.8652672989
55	0.4257716008	0.8656406671
56	0.4248895602	0.8661566077
57	0.4241928735	0.8666062875
58	0.423875681	0.8668899431
59	0.4239328838	0.8668702138
60	0.4238014084	0.8668534625
61	0.4235417766	0.8672268307
62	0.4248841979	0.8662682831
63	0.425094534	0.8659124107
64	0.4252647018	0.866159958
65	0.4243706145	0.8667533268
66	0.4243604541	0.8664473361
67	0.4243638938	0.8664607371
68	0.4241926156	0.8665333262
69	0.4237758513	0.866873564
70	0.4235493792	0.8670317709
71	0.4235921329	0.8671185055
