iter	Logloss	AUC
0	0.6113903365	0.8384114105
1	0.5593609937	0.8414160073
2	0.5287918131	0.8423085005
3	0.5051434518	0.8426382256
4	0.4888070489	0.8444150155
5	0.4759997207	0.8487781915
6	0.4700892512	0.8477772802
7	0.464538486	0.8479855472
8	0.4618157151	0.8488514016
9	0.4592096877	0.8493867858
10	0.4568416028	0.8496749693
11	0.4534757819	0.851237531
12	0.4510686434	0.8522449623
13	0.4487718328	0.8531983708
14	0.4480373162	0.8526559078
15	0.4474504455	0.852580276
16	0.4471765583	0.8523392227
17	0.4464635442	0.8526499467
18	0.4452724734	0.85331927
19	0.4453596471	0.8529019908
20	0.4447048098	0.8533714299
21	0.4446350179	0.8530405871
22	0.4444291086	0.8533039946
23	0.4441108165	0.8534537681
24	0.4440753979	0.8533949019
25	0.4441381388	0.8531482601
26	0.4438176162	0.8534414732
27	0.4433191821	0.8536892328
28	0.4432629412	0.8538375159
29	0.4428703471	0.8539332666
30	0.443173242	0.8537104693
31	0.443049649	0.8537883366
32	0.4426278619	0.8541232777
33	0.4434373058	0.8535141245
34	0.4432693154	0.8537384121
35	0.4431459765	0.8536840168
36	0.4434297104	0.8534317864
37	0.4430989334	0.8537715709
38	0.4422652044	0.8544425708
39	0.4423094808	0.8544284131
40	0.4421812951	0.8545010644
41	0.4421381182	0.85459607
42	0.4422916287	0.8545454004
43	0.441922515	0.8546933109
44	0.4418103883	0.8546679761
45	0.4417934786	0.8547108218
46	0.4415423619	0.8549380899
47	0.4415618588	0.8548479278
48	0.4413545678	0.8549373448
49	0.441307074	0.8549369722
50	0.4415378212	0.8547234892
51	0.441278224	0.8548773609
52	0.441244032	0.8549630522
53	0.4416992465	0.8545800494
54	0.4419168696	0.85445114
55	0.4415494427	0.8546456219
56	0.4414076477	0.8546478573
57	0.4419953381	0.8539645626
58	0.442393215	0.8537212739
59	0.4431488522	0.8532335788
60	0.4428666669	0.8535361062
61	0.4428788607	0.8535450479
62	0.442798677	0.8537186659
