iter	Passed	Remaining
0	79	39907
1	131	32809
2	208	34464
3	271	33681
4	333	33061
5	396	32650
6	461	32531
7	552	33961
8	616	33628
9	681	33376
10	764	33989
11	850	34574
12	938	35153
13	1041	36139
14	1122	36293
15	1193	36114
16	1280	36379
17	1349	36127
18	1431	36238
19	1527	36665
20	1612	36782
21	1676	36423
22	1741	36113
23	1824	36181
24	1913	36362
25	1990	36281
26	2077	36391
27	2167	36541
28	2258	36677
29	2323	36407
30	2399	36301
31	2479	36256
32	2542	35985
33	2605	35706
34	2681	35627
35	2762	35604
36	2830	35419
37	2940	35751
38	3017	35670
39	3083	35461
40	3166	35450
41	3237	35302
42	3308	35161
43	3393	35169
44	3481	35201
45	3573	35269
46	3656	35239
47	3744	35260
48	3827	35228
49	3920	35283
50	4009	35303
51	4094	35271
52	4160	35092
53	4233	34963
54	4295	34757
55	4358	34556
56	4421	34361
57	4506	34342
58	4595	34352
59	4659	34166
60	4722	33988
61	4811	33992
62	4901	33997
