iter	Passed	Remaining
0	4	5252
1	8	4982
2	12	4879
3	16	4812
4	20	4793
5	24	4806
6	28	4813
7	32	4817
8	36	4827
9	40	4816
10	44	4860
11	49	4879
12	53	4914
13	58	4946
14	62	4958
15	67	4988
16	71	4998
17	76	5013
18	80	5028
19	85	5021
20	89	5023
21	93	5015
22	98	5033
23	102	5041
24	107	5031
25	111	5039
26	116	5043
27	120	5045
28	124	5039
29	128	5025
30	132	5007
31	137	5005
32	141	4987
33	145	4976
34	149	4960
35	152	4945
36	157	4958
37	162	4956
38	166	4969
39	171	4971
40	176	4990
41	181	5000
42	185	4993
43	189	4981
44	193	4970
45	197	4960
46	202	4960
47	206	4962
48	210	4953
49	215	4947
50	219	4953
51	224	4955
52	228	4955
53	233	4959
54	238	4970
55	243	4968
56	248	4984
57	253	4983
58	258	5002
59	263	5002
60	268	5006
61	273	5015
62	278	5025
63	283	5024
64	288	5031
65	292	5033
66	297	5033
67	302	5035
68	307	5033
69	311	5024
70	315	5024
71	320	5023
72	325	5024
73	330	5023
74	334	5022
75	339	5023
76	344	5018
77	348	5017
78	353	5011
79	357	5002
80	361	4993
81	365	4987
82	369	4978
83	374	4970
84	378	4963
85	382	4958
86	386	4949
87	391	4949
88	395	4941
89	400	4935
90	404	4927
91	408	4920
92	412	4912
93	416	4904
94	420	4892
95	424	4882
96	428	4875
97	432	4866
98	436	4859
99	441	4851
100	444	4841
101	448	4832
102	453	4831
103	457	4823
104	461	4816
105	466	4809
106	470	4807
107	475	4803
108	479	4800
109	484	4797
110	488	4791
111	492	4785
112	496	4780
113	501	4774
114	505	4768
115	509	4763
116	513	4755
117	517	4749
118	521	4741
119	525	4732
120	530	4726
121	534	4720
122	538	4712
123	542	4704
124	546	4700
125	550	4692
126	554	4685
127	558	4678
128	563	4679
129	567	4672
130	572	4671
131	576	4667
132	580	4659
133	584	4651
134	588	4645
135	593	4640
136	597	4638
137	601	4631
138	605	4622
139	609	4618
140	614	4612
141	617	4604
142	622	4598
143	625	4590
144	629	4583
145	633	4576
146	637	4569
147	642	4563
148	646	4560
149	650	4551
150	654	4545
151	658	4536
152	661	4527
153	665	4520
154	670	4520
155	674	4513
156	678	4507
157	682	4499
158	686	4493
159	690	4490
160	694	4484
161	698	4478
162	703	4474
163	707	4467
