iter	Passed	Remaining
0	5	1667
1	9	1426
2	13	1361
3	18	1355
4	22	1348
5	26	1318
6	30	1287
7	35	1311
8	40	1320
9	44	1302
10	49	1309
11	53	1287
12	59	1302
13	64	1309
14	68	1310
15	73	1312
16	79	1328
17	85	1334
18	90	1332
19	96	1344
20	101	1345
21	105	1334
22	111	1339
23	116	1336
24	121	1338
25	126	1331
26	131	1331
27	136	1328
28	142	1335
29	147	1329
30	153	1327
31	160	1341
32	165	1342
33	171	1341
34	176	1338
35	181	1329
36	186	1323
37	191	1319
38	195	1309
39	200	1304
40	205	1299
41	209	1289
42	214	1279
43	218	1273
44	222	1263
45	227	1257
46	232	1252
47	236	1243
48	241	1236
49	246	1231
50	251	1226
51	255	1218
52	260	1215
53	266	1212
54	270	1203
55	274	1198
56	278	1188
57	284	1185
58	289	1181
59	294	1179
60	299	1172
61	304	1167
62	310	1167
63	315	1162
64	320	1157
65	325	1153
66	330	1148
67	334	1142
68	340	1138
69	344	1133
70	351	1132
71	355	1124
