iter	Passed	Remaining
0	4	4885
1	8	4990
2	12	4946
3	16	4910
4	20	4892
5	24	4865
6	28	4789
7	32	4826
8	36	4824
9	40	4857
10	44	4842
11	48	4813
12	53	4909
13	60	5095
14	64	5123
15	69	5124
16	73	5147
17	78	5141
18	82	5119
19	86	5131
20	91	5150
21	96	5157
22	100	5147
23	104	5118
24	108	5092
25	112	5099
26	117	5096
27	121	5093
28	126	5089
29	131	5114
30	135	5104
31	139	5101
32	144	5094
33	148	5103
34	154	5127
35	158	5117
36	163	5137
37	169	5173
38	175	5211
39	181	5255
40	186	5259
41	190	5257
42	195	5259
43	200	5261
44	205	5262
45	209	5267
46	214	5270
47	219	5258
48	223	5254
49	228	5263
50	233	5265
51	238	5258
52	243	5263
53	248	5276
54	254	5299
55	259	5304
56	264	5302
57	269	5300
58	273	5291
59	278	5282
60	282	5278
61	287	5268
62	291	5255
63	295	5248
64	299	5236
65	304	5228
66	308	5218
67	312	5209
68	317	5209
69	322	5208
70	327	5208
71	332	5207
72	337	5205
73	341	5197
74	346	5197
75	352	5209
76	357	5208
77	361	5202
78	366	5205
79	372	5211
80	376	5207
81	381	5206
82	385	5194
83	390	5188
84	395	5189
85	399	5177
86	404	5169
87	408	5157
88	412	5148
89	416	5138
90	420	5126
91	424	5116
92	429	5106
93	433	5095
94	437	5087
95	441	5076
96	445	5067
97	449	5058
98	454	5050
99	457	5037
100	462	5028
101	466	5019
102	470	5014
103	474	5005
104	479	4996
105	483	4989
106	487	4981
107	492	4974
108	496	4965
109	500	4957
110	504	4949
111	508	4942
112	513	4937
113	517	4927
114	522	4926
115	526	4919
116	530	4909
117	534	4899
118	538	4891
119	542	4883
120	546	4875
121	550	4865
122	554	4855
123	558	4850
124	562	4841
125	566	4832
126	570	4823
127	575	4822
128	579	4811
129	583	4803
130	588	4799
131	593	4801
132	597	4794
133	601	4786
134	605	4777
135	609	4769
136	613	4758
137	617	4750
138	621	4741
139	625	4739
140	629	4731
141	634	4727
142	638	4718
143	642	4710
144	646	4702
145	650	4695
146	654	4687
147	658	4677
148	662	4669
149	666	4662
150	670	4657
151	674	4648
152	678	4642
153	682	4633
154	686	4626
155	690	4619
156	694	4612
157	698	4604
158	702	4596
159	705	4588
160	709	4580
161	713	4574
162	717	4567
163	721	4560
164	725	4553
165	729	4544
166	733	4537
167	737	4532
168	742	4527
169	746	4521
170	750	4514
171	753	4505
172	758	4500
173	762	4495
174	766	4490
175	770	4484
176	774	4479
177	778	4471
178	783	4467
179	787	4461
180	791	4456
181	796	4452
182	800	4446
183	804	4441
184	808	4435
185	812	4429
186	816	4423
187	820	4416
188	824	4409
189	828	4405
190	832	4399
191	836	4393
192	840	4387
193	844	4381
194	849	4376
195	853	4370
196	857	4363
197	861	4357
198	865	4352
199	869	4346
200	873	4340
201	877	4337
202	882	4332
203	886	4326
204	890	4320
205	894	4313
206	898	4308
207	902	4305
208	906	4298
209	911	4297
210	916	4294
211	920	4291
212	925	4289
213	930	4286
214	934	4280
215	939	4280
216	944	4278
217	948	4272
218	952	4267
219	956	4262
220	960	4255
221	965	4253
222	969	4245
223	973	4240
224	977	4234
225	982	4233
226	986	4228
227	990	4223
228	994	4216
229	998	4210
230	1002	4205
231	1007	4202
232	1010	4195
233	1014	4189
234	1018	4182
235	1022	4176
236	1026	4169
237	1030	4164
238	1034	4158
239	1038	4155
240	1042	4149
241	1046	4143
