iter	Passed	Remaining
0	63	31444
1	129	32269
2	239	39686
3	335	41661
4	423	41939
5	490	40370
6	581	40924
7	651	40070
8	749	40880
9	833	40821
10	923	41055
11	991	40332
12	1051	39406
13	1140	39602
14	1233	39895
15	1317	39857
16	1387	39423
17	1481	39671
18	1560	39508
19	1648	39574
20	1729	39456
21	1795	39006
22	1856	38511
23	1921	38100
24	2008	38157
25	2104	38358
26	2185	38290
27	2274	38340
28	2366	38433
29	2429	38057
30	2493	37722
31	2563	37495
32	2649	37493
33	2730	37421
34	2812	37364
35	2887	37221
36	2979	37283
37	3061	37218
38	3158	37333
39	3247	37347
40	3331	37297
41	3424	37346
42	3487	37061
43	3547	36770
44	3610	36507
45	3675	36274
46	3745	36096
47	3823	36006
48	3893	35837
