iter	Passed	Remaining
0	3	1195
1	7	1190
2	12	1256
3	16	1252
4	22	1308
5	26	1319
6	31	1327
7	36	1342
8	41	1349
9	46	1352
10	52	1370
11	57	1390
12	63	1395
13	68	1400
14	73	1397
15	79	1404
16	85	1416
17	89	1407
18	94	1400
19	100	1402
20	105	1398
21	111	1405
22	116	1400
23	121	1397
24	126	1391
25	132	1395
26	137	1391
27	142	1383
28	148	1388
29	153	1383
30	159	1387
31	166	1394
32	172	1395
33	177	1388
34	182	1381
35	189	1387
36	194	1380
37	200	1383
38	207	1387
39	213	1384
40	218	1379
41	224	1376
42	230	1376
43	237	1379
44	242	1374
45	249	1375
46	259	1394
47	281	1475
48	290	1486
49	297	1487
50	302	1479
51	308	1473
52	314	1466
53	320	1459
54	326	1453
55	332	1448
56	337	1438
57	343	1431
58	348	1424
59	353	1414
60	360	1411
61	366	1406
62	372	1400
63	378	1394
64	384	1391
65	390	1383
66	396	1378
67	401	1370
68	408	1366
69	412	1356
70	418	1348
71	423	1342
72	428	1333
73	432	1321
74	437	1312
75	442	1304
76	447	1296
77	451	1284
78	456	1276
79	461	1268
80	465	1258
81	470	1251
82	475	1243
83	482	1239
84	487	1233
