iter	Logloss	AUC
0	0.6362115966	0.7079838736
1	0.587267494	0.7890044242
2	0.5576450044	0.7948554922
3	0.5182726915	0.8315145999
4	0.5012892492	0.8390931207
5	0.4952888867	0.8404589834
6	0.4841713786	0.8420906939
7	0.4809775211	0.8427350494
8	0.4773966521	0.8419811943
9	0.4747402639	0.8409109246
10	0.4691283909	0.8448138675
11	0.4669244964	0.8459060743
12	0.4632811424	0.8481168868
13	0.4607553287	0.8478917527
14	0.4585916707	0.8483726955
15	0.4568943638	0.848993069
16	0.456558516	0.8489813568
17	0.4563694389	0.8492795525
18	0.45428061	0.8494115469
19	0.4523847064	0.8506413252
20	0.4495461645	0.8517735022
21	0.4498645963	0.8511719054
22	0.4483395061	0.8519313377
23	0.4479283151	0.8521938391
24	0.4477650492	0.8521878901
25	0.4481366887	0.8516353729
26	0.4471588849	0.8527106621
27	0.4469379182	0.8526251446
28	0.4472925209	0.8523444242
29	0.4469372625	0.8520614729
30	0.4457849381	0.8530415775
31	0.4462539868	0.8524399807
32	0.4457742297	0.8526489408
33	0.4454427833	0.8529140449
34	0.4448649072	0.8529445337
35	0.4451330886	0.8524054019
36	0.4454242745	0.8519763273
37	0.4447248991	0.8524972402
38	0.4437946537	0.8530464111
39	0.442796575	0.8536059928
40	0.443050541	0.8534323551
41	0.442322944	0.8534951919
42	0.4412114026	0.8544607956
43	0.440763436	0.8547337079
44	0.4396362652	0.855397026
45	0.4393321868	0.8558060226
46	0.4389109576	0.8561934539
47	0.4383326206	0.8563778742
48	0.4381084181	0.8564436854
49	0.4374213432	0.8567653055
50	0.4378135834	0.8566173231
51	0.4372762542	0.8569419177
52	0.4368720998	0.8570077289
53	0.4367465706	0.85698133
54	0.4366325137	0.8569880227
55	0.4360667572	0.8570887846
56	0.435562152	0.85742379
57	0.4353166688	0.8575918504
58	0.4350448432	0.8577569363
59	0.4344590024	0.8582116661
60	0.4336875179	0.8586745759
61	0.4335931694	0.8587697606
62	0.4326588201	0.8595423923
63	0.4320366233	0.8598286899
64	0.4319804982	0.8599603125
65	0.4314294435	0.8603061005
66	0.4314767107	0.8602562773
67	0.4312925745	0.8603670782
68	0.4307991255	0.8608232953
69	0.4310084295	0.8607693821
70	0.430645872	0.8609478533
71	0.4304136152	0.8611010411
72	0.4304647657	0.86101887
73	0.4303431568	0.8611095929
74	0.4298577912	0.8614955369
75	0.4306388993	0.860825898
76	0.4311441475	0.8603793481
77	0.4311645749	0.8603800917
78	0.4312703432	0.860284907
79	0.4309866363	0.8605046497
80	0.4309524991	0.8605526139
81	0.4308603685	0.8605953726
82	0.4307783321	0.8607024554
83	0.4308166791	0.8606578375
84	0.4317953463	0.8602038513
