iter	Logloss	AUC
0	0.6581864685	0.7629382471
1	0.6382871817	0.7716982807
2	0.6254474388	0.8074188476
3	0.6162774266	0.814139078
4	0.60615123	0.8295956507
5	0.597175158	0.8307857671
6	0.591147087	0.8332793341
7	0.5747342203	0.8331581028
8	0.5628382332	0.8360612526
9	0.5558341622	0.8351016465
10	0.552532944	0.8387883181
11	0.5509506648	0.8369685669
12	0.5504330326	0.8377704441
13	0.5441276776	0.8383789488
14	0.5441217356	0.8383603799
15	0.5417002071	0.8378861262
16	0.5359945084	0.838482465
17	0.5354603027	0.8397159088
18	0.5340904888	0.8393063261
19	0.5292214159	0.8380914511
20	0.5265945297	0.8377636142
21	0.5245168156	0.8387750851
22	0.5219773729	0.8393056858
23	0.5211067293	0.8391383523
24	0.5198900627	0.8392600106
25	0.5177012022	0.8391654586
26	0.5172383993	0.8392992827
27	0.5167508649	0.8400256037
28	0.5133907848	0.8419238991
29	0.5125060449	0.8425601504
30	0.5103354834	0.8439756547
31	0.5096659482	0.843719959
32	0.5080652046	0.8446187359
33	0.5075675637	0.8452394063
34	0.5051824819	0.8449324861
35	0.5048884891	0.8450985389
36	0.5038865761	0.8448543687
37	0.5038253779	0.8449373951
38	0.5023607891	0.8462000796
39	0.5011165964	0.8474791986
40	0.5011700684	0.8473946781
41	0.499251923	0.8481105408
42	0.4984899357	0.8485389059
43	0.4981203979	0.8487356934
44	0.4968465424	0.8490955457
45	0.4959250256	0.8494592398
46	0.4956235111	0.8498735181
47	0.4955143936	0.8499928286
48	0.4934199762	0.8514516603
49	0.493442915	0.8516326536
50	0.4920152428	0.8519075585
51	0.4919450193	0.8519771385
52	0.4916595521	0.8524449891
53	0.4911124196	0.8529935184
54	0.4909763122	0.8532995849
55	0.4901019814	0.8532790951
56	0.4900340798	0.8531655474
57	0.4894235297	0.853057549
58	0.4893377142	0.8532906206
59	0.489139062	0.8534105714
60	0.4886152601	0.8535249728
61	0.48854132	0.8536033036
62	0.4884785514	0.8536861166
63	0.4877074678	0.8540169417
64	0.487619048	0.8540054161
65	0.4873479898	0.8540865216
66	0.4867479482	0.8542290966
67	0.4867531195	0.8542337921
68	0.4862755453	0.8542431833
69	0.4849257376	0.8556685056
70	0.4848437565	0.8556548458
71	0.4834649321	0.8567805046
72	0.4832271237	0.8568701475
73	0.4832377679	0.8568411203
74	0.4826493343	0.8572906155
75	0.4815947004	0.8579987945
76	0.4811809518	0.858387674
77	0.4805316188	0.8583492556
78	0.4791574401	0.858847841
79	0.4781961349	0.8596802395
80	0.4774444833	0.8598249487
81	0.4770748266	0.8601045492
82	0.4762325779	0.8605275784
83	0.4756938902	0.8604507416
84	0.474962708	0.860879747
85	0.4743570651	0.8612148408
86	0.4735052182	0.8612477098
87	0.4723525993	0.8618222782
88	0.4718211133	0.8618282544
89	0.4716834836	0.8621454196
90	0.4708851355	0.8625727175
91	0.4703502564	0.8627806037
92	0.4699518054	0.8629936123
93	0.4696293127	0.8631272229
94	0.4693691871	0.8632877264
95	0.4690514615	0.8631980835
96	0.4688396762	0.8631869849
97	0.4684781921	0.863348769
98	0.4684085859	0.8632949832
99	0.4677181284	0.8636403219
100	0.4671276169	0.8639771231
101	0.4666351883	0.864086829
102	0.4662551431	0.8643792356
103	0.4660685662	0.864460768
104	0.4660541272	0.8644842459
105	0.4660044491	0.864348074
106	0.4652353632	0.8647740913
107	0.465136038	0.8648590387
108	0.465060647	0.8647668345
109	0.4648141827	0.8648031185
110	0.4645571287	0.8648714179
111	0.4641795596	0.8651373586
112	0.4637136028	0.8654028723
113	0.4635736574	0.8655130051
114	0.4633884461	0.8656453351
115	0.4631610816	0.865682046
116	0.4630907562	0.8655915493
117	0.4626924862	0.8656705205
118	0.4627105331	0.8656052092
119	0.462166764	0.8658749917
120	0.4619358201	0.8659526822
121	0.4618318807	0.8660064679
122	0.4617018177	0.8660576925
123	0.4613880368	0.8662796654
124	0.4614615961	0.8662519188
125	0.4610434497	0.8664905397
126	0.4610491981	0.8663808338
127	0.4610726172	0.8663304631
128	0.4611746706	0.8662856416
129	0.461076362	0.8663155226
130	0.4608757444	0.8663897981
131	0.4608199756	0.8665152982
132	0.4606580263	0.8664952353
133	0.4607688507	0.8664017505
134	0.4605830211	0.8664670618
135	0.4603445008	0.8664359002
136	0.4603985564	0.8664137029
137	0.4603169711	0.866499504
138	0.4602398542	0.8665263969
139	0.4602380395	0.8666057949
140	0.4600032642	0.866764164
141	0.4599488338	0.8668042899
142	0.4598879179	0.8668935059
143	0.4597992759	0.8668563681
144	0.459916421	0.8668119736
145	0.4598490626	0.8668243528
146	0.4597955491	0.8668153885
147	0.4596725607	0.86692296
148	0.4593417663	0.8670928547
149	0.4592293836	0.8671133445
150	0.4589701815	0.8672367102
151	0.4590931754	0.8671304193
152	0.4587592004	0.8673259263
153	0.4587629388	0.8673007409
154	0.4585120617	0.8674219722
155	0.4585751106	0.8673669059
156	0.458404416	0.8675124689
157	0.4582637483	0.8675368006
158	0.4583234327	0.8674915522
159	0.4582991327	0.8674693549
160	0.4582537835	0.8674868566
161	0.4581055845	0.8675047852
162	0.4578666654	0.8677024265
163	0.4579462901	0.8676272972
164	0.4580010594	0.8675777802
165	0.4578723759	0.8676802292
166	0.4577352449	0.867740418
167	0.4575807187	0.8678274997
168	0.4573922543	0.8679000678
169	0.4573590266	0.8678881154
170	0.4573498293	0.8679448892
171	0.457402545	0.8678987872
172	0.4573403934	0.8679090321
173	0.4571870351	0.8679679403
174	0.4572200929	0.8679090321
175	0.4571945774	0.8679299488
176	0.4571682973	0.8679197039
177	0.4572827073	0.8678467089
178	0.4571411208	0.8679414743
179	0.4571583875	0.8679346443
180	0.4570757552	0.8680037974
181	0.45699225	0.8680055049
182	0.4570261336	0.8679892838
183	0.4569749807	0.8679978213
184	0.4570370589	0.8679679403
185	0.4568419585	0.8680302634
186	0.456747427	0.8680895985
187	0.4567390987	0.8680844761
188	0.4566662175	0.8681655816
189	0.4565986365	0.8681724115
190	0.4566565161	0.8681203332
191	0.456605184	0.8681655816
192	0.4564220553	0.8682381496
193	0.456546257	0.868183937
194	0.4563966986	0.868250102
195	0.4563533357	0.8682769949
196	0.4563702406	0.8682462602
197	0.4561997522	0.8683709065
198	0.4560605751	0.868452012
199	0.456046875	0.8684357909
200	0.4561877544	0.8683384643
201	0.456163766	0.8683649303
202	0.4560836614	0.8684310953
203	0.4559157029	0.8685920257
204	0.4558137732	0.8686812418
205	0.4557862701	0.8686842298
206	0.4555771264	0.8688221092
207	0.4556419168	0.868746553
208	0.4555130146	0.8688118643
209	0.4553374018	0.8689424868
210	0.4554405303	0.8688438796
211	0.4554634881	0.8688131449
212	0.455216817	0.8689800515
213	0.4550657506	0.8690317029
214	0.4549239944	0.869110674
215	0.4546363118	0.8693164258
216	0.4546831312	0.8692421503
217	0.4547728989	0.8691631791
218	0.4546431459	0.8692498339
219	0.4545335613	0.8693458799
220	0.4545154221	0.8693744803
221	0.4544579977	0.8694047881
222	0.4546198088	0.8692617863
223	0.4545830346	0.8692797149
224	0.4545118347	0.8692972166
225	0.4544796315	0.8693215483
226	0.4544698398	0.8692976435
227	0.4545777598	0.8691683016
228	0.4545906931	0.8691435431
229	0.4544847882	0.8692037319
230	0.4543512219	0.869329232
231	0.4542013256	0.8694359497
232	0.4542866729	0.8693527099
233	0.4543025993	0.8693394769
234	0.4542928505	0.8693386231
235	0.4543639435	0.8693044734
236	0.4543542206	0.8693113034
237	0.4544265529	0.8692643476
238	0.4544813952	0.8691832421
239	0.4545167593	0.869133725
240	0.4543525254	0.8692284904
241	0.4542279188	0.8693245364
