iter	Logloss	AUC
0	0.6124073946	0.8243932281
1	0.5593962583	0.8325477065
2	0.5269781582	0.8378354169
3	0.5026378326	0.8418944059
4	0.4857405478	0.8442997052
5	0.4756525097	0.8462427907
6	0.4698606481	0.8468383425
7	0.4634107629	0.8477061572
8	0.4595663531	0.8482238664
9	0.4558488592	0.8489529425
10	0.4529353987	0.8496529672
11	0.4499743011	0.8509803885
12	0.4470954277	0.8524588393
13	0.4450797558	0.8532084003
14	0.4443714122	0.8528828767
15	0.4432275828	0.8531368894
16	0.4423778596	0.8535992894
17	0.4414722345	0.854298383
18	0.4408849871	0.8545631968
19	0.4405134166	0.8546265138
20	0.4399609771	0.8546224168
21	0.4384003899	0.8557025295
22	0.4386531956	0.8553650874
23	0.4376433125	0.8560705127
24	0.437354552	0.8563263877
25	0.4365397756	0.8566831974
26	0.4355793212	0.8574072453
27	0.4355085376	0.8574474702
28	0.4351208399	0.8578873368
29	0.4349074896	0.8577417078
30	0.4345933028	0.8578534436
31	0.43492485	0.8574206536
32	0.4346830599	0.8575919818
33	0.4343171973	0.8578102391
34	0.4336718487	0.8583082083
35	0.4334685202	0.85860915
36	0.4332860643	0.8587462126
37	0.4328223774	0.8589655872
38	0.4327560726	0.8589871895
39	0.4331829969	0.8585324248
40	0.4329695148	0.8587856926
41	0.4335452088	0.8584210615
42	0.4333849681	0.8585171542
43	0.434021745	0.8579923684
44	0.4339527112	0.858113788
45	0.4336758582	0.8582128604
46	0.4336835999	0.8583443362
47	0.4334605065	0.8582571823
48	0.4328761336	0.8586583138
