iter	Logloss
0	0.6911255641
1	0.6888860283
2	0.6870759917
3	0.6842948276
4	0.681503391
5	0.6791854177
6	0.676409296
7	0.6738328711
8	0.6715463081
9	0.6702235277
10	0.6684893222
11	0.6671081584
12	0.6644941522
13	0.6621511339
14	0.6600748646
15	0.6583698618
16	0.6557724419
17	0.6537837211
18	0.6531415076
19	0.6512516144
20	0.649144715
21	0.6468821804
22	0.6455005141
23	0.6443347151
24	0.6424254236
25	0.6398100719
26	0.6388523503
27	0.6376868269
28	0.6362173595
29	0.6349036938
30	0.6331000695
31	0.632311734
32	0.6305124796
33	0.6287891853
34	0.6267545544
35	0.6259541286
36	0.6244888988
37	0.6231111703
38	0.6218089815
39	0.6210353165
40	0.6189462628
41	0.6175623579
42	0.6156412162
43	0.6142552683
44	0.6125484885
45	0.6115758164
46	0.610100486
47	0.6088298276
48	0.6080638829
49	0.6065101535
50	0.6047890698
51	0.603396161
52	0.6023211203
53	0.6010087363
54	0.6003868765
55	0.5988965108
56	0.5976352755
57	0.5966459231
58	0.5951755315
59	0.5943036549
60	0.5927347213
61	0.5920950785
62	0.5909995564
63	0.5899205477
64	0.5891635184
65	0.5882171977
66	0.5872276097
67	0.5862411227
68	0.585412919
69	0.5842520199
70	0.5833068486
71	0.5819954298
72	0.5812334105
73	0.5799008234
74	0.5789338064
75	0.5780088671
76	0.5769921097
77	0.576280356
78	0.5750095662
79	0.5741821829
80	0.5730733389
81	0.5724595412
82	0.5718946682
83	0.5708669305
84	0.5701444875
85	0.5689702023
86	0.5682070346
87	0.5675558639
88	0.566693213
89	0.565631223
90	0.5647676393
91	0.5641018735
92	0.5634998405
93	0.5627963407
94	0.5619995248
95	0.5610540016
96	0.5604213577
97	0.559488941
98	0.5587474829
99	0.5576426035
100	0.5565531373
101	0.5561019059
102	0.5557884202
103	0.5549571295
104	0.5540928182
105	0.5534934106
106	0.5526296216
107	0.5522891662
108	0.5510630306
109	0.5504034157
110	0.5495270831
111	0.5488738624
112	0.5481888768
113	0.5477644544
114	0.5474375596
115	0.5469858587
116	0.5462900629
117	0.5454847021
118	0.545098741
119	0.5443675626
120	0.5438874931
121	0.5435938469
122	0.5428366807
123	0.5425978075
124	0.5424913454
125	0.5419562416
126	0.5414371536
127	0.5408171759
128	0.5402246275
129	0.5394532954
130	0.5387688782
131	0.5382590372
132	0.5380318529
133	0.5377666929
134	0.5374037868
135	0.5365115922
136	0.5360656558
137	0.5356963167
138	0.5352907094
139	0.534388755
140	0.5333177595
141	0.5329970107
142	0.5327269533
143	0.5320682081
144	0.5316901319
145	0.5313835212
146	0.53068727
147	0.5298441258
148	0.5293113183
149	0.5289403263
150	0.5283715656
151	0.5278796201
152	0.5274426459
153	0.5270366583
154	0.5264529172
155	0.5261290387
156	0.5260031795
157	0.5255840328
158	0.5252040751
159	0.524930397
160	0.5246423617
161	0.5240727944
162	0.5237838434
163	0.5234844471
164	0.5233141043
165	0.5228047143
166	0.5225980235
167	0.5224090154
168	0.5221746653
169	0.5219577391
170	0.5216918588
171	0.5211153863
172	0.5202836134
173	0.5199991655
174	0.5195119103
175	0.5191093574
176	0.5185895768
177	0.5182471213
178	0.5179466032
179	0.5176894806
180	0.5171753115
181	0.5169464179
182	0.5165321678
183	0.5160689709
184	0.5159361868
185	0.5157866753
186	0.5154799231
187	0.5149505398
188	0.514651432
189	0.5143555806
190	0.5140374917
191	0.5134642322
192	0.5128943968
193	0.5126352376
194	0.5123704785
195	0.5119962318
196	0.5118286623
197	0.5116310299
198	0.5114740666
199	0.5109683667
200	0.5105546438
201	0.5100485122
202	0.5093532349
203	0.5091139075
204	0.5086864655
205	0.5083606979
206	0.5081950897
207	0.5078212055
208	0.507373247
209	0.5070972008
210	0.5068411178
211	0.5064726963
212	0.5061054169
213	0.505670404
214	0.5053212679
215	0.5048561639
216	0.5044050241
217	0.5040334122
218	0.5036712715
219	0.5034244026
220	0.5030059144
221	0.502754657
222	0.5024376955
223	0.5019506413
224	0.5015223405
225	0.501129344
226	0.5008230054
227	0.5004251627
228	0.5000514312
229	0.4999413923
230	0.4996687933
231	0.4995585969
232	0.4993778414
233	0.4991054161
234	0.4989085187
235	0.4988198114
