iter	Logloss
0	0.635893862
1	0.5875079841
2	0.5572870317
3	0.5167146389
4	0.4980825823
5	0.4921427154
6	0.4800920814
7	0.4764784084
8	0.472118326
9	0.4678334108
10	0.4628636817
11	0.460983378
12	0.4579255431
13	0.454986503
14	0.4519243066
15	0.4504722659
16	0.4499111973
17	0.4494794006
18	0.4472274537
19	0.4455744377
20	0.4422897991
21	0.4414678404
22	0.4400081941
23	0.4395297295
24	0.4391840101
25	0.438439463
26	0.4366601293
27	0.4360731974
28	0.4352647084
29	0.4342845073
30	0.4321692787
31	0.431713739
32	0.4309085831
33	0.4302094337
34	0.429522143
35	0.4287973977
36	0.4284486571
37	0.4279590468
38	0.4269308248
39	0.4259676303
40	0.4251297888
41	0.4241311676
42	0.4229310584
43	0.4222643209
44	0.4216826004
45	0.4212359683
46	0.4203841159
47	0.419879632
48	0.4194028579
49	0.4183947751
50	0.4171989447
51	0.4165577871
52	0.4155521175
53	0.4149412929
54	0.4141938328
55	0.4135073667
56	0.4125458691
57	0.4118278379
58	0.410946407
59	0.4100731291
60	0.4089959407
61	0.4081781238
62	0.4070019041
63	0.4063373441
64	0.4057761514
65	0.4051037725
66	0.4042256652
67	0.4036555489
68	0.4029166686
69	0.402228321
70	0.4012886785
71	0.4003975855
72	0.3997507579
73	0.3991846975
74	0.398154699
75	0.3973204613
76	0.396630592
77	0.3960918783
78	0.3953961417
79	0.3948244559
80	0.3944359334
81	0.393856798
82	0.3932228544
83	0.3922121102
84	0.39154642
