iter	Logloss
0	0.6104849364
1	0.5559461991
2	0.5206296018
3	0.4923447899
4	0.4724428906
5	0.4605454598
6	0.4520315384
7	0.4431183712
8	0.4365211247
9	0.4314436382
10	0.4264887101
11	0.4223952946
12	0.4171083073
13	0.4134835726
14	0.409230803
15	0.4065330477
16	0.4045400534
17	0.4025549768
18	0.4011057097
19	0.3984389887
20	0.3966884612
21	0.3941194506
22	0.391772523
23	0.3893077064
24	0.3883137435
25	0.3862738973
26	0.3840466978
27	0.3821815604
28	0.3799724349
29	0.3775692032
30	0.3759638508
31	0.3746352227
32	0.3725377699
33	0.3700066951
34	0.3681805552
35	0.3664301094
36	0.3655420721
37	0.3634529467
38	0.3629481592
39	0.3605324824
40	0.3595360371
41	0.3575092995
42	0.3556708488
43	0.3537086983
44	0.3528758633
45	0.3515423646
46	0.3504706512
47	0.3487627702
48	0.3474951874
